onset	duration	trial_type
0.0191	1.5	succ_stop
2.889	1.5	go
5.146	1.5	unsucc_stop
7.3863	1.5	go
9.3945	1.5	go
12.1329	1.5	go
14.8876	1.5	go
17.6426	1.5	go
19.6507	1.5	go
21.8912	1.5	go
24.5132	1.5	unsucc_stop
27.1354	1.5	go
29.6414	1.5	go
32.0145	1.5	go
35.5163	1.5	unsucc_stop
39.5158	1.5	go
42.8848	1.5	go
45.7559	1.5	go
49.0087	1.5	go
51.5147	1.5	succ_stop
54.3856	1.5	go
56.3937	1.5	succ_stop
58.5181	1.5	go
60.6423	1.5	go
62.6338	1.5	go
65.5215	1.5	go
68.3925	1.5	go
70.5169	1.5	go
72.5083	1.5	go
74.7654	1.5	go
76.7569	1.5	succ_stop
79.3956	1.5	unsucc_stop
81.5199	1.5	unsucc_stop
84.2582	1.5	unsucc_stop
88.5066	1.5	go
90.6309	1.5	go
92.7552	1.5	go
97.2693	1.5	go
99.7586	1.5	go
102.5135	1.5	go
105.8824	1.5	go
107.8906	1.5	go
109.882	1.5	go
112.2554	1.5	go
114.5123	1.5	unsucc_stop
117.2672	1.5	unsucc_stop
120.6361	1.5	go
124.2706	1.5	go
126.76	1.5	succ_stop
129.8966	1.5	succ_stop
133.0166	1.5	go
135.3898	1.5	go
137.3812	1.5	go
140.3852	1.5	go
142.6421	1.5	go
144.6336	1.5	go
147.6375	1.5	unsucc_stop
151.8861	1.5	go
154.0103	1.5	go
157.2631	1.5	succ_stop
160.018	1.5	go
162.3911	1.5	go
164.6315	1.5	go
167.1375	1.5	go
170.1414	1.5	go
172.8963	1.5	go
176.0164	1.5	unsucc_stop
180.2648	1.5	go
182.7707	1.5	go
184.7623	1.5	go
187.5173	1.5	go
189.7576	1.5	succ_stop
192.8942	1.5	succ_stop
197.1428	1.5	go
200.3956	1.5	go
205.142	1.5	go
207.1334	1.5	go
209.5065	1.5	go
213.1411	1.5	go
217.5059	1.5	unsucc_stop
221.771	1.5	go
224.0114	1.5	unsucc_stop
226.6334	1.5	unsucc_stop
229.2556	1.5	go
231.3964	1.5	go
235.1305	1.5	go
237.7693	1.5	go
240.5076	1.5	go
242.5157	1.5	go
247.1459	1.5	succ_stop
249.3864	1.5	succ_stop
254.5144	1.5	go
258.6301	1.5	go
260.8872	1.5	go
263.891	1.5	go
265.8825	1.5	go
269.3842	1.5	go
273.2677	1.5	go
275.8897	1.5	go
279.1426	1.5	succ_stop
281.1341	1.5	succ_stop
284.0052	1.5	go
286.8927	1.5	go
289.515	1.5	go
291.5064	1.5	go
297.0163	1.5	unsucc_stop
299.8874	1.5	unsucc_stop
302.7584	1.5	go
304.8827	1.5	go
310.2601	1.5	go
313.1307	1.5	go
315.3878	1.5	go
318.5077	1.5	go
320.5159	1.5	go
323.387	1.5	go
325.5113	1.5	go
327.5192	1.5	unsucc_stop
329.6436	1.5	go
331.7679	1.5	go
335.7674	1.5	unsucc_stop
339.518	1.5	go
342.3891	1.5	go
345.2602	1.5	go
347.6335	1.5	unsucc_stop
350.1395	1.5	go
353.0104	1.5	go
355.0185	1.5	unsucc_stop
357.1428	1.5	go
