onset	duration	trial_type
0.0189	2	accept
2.09	2	accept
4.3473	2	accept
6.3386	2	accept
8.0481	2	accept
10.6701	2	accept
12.9603	2	accept
15.3667	2	reject
19.5988	2	accept
21.4408	2	accept
23.7808	2	accept
26.0545	2	accept
27.6808	2	accept
30.0871	2	accept
31.8796	2	accept
33.8545	2	explode
38.9163	2	accept
41.1069	2	accept
42.6835	2	accept
44.9737	2	accept
46.8821	2	reject
50.5001	2	accept
52.9728	2	accept
54.9311	2	accept
56.6074	2	accept
59.0966	2	accept
61.387	2	accept
63.6108	2	accept
66.0005	2	accept
68.3406	2	reject
74.7465	2	accept
77.3022	2	accept
79.3104	2	accept
80.7708	2	accept
82.4137	2	accept
83.9904	2	accept
86.513	2	accept
88.6872	2	explode
91.7738	2	accept
93.3338	2	accept
95.3917	2	accept
96.9683	2	accept
98.5449	2	reject
102.3288	2	accept
103.9718	2	accept
105.6313	2	accept
107.2246	2	accept
109.4484	2	accept
111.6223	2	accept
113.9128	2	accept
115.7879	2	reject
120.1361	2	accept
121.6794	2	accept
123.2893	2	accept
125.231	2	accept
127.2225	2	accept
129.5956	2	accept
132.0353	2	explode
139.6527	2	accept
141.1962	2	accept
142.9884	2	accept
144.7144	2	accept
146.9383	2	accept
148.5149	2	accept
151.137	2	reject
158.0575	2	accept
159.9659	2	accept
161.3766	2	accept
163.7167	2	accept
165.7745	2	accept
168.0647	2	explode
171.3672	2	accept
173.309	2	accept
175.1345	2	accept
176.7443	2	accept
178.852	2	accept
180.8269	2	explode
185.8056	2	accept
187.2993	2	accept
188.8261	2	reject
192.9915	2	accept
195.1159	2	accept
196.6592	2	accept
198.767	2	accept
200.4763	2	accept
202.5175	2	reject
208.4256	2	accept
209.8364	2	accept
212.0434	2	accept
214.4167	2	accept
216.3585	2	accept
218.5325	2	accept
220.5572	2	accept
222.499	2	reject
227.3449	2	accept
229.1705	2	accept
231.0291	2	accept
232.4231	2	accept
234.647	2	accept
236.3563	2	reject
242.1152	2	accept
243.5589	2	accept
245.6998	2	accept
247.6415	2	accept
249.1351	2	reject
252.7863	2	accept
255.1429	2	accept
257.4331	2	accept
259.8064	2	accept
261.4161	2	accept
263.0424	2	accept
265.2496	2	accept
267.1915	2	explode
273.0165	2	accept
274.8422	2	accept
276.9828	2	accept
278.377	2	accept
280.5677	2	reject
284.7165	2	accept
286.8574	2	accept
288.1353	2	accept
290.5748	2	accept
292.3341	2	accept
294.0103	2	accept
296.0348	2	explode
299.9017	2	accept
302.0093	2	accept
304.3162	2	accept
306.3243	2	reject
315.535	2	accept
317.3439	2	accept
320.132	2	accept
322.3226	2	reject
325.8907	2	accept
327.8655	2	accept
329.4754	2	accept
331.3342	2	accept
332.7945	2	accept
335.3503	2	reject
342.6691	2	accept
344.5942	2	accept
346.5691	2	accept
348.1788	2	accept
350.5686	2	accept
352.5769	2	accept
354.1202	2	reject
357.6219	2	accept
360.1776	2	accept
362.1027	2	accept
363.9449	2	accept
366.2849	2	accept
368.0607	2	accept
370.4671	2	explode
374.2509	2	accept
375.9934	2	accept
378.3334	2	accept
380.2254	2	accept
381.7521	2	reject
386.0339	2	accept
388.2245	2	accept
390.2658	2	accept
392.274	2	explode
395.4604	2	accept
397.5182	2	accept
399.6755	2	accept
401.1859	2	accept
403.1111	2	accept
404.9532	2	explode
414.2302	2	accept
415.9895	2	accept
417.3833	2	reject
422.4285	2	accept
424.7187	2	accept
426.3452	2	accept
428.6354	2	accept
430.3779	2	explode
433.9128	2	accept
436.12	2	accept
438.3439	2	accept
439.9868	2	accept
441.4805	2	accept
443.1732	2	reject
447.3388	2	accept
448.7825	2	accept
450.8404	2	accept
453.1307	2	accept
455.3879	2	explode
465.8597	2	accept
468.1665	2	accept
469.8095	2	accept
472.1828	2	explode
475.6678	2	accept
477.2445	2	accept
479.0367	2	accept
480.9785	2	reject
484.364	2	accept
486.7372	2	accept
488.4798	2	accept
490.604	2	accept
492.0147	2	explode
499.0845	2	accept
500.5947	2	accept
502.1547	2	accept
504.4616	2	accept
506.536	2	reject
510.9339	2	accept
513.2573	2	accept
515.3152	2	accept
516.8254	2	accept
518.7339	2	accept
520.9577	2	accept
523.3642	2	accept
524.9907	2	reject
