onset	duration	trial_type	rating_par
1.0053	5	att_neut	n/a
7.0131	3	rating_par	0.1
15.0123	5	att_neg	n/a
21.0033	3	rating_par	1.1
29.0024	5	att_neg	n/a
36.0059	3	rating_par	1.1
41.0013	5	suppr_neg	n/a
48.0047	3	rating_par	0.1
53.0168	5	suppr_neg	n/a
61.0158	3	rating_par	1.1
69.015	5	att_neg	n/a
76.0019	3	rating_par	-0.9
83.0053	5	suppr_neg	n/a
89.013	3	rating_par	0.1
100.0159	5	att_neut	n/a
106.0072	3	rating_par	-0.9
111.0023	5	att_neut	n/a
117.0101	3	rating_par	-0.9
121.0097	5	suppr_neg	n/a
127.0173	3	rating_par	1.1
139.016	5	att_neg	n/a
146.003	3	rating_par	0.1
150.0025	5	att_neut	n/a
157.006	3	rating_par	-0.9
163.0136	5	suppr_neg	n/a
171.0128	3	rating_par	-0.9
176.008	5	att_neut	n/a
183.0115	3	rating_par	-0.9
188.0069	5	att_neut	n/a
196.006	3	rating_par	-0.9
201.0014	5	att_neg	n/a
208.0048	3	rating_par	0.1
212.0045	5	att_neut	n/a
219.0079	3	rating_par	-0.9
225.0155	5	att_neg	n/a
233.0147	3	rating_par	2.1
240.0014	5	att_neut	n/a
247.0049	3	rating_par	-0.9
252.0168	5	suppr_neg	n/a
259.0037	3	rating_par	1.1
263.0033	5	att_neg	n/a
270.0067	3	rating_par	1.1
276.0143	5	att_neg	n/a
285.0093	3	rating_par	0.1
292.0128	5	att_neut	n/a
301.0077	3	rating_par	-0.9
307.0154	5	suppr_neg	n/a
314.0022	3	rating_par	0.1
319.0142	5	suppr_neg	n/a
325.0051	3	rating_par	0.1
332.0086	5	suppr_neg	n/a
339.012	3	rating_par	1.1
344.0074	5	suppr_neg	n/a
351.0107	3	rating_par	1.1
355.0103	5	att_neg	n/a
361.0014	3	rating_par	-0.9
365.0177	5	att_neut	n/a
373.0168	3	rating_par	-0.9
381.016	5	att_neg	n/a
387.0071	3	rating_par	-0.9
