onset	duration	trial_type	easy_par	hard_par
16.0073	4.5	hard_par	n/a	-0.5208
21.2515	4.5	easy_par	0.5208	n/a
26.5124	4.5	hard_par	n/a	-0.5208
37.001	4.5	easy_par	-0.4792	n/a
42.2618	4.5	easy_par	-0.4792	n/a
47.5062	4.5	hard_par	n/a	-0.5208
52.767	4.5	easy_par	0.5208	n/a
58.0113	4.5	easy_par	0.5208	n/a
63.2554	4.5	hard_par	n/a	-0.5208
68.5164	4.5	easy_par	-0.4792	n/a
73.7607	4.5	easy_par	-0.4792	n/a
79.005	4.5	easy_par	0.5208	n/a
84.2658	4.5	hard_par	n/a	-0.5208
89.5101	4.5	easy_par	0.5208	n/a
94.7544	4.5	hard_par	n/a	0.4792
100.0152	4.5	easy_par	0.5208	n/a
110.5038	4.5	hard_par	n/a	-0.5208
115.7646	4.5	hard_par	n/a	-0.5208
121.0089	4.5	easy_par	0.5208	n/a
126.2531	4.5	easy_par	-0.4792	n/a
131.514	4.5	hard_par	n/a	0.4792
136.7583	4.5	hard_par	n/a	0.4792
142.0026	4.5	easy_par	-0.4792	n/a
147.2635	4.5	easy_par	-0.4792	n/a
152.5077	4.5	easy_par	-0.4792	n/a
157.7519	4.5	hard_par	n/a	0.4792
163.0129	4.5	easy_par	-0.4792	n/a
168.2571	4.5	easy_par	-0.4792	n/a
173.5014	4.5	hard_par	n/a	-0.5208
184.0064	4.5	hard_par	n/a	-0.5208
189.2508	4.5	easy_par	-0.4792	n/a
194.5117	4.5	easy_par	-0.4792	n/a
199.756	4.5	easy_par	0.5208	n/a
205.0168	4.5	hard_par	n/a	0.4792
210.2611	4.5	hard_par	n/a	-0.5208
215.5054	4.5	easy_par	0.5208	n/a
220.7663	4.5	hard_par	n/a	-0.5208
226.0105	4.5	hard_par	n/a	-0.5208
231.2548	4.5	easy_par	-0.4792	n/a
236.5156	4.5	hard_par	n/a	0.4792
241.7599	4.5	easy_par	0.5208	n/a
247.0042	4.5	easy_par	-0.4792	n/a
257.5094	4.5	hard_par	n/a	-0.5208
262.7537	4.5	easy_par	-0.4792	n/a
268.0146	4.5	easy_par	-0.4792	n/a
273.2588	4.5	easy_par	0.5208	n/a
278.5031	4.5	hard_par	n/a	-0.5208
283.7639	4.5	easy_par	-0.4792	n/a
289.0083	4.5	hard_par	n/a	0.4792
294.2524	4.5	hard_par	n/a	-0.5208
299.5133	4.5	hard_par	n/a	0.4792
304.7575	4.5	easy_par	0.5208	n/a
310.0019	4.5	hard_par	n/a	0.4792
315.2628	4.5	easy_par	0.5208	n/a
320.507	4.5	easy_par	-0.4792	n/a
331.0121	4.5	hard_par	n/a	-0.5208
336.2563	4.5	hard_par	n/a	0.4792
341.5173	4.5	hard_par	n/a	0.4792
346.7615	4.5	hard_par	n/a	0.4792
352.0061	4.5	hard_par	n/a	-0.5208
357.2666	4.5	easy_par	-0.4792	n/a
362.511	4.5	easy_par	-0.4792	n/a
367.7552	4.5	hard_par	n/a	-0.5208
373.0161	4.5	hard_par	n/a	-0.5208
378.2603	4.5	easy_par	-0.4792	n/a
383.5047	4.5	hard_par	n/a	-0.5208
388.7655	4.5	easy_par	-0.4792	n/a
394.0098	4.5	hard_par	n/a	0.4792
404.5148	4.5	hard_par	n/a	-0.5208
409.7592	4.5	hard_par	n/a	0.4792
415.0033	4.5	easy_par	-0.4792	n/a
420.2643	4.5	easy_par	-0.4792	n/a
425.5086	4.5	hard_par	n/a	0.4792
430.7528	4.5	hard_par	n/a	-0.5208
436.0138	4.5	easy_par	0.5208	n/a
441.258	4.5	hard_par	n/a	-0.5208
446.5024	4.5	easy_par	0.5208	n/a
451.7631	4.5	easy_par	0.5208	n/a
457.0074	4.5	easy_par	0.5208	n/a
462.2516	4.5	hard_par	n/a	0.4792
467.5125	4.5	hard_par	n/a	0.4792
478.0011	4.5	hard_par	n/a	0.4792
483.2619	4.5	easy_par	0.5208	n/a
488.5062	4.5	hard_par	n/a	0.4792
493.7671	4.5	easy_par	0.5208	n/a
499.0114	4.5	easy_par	0.5208	n/a
504.2556	4.5	hard_par	n/a	0.4792
509.5165	4.5	hard_par	n/a	0.4792
514.7607	4.5	easy_par	0.5208	n/a
520.0051	4.5	easy_par	0.5208	n/a
525.266	4.5	easy_par	0.5208	n/a
530.5102	4.5	hard_par	n/a	0.4792
535.7545	4.5	hard_par	n/a	0.4792
541.0154	4.5	easy_par	-0.4792	n/a
551.5038	4.5	hard_par	n/a	0.4792
556.7649	4.5	hard_par	n/a	0.4792
