onset	duration	trial_type
0.0291	1.5	unsucc_stop
2.019	1.5	go
6.0186	1.5	unsucc_stop
8.6408	1.5	go
11.3957	1.5	go
15.3952	1.5	go
18.0174	1.5	go
20.1417	1.5	go
22.3986	1.5	go
24.8881	1.5	go
27.759	1.5	go
29.7673	1.5	go
33.6339	1.5	go
36.2562	1.5	unsucc_stop
40.5212	1.5	succ_stop
42.5128	1.5	go
47.6409	1.5	go
50.3958	1.5	go
52.52	1.5	unsucc_stop
54.6444	1.5	go
56.7687	1.5	go
59.6397	1.5	go
61.6312	1.5	go
64.5189	1.5	unsucc_stop
68.7674	1.5	go
70.8916	1.5	go
73.0159	1.5	succ_stop
76.7665	1.5	go
79.1396	1.5	go
81.5129	1.5	go
83.521	1.5	go
87.2717	1.5	unsucc_stop
89.7611	1.5	succ_stop
92.0181	1.5	go
94.2584	1.5	unsucc_stop
96.2666	1.5	go
99.0215	1.5	go
101.7598	1.5	go
105.2615	1.5	go
108.2653	1.5	go
110.5059	1.5	go
113.3935	1.5	go
115.7667	1.5	go
118.007	1.5	go
122.1395	1.5	succ_stop
125.2594	1.5	succ_stop
128.0143	1.5	go
130.0058	1.5	go
132.0139	1.5	go
137.0093	1.5	go
139.6313	1.5	go
141.6395	1.5	succ_stop
144.1455	1.5	unsucc_stop
146.1369	1.5	go
148.1451	1.5	go
150.1366	1.5	go
152.1446	1.5	go
154.136	1.5	go
156.2605	1.5	go
158.5175	1.5	go
160.509	1.5	go
164.0107	1.5	go
166.8817	1.5	unsucc_stop
171.014	1.5	succ_stop
173.0056	1.5	succ_stop
175.5116	1.5	go
181.0214	1.5	go
183.3945	1.5	go
186.0167	1.5	succ_stop
190.8958	1.5	go
193.1362	1.5	go
195.2605	1.5	go
198.0154	1.5	go
200.3887	1.5	go
204.2555	1.5	unsucc_stop
207.0103	1.5	unsucc_stop
209.6326	1.5	go
212.0056	1.5	go
214.6445	1.5	go
216.8848	1.5	go
221.1334	1.5	succ_stop
225.1329	1.5	go
227.1411	1.5	go
229.6304	1.5	go
233.5138	1.5	unsucc_stop
236.2687	1.5	go
239.5214	1.5	go
241.513	1.5	go
243.5211	1.5	succ_stop
245.7615	1.5	unsucc_stop
248.2675	1.5	go
250.3919	1.5	go
253.3955	1.5	go
255.5199	1.5	go
257.6442	1.5	go
260.2663	1.5	go
262.2577	1.5	succ_stop
266.8879	1.5	go
270.7714	1.5	go
272.8957	1.5	go
275.02	1.5	go
277.5093	1.5	go
280.7621	1.5	unsucc_stop
283.8821	1.5	go
285.8901	1.5	go
289.2591	1.5	go
292.5119	1.5	go
295.2669	1.5	go
297.5072	1.5	unsucc_stop
300.2621	1.5	unsucc_stop
303.8966	1.5	go
306.8837	1.5	go
309.8877	1.5	go
312.3937	1.5	go
314.6341	1.5	go
317.2562	1.5	go
321.8865	1.5	go
325.6371	1.5	succ_stop
328.0104	1.5	go
330.2674	1.5	succ_stop
333.8853	1.5	go
337.138	1.5	go
339.5113	1.5	go
343.2618	1.5	go
345.884	1.5	go
348.39	1.5	go
352.5057	1.5	unsucc_stop
355.3934	1.5	unsucc_stop
