onset	duration	trial_type	rating_par
1.0153	5	att_neg	n/a
8.0021	3	rating_par	0.2143
13.0141	5	att_neut	n/a
19.0052	3	rating_par	-0.7857
29.0123	5	att_neg	n/a
37.0115	3	rating_par	0.2143
43.0025	5	suppr_neg	n/a
49.0103	3	rating_par	-0.7857
53.0099	5	suppr_neg	n/a
60.0133	3	rating_par	0.2143
65.0086	5	suppr_neg	n/a
71.0163	3	rating_par	-0.7857
77.0074	5	suppr_neg	n/a
84.0108	3	rating_par	1.2143
89.0063	5	att_neut	n/a
95.0138	3	rating_par	-0.7857
99.0135	5	att_neg	n/a
105.0045	3	rating_par	1.2143
111.0122	5	att_neg	n/a
119.0113	3	rating_par	0.2143
127.0105	5	suppr_neg	n/a
134.014	3	rating_par	1.2143
141.0173	5	att_neut	n/a
147.0086	3	rating_par	-0.7857
151.0081	5	att_neg	n/a
159.0072	3	junk_rating	n/a
170.0103	5	att_neut	n/a
177.0137	3	rating_par	-0.7857
183.0047	5	att_neg	n/a
190.0081	3	rating_par	-0.7857
194.0078	5	att_neut	n/a
201.0111	3	rating_par	-0.7857
205.0107	5	att_neut	n/a
212.0142	3	rating_par	-0.7857
217.0094	5	suppr_neg	n/a
223.0172	3	rating_par	-0.7857
233.0079	5	att_neut	n/a
241.007	3	rating_par	-0.7857
248.0105	5	att_neg	n/a
254.0015	3	rating_par	0.2143
259.0135	5	suppr_neg	n/a
266.0169	3	rating_par	1.2143
272.008	5	att_neut	n/a
280.0071	3	rating_par	-0.7857
285.0026	5	att_neut	n/a
292.0058	3	rating_par	-0.7857
297.0012	5	suppr_neg	n/a
305.0171	3	rating_par	0.2143
309.0167	5	att_neg	n/a
316.0034	3	rating_par	1.2143
320.0031	5	suppr_neg	n/a
326.0107	3	rating_par	0.2143
339.0053	5	suppr_neg	n/a
347.0044	3	rating_par	0.2143
353.0121	5	att_neg	n/a
362.0071	3	rating_par	1.2143
367.0025	5	att_neg	n/a
375.0081	3	rating_par	1.2143
380.0134	5	att_neut	n/a
386.0046	3	junk_rating	n/a
