onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.996052	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.995195	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.994205	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.991482	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.994997	0.0
368.0	2.0	n/a	1.0	2.0	46.0	1.994109	7.0
370.0	2.0	n/a	1.0	2.0	46.0	1.995346	7.0
372.0	2.0	n/a	1.0	2.0	46.0	1.996322	7.0
374.0	2.0	n/a	1.0	2.0	46.0	1.995333	7.0
376.0	2.0	n/a	1.0	2.0	46.0	1.993551	7.0
378.0	2.0	n/a	0.0	0.0	46.0	1.994142	0.0
380.0	2.0	n/a	1.0	2.0	30.0	1.759891	7.0
382.0	2.0	n/a	1.0	2.0	46.0	1.993233	7.0
384.0	2.0	n/a	1.0	2.0	46.0	1.985385	7.0
386.0	2.0	n/a	0.0	0.0	46.0	1.994943	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.993624	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.993728	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.993569	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.993253	0.0
396.0	2.0	n/a	1.0	1.0	46.0	1.994506	6.0
398.0	2.0	n/a	1.0	1.0	46.0	1.993859	6.0
400.0	2.0	n/a	1.0	1.0	46.0	1.995068	6.0
402.0	2.0	n/a	1.0	1.0	46.0	1.993722	6.0
404.0	2.0	n/a	1.0	1.0	46.0	1.994006	6.0
406.0	2.0	n/a	0.0	0.0	46.0	1.994408	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.994464	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.995794	0.0
412.0	2.0	n/a	1.0	1.0	46.0	1.994983	6.0
414.0	2.0	n/a	1.0	1.0	35.0	0.4887706	6.0
416.0	2.0	n/a	1.0	1.0	46.0	1.993915	6.0
418.0	2.0	n/a	0.0	0.0	46.0	1.995494	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.993689	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.99582	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.995286	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.995062	0.0
428.0	2.0	n/a	1.0	1.0	46.0	1.994075	2.0
430.0	2.0	n/a	1.0	1.0	46.0	1.99337	2.0
432.0	2.0	n/a	1.0	1.0	46.0	1.994864	2.0
434.0	2.0	n/a	1.0	1.0	46.0	1.995173	2.0
436.0	2.0	n/a	1.0	1.0	46.0	1.993071	2.0
438.0	2.0	n/a	0.0	0.0	46.0	1.994879	0.0
440.0	2.0	n/a	1.0	1.0	46.0	1.994008	2.0
442.0	2.0	n/a	1.0	1.0	35.0	0.3124207	2.0
444.0	2.0	n/a	1.0	1.0	46.0	1.994558	2.0
446.0	2.0	n/a	0.0	0.0	46.0	1.994389	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.995838	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.993306	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.994734	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.996295	0.0
456.0	2.0	n/a	1.0	2.0	46.0	1.994793	10.0
458.0	2.0	n/a	1.0	2.0	46.0	1.995012	10.0
460.0	2.0	n/a	1.0	2.0	46.0	1.994354	10.0
462.0	2.0	n/a	1.0	2.0	46.0	1.994588	10.0
464.0	2.0	n/a	1.0	2.0	46.0	1.993302	10.0
466.0	2.0	n/a	0.0	0.0	46.0	1.994004	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.992865	0.0
470.0	2.0	n/a	1.0	2.0	46.0	1.994818	10.0
472.0	2.0	n/a	1.0	2.0	46.0	1.993597	10.0
474.0	2.0	n/a	1.0	2.0	46.0	1.987466	10.0
476.0	2.0	n/a	0.0	0.0	46.0	1.995615	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.993893	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.993698	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.993988	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.995168	0.0
486.0	2.0	n/a	1.0	2.0	46.0	1.994903	11.0
488.0	2.0	n/a	1.0	2.0	46.0	1.99421	11.0
490.0	2.0	n/a	1.0	2.0	46.0	1.995752	11.0
492.0	2.0	n/a	1.0	2.0	46.0	1.993467	11.0
494.0	2.0	n/a	1.0	2.0	46.0	1.993881	11.0
496.0	2.0	n/a	0.0	0.0	46.0	1.993205	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.993709	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.995909	0.0
502.0	2.0	n/a	1.0	2.0	46.0	1.994038	11.0
504.0	2.0	n/a	1.0	2.0	30.0	1.479134	11.0
506.0	2.0	n/a	1.0	2.0	46.0	1.993756	11.0
508.0	2.0	n/a	0.0	0.0	46.0	1.992734	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.994049	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.993555	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.992954	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.99508	0.0
518.0	2.0	n/a	2.0	2.0	46.0	1.993176	22.0
520.0	2.0	n/a	2.0	2.0	46.0	1.994526	22.0
522.0	2.0	n/a	2.0	2.0	46.0	1.995679	22.0
524.0	2.0	n/a	2.0	2.0	46.0	1.99482	22.0
526.0	2.0	n/a	2.0	2.0	46.0	1.995276	22.0
528.0	2.0	n/a	0.0	0.0	46.0	1.994867	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.995032	0.0
532.0	2.0	n/a	2.0	2.0	46.0	1.994781	22.0
534.0	2.0	n/a	2.0	2.0	46.0	1.995864	22.0
536.0	2.0	n/a	2.0	2.0	30.0	1.599659	22.0
538.0	2.0	n/a	0.0	0.0	46.0	1.994655	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.995118	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.99393	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.994919	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.993238	0.0
548.0	2.0	n/a	2.0	1.0	46.0	1.995287	24.0
550.0	2.0	n/a	2.0	1.0	46.0	1.996034	24.0
552.0	2.0	n/a	2.0	1.0	46.0	1.994031	24.0
554.0	2.0	n/a	2.0	1.0	46.0	1.995925	24.0
556.0	2.0	n/a	2.0	1.0	46.0	1.993862	24.0
558.0	2.0	n/a	2.0	1.0	46.0	1.993721	24.0
560.0	2.0	n/a	2.0	1.0	46.0	1.99274	24.0
562.0	2.0	n/a	2.0	1.0	30.0	0.1834288	24.0
564.0	2.0	n/a	0.0	0.0	46.0	1.986298	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.995387	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.995076	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.993282	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.993164	0.0
574.0	2.0	n/a	2.0	2.0	46.0	1.994981	18.0
576.0	2.0	n/a	2.0	2.0	46.0	1.993679	18.0
578.0	2.0	n/a	2.0	2.0	46.0	1.993791	18.0
580.0	2.0	n/a	2.0	2.0	46.0	1.994447	18.0
582.0	2.0	n/a	2.0	2.0	46.0	1.996081	18.0
584.0	2.0	n/a	0.0	0.0	46.0	1.994427	0.0
586.0	2.0	n/a	2.0	2.0	46.0	1.99404	18.0
588.0	2.0	n/a	2.0	2.0	30.0	1.599519	18.0
590.0	2.0	n/a	2.0	2.0	46.0	1.994804	18.0
592.0	2.0	n/a	0.0	0.0	46.0	1.994452	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.994138	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.995234	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.994581	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.994354	0.0
602.0	2.0	n/a	2.0	1.0	46.0	1.994812	16.0
604.0	2.0	n/a	2.0	1.0	46.0	1.993737	16.0
606.0	2.0	n/a	2.0	1.0	46.0	1.993957	16.0
608.0	2.0	n/a	2.0	1.0	46.0	1.995127	16.0
610.0	2.0	n/a	2.0	1.0	46.0	1.993665	16.0
612.0	2.0	n/a	0.0	0.0	46.0	1.994542	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.993595	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.994375	0.0
