onset	duration	trial_type	response_time	sample	value
0.8203125000	0.0000000000	STATUS	n/a	420.0000000000	e-255
20.0625000000	0.0000000000	STATUS	n/a	10272.0000000000	house-inverted-f2
20.1289062500	0.0000000000	STATUS	n/a	10306.0000000000	house-inverted-f3
20.1953125000	0.0000000000	STATUS	n/a	10340.0000000000	house-inverted-f4
20.2617187500	0.0000000000	STATUS	n/a	10374.0000000000	house-inverted-f5
20.3300781250	0.0000000000	STATUS	n/a	10409.0000000000	house-inverted-f6
21.0449218750	0.0000000000	STATUS	n/a	10775.0000000000	face-inverted-f1
21.1289062500	0.0000000000	STATUS	n/a	10818.0000000000	face-inverted-f2
21.2109375000	0.0000000000	STATUS	n/a	10860.0000000000	face-inverted-f3
21.2949218750	0.0000000000	STATUS	n/a	10903.0000000000	face-inverted-f4
21.3789062500	0.0000000000	STATUS	n/a	10946.0000000000	face-inverted-f5
21.4609375000	0.0000000000	STATUS	n/a	10988.0000000000	face-inverted-f6
22.0449218750	0.0000000000	STATUS	n/a	11287.0000000000	house-upright-f1
22.1113281250	0.0000000000	STATUS	n/a	11321.0000000000	house-upright-f2
22.1777343750	0.0000000000	STATUS	n/a	11355.0000000000	house-upright-f3
22.2441406250	0.0000000000	STATUS	n/a	11389.0000000000	house-upright-f4
22.3105468750	0.0000000000	STATUS	n/a	11423.0000000000	house-upright-f5
22.3769531250	0.0000000000	STATUS	n/a	11457.0000000000	house-upright-f6
22.8437500000	0.0000000000	STATUS	n/a	11696.0000000000	checker-f1
22.9257812500	0.0000000000	STATUS	n/a	11738.0000000000	checker-f2
23.0097656250	0.0000000000	STATUS	n/a	11781.0000000000	checker-f3
23.0937500000	0.0000000000	STATUS	n/a	11824.0000000000	checker-f4
23.1757812500	0.0000000000	STATUS	n/a	11866.0000000000	checker-f5
23.2597656250	0.0000000000	STATUS	n/a	11909.0000000000	checker-f6
23.8417968750	0.0000000000	STATUS	n/a	12207.0000000000	face-upright-f1
23.9082031250	0.0000000000	STATUS	n/a	12241.0000000000	face-upright-f2
23.9746093750	0.0000000000	STATUS	n/a	12275.0000000000	face-upright-f3
24.0410156250	0.0000000000	STATUS	n/a	12309.0000000000	face-upright-f4
24.1093750000	0.0000000000	STATUS	n/a	12344.0000000000	face-upright-f5
24.1757812500	0.0000000000	STATUS	n/a	12378.0000000000	face-upright-f6
24.6738281250	0.0000000000	STATUS	n/a	12633.0000000000	face-upright-f1
24.7402343750	0.0000000000	STATUS	n/a	12667.0000000000	face-upright-f2
24.8085937500	0.0000000000	STATUS	n/a	12702.0000000000	face-upright-f3
24.8750000000	0.0000000000	STATUS	n/a	12736.0000000000	face-upright-f4
24.9414062500	0.0000000000	STATUS	n/a	12770.0000000000	face-upright-f5
25.0078125000	0.0000000000	STATUS	n/a	12804.0000000000	face-upright-f6
25.4726562500	0.0000000000	STATUS	n/a	13042.0000000000	face-inverted-f1
25.5410156250	0.0000000000	STATUS	n/a	13077.0000000000	face-inverted-f2
25.6074218750	0.0000000000	STATUS	n/a	13111.0000000000	face-inverted-f3
25.6738281250	0.0000000000	STATUS	n/a	13145.0000000000	face-inverted-f4
25.7402343750	0.0000000000	STATUS	n/a	13179.0000000000	face-inverted-f5
25.8066406250	0.0000000000	STATUS	n/a	13213.0000000000	face-inverted-f6
26.2734375000	0.0000000000	STATUS	n/a	13452.0000000000	house-upright-f1
26.3554687500	0.0000000000	STATUS	n/a	13494.0000000000	house-upright-f2
26.4394531250	0.0000000000	STATUS	n/a	13537.0000000000	house-upright-f3
26.5234375000	0.0000000000	STATUS	n/a	13580.0000000000	house-upright-f4
26.6054687500	0.0000000000	STATUS	n/a	13622.0000000000	house-upright-f5
26.6894531250	0.0000000000	STATUS	n/a	13665.0000000000	house-upright-f6
27.2714843750	0.0000000000	STATUS	n/a	13963.0000000000	house-inverted-f1
27.3378906250	0.0000000000	STATUS	n/a	13997.0000000000	house-inverted-f2
27.4042968750	0.0000000000	STATUS	n/a	14031.0000000000	house-inverted-f3
27.4707031250	0.0000000000	STATUS	n/a	14065.0000000000	house-inverted-f4
27.5371093750	0.0000000000	STATUS	n/a	14099.0000000000	house-inverted-f5
27.6054687500	0.0000000000	STATUS	n/a	14134.0000000000	house-inverted-f6
28.0703125000	0.0000000000	STATUS	n/a	14372.0000000000	checker-f1
28.1367187500	0.0000000000	STATUS	n/a	14406.0000000000	checker-f2
28.2207031250	0.0000000000	STATUS	n/a	14449.0000000000	checker-f3
28.3046875000	0.0000000000	STATUS	n/a	14492.0000000000	checker-f4
28.3710937500	0.0000000000	STATUS	n/a	14526.0000000000	checker-f5
28.4531250000	0.0000000000	STATUS	n/a	14568.0000000000	checker-f6
29.0371093750	0.0000000000	STATUS	n/a	14867.0000000000	face-upright-f1
29.1191406250	0.0000000000	STATUS	n/a	14909.0000000000	face-upright-f2
29.2031250000	0.0000000000	STATUS	n/a	14952.0000000000	face-upright-f3
