onset	duration	trial_type	response_time	sample	value
0.8203125000	0.0000000000	STATUS	n/a	420	e-255
20.0625000000	0.0000000000	STATUS	n/a	10272	house-inverted-f2
20.1289062500	0.0000000000	STATUS	n/a	10306	house-inverted-f3
20.1953125000	0.0000000000	STATUS	n/a	10340	house-inverted-f4
20.2617187500	0.0000000000	STATUS	n/a	10374	house-inverted-f5
20.3300781250	0.0000000000	STATUS	n/a	10409	house-inverted-f6
21.0449218750	0.0000000000	STATUS	n/a	10775	face-inverted-f1
21.1289062500	0.0000000000	STATUS	n/a	10818	face-inverted-f2
21.2109375000	0.0000000000	STATUS	n/a	10860	face-inverted-f3
21.2949218750	0.0000000000	STATUS	n/a	10903	face-inverted-f4
21.3789062500	0.0000000000	STATUS	n/a	10946	face-inverted-f5
21.4609375000	0.0000000000	STATUS	n/a	10988	face-inverted-f6
22.0449218750	0.0000000000	STATUS	n/a	11287	house-upright-f1
22.1113281250	0.0000000000	STATUS	n/a	11321	house-upright-f2
22.1777343750	0.0000000000	STATUS	n/a	11355	house-upright-f3
22.2441406250	0.0000000000	STATUS	n/a	11389	house-upright-f4
22.3105468750	0.0000000000	STATUS	n/a	11423	house-upright-f5
22.3769531250	0.0000000000	STATUS	n/a	11457	house-upright-f6
22.8437500000	0.0000000000	STATUS	n/a	11696	checker-f1
22.9257812500	0.0000000000	STATUS	n/a	11738	checker-f2
23.0097656250	0.0000000000	STATUS	n/a	11781	checker-f3
23.0937500000	0.0000000000	STATUS	n/a	11824	checker-f4
23.1757812500	0.0000000000	STATUS	n/a	11866	checker-f5
23.2597656250	0.0000000000	STATUS	n/a	11909	checker-f6
23.8417968750	0.0000000000	STATUS	n/a	12207	face-upright-f1
23.9082031250	0.0000000000	STATUS	n/a	12241	face-upright-f2
23.9746093750	0.0000000000	STATUS	n/a	12275	face-upright-f3
24.0410156250	0.0000000000	STATUS	n/a	12309	face-upright-f4
24.1093750000	0.0000000000	STATUS	n/a	12344	face-upright-f5
24.1757812500	0.0000000000	STATUS	n/a	12378	face-upright-f6
24.6738281250	0.0000000000	STATUS	n/a	12633	face-upright-f1
24.7402343750	0.0000000000	STATUS	n/a	12667	face-upright-f2
24.8085937500	0.0000000000	STATUS	n/a	12702	face-upright-f3
24.8750000000	0.0000000000	STATUS	n/a	12736	face-upright-f4
24.9414062500	0.0000000000	STATUS	n/a	12770	face-upright-f5
25.0078125000	0.0000000000	STATUS	n/a	12804	face-upright-f6
25.4726562500	0.0000000000	STATUS	n/a	13042	face-inverted-f1
25.5410156250	0.0000000000	STATUS	n/a	13077	face-inverted-f2
25.6074218750	0.0000000000	STATUS	n/a	13111	face-inverted-f3
25.6738281250	0.0000000000	STATUS	n/a	13145	face-inverted-f4
25.7402343750	0.0000000000	STATUS	n/a	13179	face-inverted-f5
25.8066406250	0.0000000000	STATUS	n/a	13213	face-inverted-f6
26.2734375000	0.0000000000	STATUS	n/a	13452	house-upright-f1
26.3554687500	0.0000000000	STATUS	n/a	13494	house-upright-f2
26.4394531250	0.0000000000	STATUS	n/a	13537	house-upright-f3
26.5234375000	0.0000000000	STATUS	n/a	13580	house-upright-f4
26.6054687500	0.0000000000	STATUS	n/a	13622	house-upright-f5
26.6894531250	0.0000000000	STATUS	n/a	13665	house-upright-f6
27.2714843750	0.0000000000	STATUS	n/a	13963	house-inverted-f1
27.3378906250	0.0000000000	STATUS	n/a	13997	house-inverted-f2
27.4042968750	0.0000000000	STATUS	n/a	14031	house-inverted-f3
27.4707031250	0.0000000000	STATUS	n/a	14065	house-inverted-f4
27.5371093750	0.0000000000	STATUS	n/a	14099	house-inverted-f5
27.6054687500	0.0000000000	STATUS	n/a	14134	house-inverted-f6
28.0703125000	0.0000000000	STATUS	n/a	14372	checker-f1
28.1367187500	0.0000000000	STATUS	n/a	14406	checker-f2
28.2207031250	0.0000000000	STATUS	n/a	14449	checker-f3
28.3046875000	0.0000000000	STATUS	n/a	14492	checker-f4
28.3710937500	0.0000000000	STATUS	n/a	14526	checker-f5
28.4531250000	0.0000000000	STATUS	n/a	14568	checker-f6
29.0371093750	0.0000000000	STATUS	n/a	14867	face-upright-f1
29.1191406250	0.0000000000	STATUS	n/a	14909	face-upright-f2
29.2031250000	0.0000000000	STATUS	n/a	14952	face-upright-f3
29.2851562500	0.0000000000	STATUS	n/a	14994	face-upright-f4
29.3691406250	0.0000000000	STATUS	n/a	15037	face-upright-f5
29.4531250000	0.0000000000	STATUS	n/a	15080	face-upright-f6
30.0351562500	0.0000000000	STATUS	n/a	15378	house-inverted-f1
30.0859375000	0.0000000000	STATUS	n/a	15404	house-inverted-f2
30.1347656250	0.0000000000	STATUS	n/a	15429	house-inverted-f3
30.1855468750	0.0000000000	STATUS	n/a	15455	house-inverted-f4
30.2343750000	0.0000000000	STATUS	n/a	15480	house-inverted-f5
30.2851562500	0.0000000000	STATUS	n/a	15506	house-inverted-f6
30.6347656250	0.0000000000	STATUS	n/a	15685	checker-f1
30.7187500000	0.0000000000	STATUS	n/a	15728	checker-f2
