onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
34.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
36.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
42.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
80.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
82.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
100.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
102.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
128.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
136.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
140.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
146.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
148.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
