onset	duration	trial_type
4.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
8.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
10.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
24.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
34.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
36.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
40.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
42.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
66.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
70.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
82.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
90.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
92.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
102.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
104.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
110.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
120.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
134.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
138.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
140.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
154.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
162.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
164.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
168.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
174.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
180.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
182.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
188.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
192.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
196.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
200.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
202.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
206.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
210.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
212.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
214.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
232.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
