onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
14.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
16.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
36.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
44.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
142.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
148.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
164.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
166.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
182.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
186.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
218.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
222.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
224.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
226.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
250.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
252.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
290.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
