onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
30.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
32.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
36.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
38.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
78.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
80.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
92.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
104.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
134.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
162.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
166.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
170.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
172.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
