onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1379	UT	UT	UT	UT
6.000	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1379	UT	UT	UT	UT
8.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0695	LC-MISS	 1.4313	UT	UT
10.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0695	LC-MISS	 1.4313	UT	UT
14.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.85328	HC-MISS	 1.8295	UT	UT
18.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.85328	HC-MISS	 1.8295	UT	UT
24.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.91678	UT	UT	UT	UT
26.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.91678	UT	UT	UT	UT
28.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.166	HC-HIT	 1.0994	0	1.8178
32.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.166	HC-HIT	 1.0994	0	1.8178
34.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2105	UT	UT	UT	UT
36.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2105	UT	UT	UT	UT
38.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.79858	UT	UT	UT	UT
40.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.79858	UT	UT	UT	UT
42.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.79439	HC-HIT	0.89397	0	1.3875
44.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.79439	HC-HIT	0.89397	0	1.3875
48.002	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.0844	HC-HIT	0.97039	1	2.1171
50.002	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0844	HC-HIT	0.97039	1	2.1171
56.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0786	HC-HIT	 1.0552	0	0.46945
62.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0786	HC-HIT	 1.0552	0	0.46945
64.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.049	HC-MISS	  3.147	UT	UT
68.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.049	HC-MISS	  3.147	UT	UT
70.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.8734	HC-MISS	0.99421	UT	UT
76.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.8734	HC-MISS	0.99421	UT	UT
78.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.87224	UT	UT	UT	UT
84.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.87224	UT	UT	UT	UT
88.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.70374	HC-HIT	 2.1206	0	0.96672
92.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.70374	HC-HIT	 2.1206	0	0.96672
94.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.88261	HC-HIT	 1.7883	1	1.6982
98.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.88261	HC-HIT	 1.7883	1	1.6982
100.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1414	LC-MISS	 1.3902	UT	UT
102.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1414	LC-MISS	 1.3902	UT	UT
104.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 0.9413	HC-HIT	0.99431	1	0.66315
110.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 0.9413	HC-HIT	0.99431	1	0.66315
112.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.78043	UT	UT	UT	UT
118.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.78043	UT	UT	UT	UT
120.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.82424	UT	UT	UT	UT
122.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.82424	UT	UT	UT	UT
124.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72062	LC-MISS	 2.5967	UT	UT
130.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72062	LC-MISS	 2.5967	UT	UT
132.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2195	LC-MISS	 1.2887	UT	UT
134.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2195	LC-MISS	 1.2887	UT	UT
138.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72118	UT	UT	UT	UT
144.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72118	UT	UT	UT	UT
146.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1805	HC-MISS	 1.2016	UT	UT
148.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1805	HC-MISS	 1.2016	UT	UT
150.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.8364	HC-MISS	 1.8343	UT	UT
156.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.8364	HC-MISS	 1.8343	UT	UT
158.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71242	HC-HIT	 1.0229	1	1.8634
160.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71242	HC-HIT	 1.0229	1	1.8634
162.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60953	UT	UT	UT	UT
166.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60953	UT	UT	UT	UT
168.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.66017	HC-HIT	 1.6666	0	0.54971
172.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.66017	HC-HIT	 1.6666	0	0.54971
174.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70985	UT	UT	UT	UT
178.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70985	UT	UT	UT	UT
180.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.84733	HC-MISS	 3.7021	UT	UT
184.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.84733	HC-MISS	 3.7021	UT	UT
186.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.7704	HC-MISS	 2.0212	UT	UT
188.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.7704	HC-MISS	 2.0212	UT	UT
190.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3909	LC-MISS	 1.7562	UT	UT
192.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3909	LC-MISS	 1.7562	UT	UT
194.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.119	UT	UT	UT	UT
200.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.119	UT	UT	UT	UT
202.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.82203	UT	UT	UT	UT
208.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.82203	UT	UT	UT	UT
210.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.72797	HC-HIT	 1.2742	0	1.3846
214.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.72797	HC-HIT	 1.2742	0	1.3846
218.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	  1.639	LC-HIT	  1.972	0	1.0453
222.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	  1.639	LC-HIT	  1.972	0	1.0453
224.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.96929	HC-HIT	0.71862	0	0.066635
228.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.96929	HC-HIT	0.71862	0	0.066635
230.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74408	HC-MISS	 1.6114	UT	UT
