onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
14.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
18.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
24.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
26.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
32.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
34.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
36.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
38.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
40.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
42.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
44.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
48.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
50.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
56.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
84.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
98.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
100.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
102.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
104.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
110.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
130.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
132.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
134.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
138.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
150.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
172.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
174.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
194.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
214.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
222.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
224.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
246.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
250.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
260.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
262.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
272.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
274.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
286.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
290.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
294.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
296.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
300.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
302.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
318.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
320.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
326.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
340.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
342.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
