onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
40.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
42.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
44.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
46.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
64.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
66.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0022	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0022	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
118.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
160.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
162.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
192.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
196.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
