onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
10.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
12.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0034	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.0034	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
68.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
70.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
136.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
150.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
160.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
188.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
190.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
196.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
