onset	duration	trial_type
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
18.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
20.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
26.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
28.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
34.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
36.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
44.002	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
48.002	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
50.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
58.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
60.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
82.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
98.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
106.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
110.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
116.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
118.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
124.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
126.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
128.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
146.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
162.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
164.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
176.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
178.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
184.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
188.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
192.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
194.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
204.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
208.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
212.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
214.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
218.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
220.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
228.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
230.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
232.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
244.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
246.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
248.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
252.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
264.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
266.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
280.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
