onset	duration	response_time	button_press	stim_file
n/a	n/a	0.809	1	meg/u007.bmp
n/a	n/a	0.691	2	meg/f085.bmp
n/a	n/a	0.633	3	meg/f030.bmp
n/a	n/a	0.633	1	meg/u109.bmp
n/a	n/a	0.761	1	meg/u097.bmp
n/a	n/a	0.772	1	meg/f113.bmp
n/a	n/a	0.695	1	meg/u119.bmp
n/a	n/a	0.621	2	meg/f086.bmp
n/a	n/a	0.726	1	meg/u115.bmp
n/a	n/a	0.786	1	meg/u074.bmp
n/a	n/a	0.604	3	meg/f028.bmp
n/a	n/a	0.606	1	meg/f148.bmp
n/a	n/a	0.775	1	meg/f017.bmp
n/a	n/a	1.77	1	meg/u047.bmp
n/a	n/a	0.915	2	meg/f055.bmp
n/a	n/a	0.82	3	meg/f144.bmp
n/a	n/a	0.9	1	meg/u010.bmp
n/a	n/a	0.801	1	meg/u027.bmp
n/a	n/a	2.011	1	meg/u102.bmp
n/a	n/a	0.745	1	meg/u072.bmp
n/a	n/a	0.789	3	meg/f129.bmp
n/a	n/a	1.159	3	meg/f040.bmp
n/a	n/a	0.609	3	meg/f008.bmp
n/a	n/a	1.083	1	meg/f141.bmp
n/a	n/a	1.12	1	meg/f096.bmp
n/a	n/a	0.724	3	meg/f094.bmp
n/a	n/a	1.129	1	meg/f079.bmp
n/a	n/a	0.972	2	meg/u006.bmp
n/a	n/a	1.134	1	meg/u137.bmp
n/a	n/a	0.985	1	meg/u146.bmp
n/a	n/a	1.003	1	meg/u069.bmp
n/a	n/a	2.476	2	meg/f029.bmp
n/a	n/a	0.718	1	meg/u001.bmp
n/a	n/a	1.636	1	meg/u136.bmp
n/a	n/a	1.098	1	meg/u150.bmp
n/a	n/a	0.775	3	meg/f074.bmp
n/a	n/a	1.586	1	meg/u042.bmp
n/a	n/a	0.827	3	meg/f035.bmp
n/a	n/a	0.827	1	meg/u126.bmp
n/a	n/a	1.243	1	meg/u008.bmp
n/a	n/a	0.842	3	meg/f116.bmp
n/a	n/a	0.985	3	meg/f095.bmp
n/a	n/a	1.067	3	meg/f143.bmp
n/a	n/a	0.705	1	meg/u073.bmp
n/a	n/a	0.695	3	meg/f065.bmp
n/a	n/a	1.573	2	meg/f080.bmp
n/a	n/a	1.221	1	meg/f145.bmp
n/a	n/a	1.437	2	meg/f140.bmp
n/a	n/a	0.716	1	meg/u058.bmp
n/a	n/a	0.985	3	meg/f128.bmp
n/a	n/a	1.291	2	meg/f111.bmp
n/a	n/a	0.736	3	meg/f032.bmp
n/a	n/a	0.82	1	meg/u117.bmp
n/a	n/a	0.763	1	meg/f007.bmp
n/a	n/a	0.806	3	meg/f018.bmp
n/a	n/a	0.775	1	meg/u061.bmp
n/a	n/a	1.282	3	meg/f042.bmp
n/a	n/a	0.679	1	meg/f038.bmp
n/a	n/a	0.814	3	meg/f146.bmp
n/a	n/a	0.735	1	meg/u147.bmp
n/a	n/a	1.5	2	meg/f123.bmp
n/a	n/a	0.656	1	meg/u087.bmp
n/a	n/a	0.887	1	meg/u002.bmp
n/a	n/a	0.877	1	meg/u114.bmp
n/a	n/a	1.171	1	meg/f083.bmp
n/a	n/a	1.061	1	meg/f021.bmp
n/a	n/a	1.946	1	meg/u110.bmp
n/a	n/a	1.019	1	meg/u122.bmp
n/a	n/a	0.899	3	meg/f150.bmp
n/a	n/a	0.673	1	meg/u085.bmp
n/a	n/a	1.168	1	meg/u141.bmp
n/a	n/a	1.45	1	meg/u121.bmp
n/a	n/a	0.704	3	meg/f110.bmp
n/a	n/a	1.158	1	meg/f115.bmp
n/a	n/a	1.672	1	meg/u099.bmp
n/a	n/a	1.124	3	meg/f093.bmp
n/a	n/a	1.104	1	meg/u108.bmp
n/a	n/a	0.876	3	meg/f005.bmp
n/a	n/a	0.738	3	meg/f024.bmp
n/a	n/a	1.078	3	meg/f041.bmp
n/a	n/a	0.995	1	meg/u084.bmp
n/a	n/a	1.605	2	meg/f122.bmp
n/a	n/a	0.716	1	meg/u082.bmp
n/a	n/a	1.793	3	meg/f019.bmp
n/a	n/a	1.313	1	meg/f134.bmp
n/a	n/a	1.189	1	meg/u104.bmp
n/a	n/a	1.326	1	meg/u048.bmp
n/a	n/a	1.145	1	meg/u005.bmp
n/a	n/a	1.82	1	meg/u049.bmp
n/a	n/a	1.314	1	meg/f149.bmp
n/a	n/a	0.878	1	meg/f142.bmp
n/a	n/a	0.692	1	meg/u044.bmp
n/a	n/a	1.218	3	meg/f011.bmp
n/a	n/a	0.874	1	meg/f063.bmp
n/a	n/a	0.697	3	meg/f027.bmp
n/a	n/a	0.607	1	meg/u096.bmp
n/a	n/a	1.88	1	meg/u019.bmp
n/a	n/a	0.732	3	meg/f081.bmp
n/a	n/a	0.657	3	meg/f064.bmp
n/a	n/a	0.64	1	meg/u063.bmp
n/a	n/a	0.8	1	meg/u123.bmp
n/a	n/a	1.002	1	meg/u020.bmp
n/a	n/a	1.426	1	meg/u012.bmp
n/a	n/a	0.545	3	meg/f126.bmp
n/a	n/a	0.734	1	meg/u103.bmp
n/a	n/a	1.322	1	meg/u057.bmp
n/a	n/a	1.046	1	meg/u060.bmp
n/a	n/a	1.669	1	meg/u095.bmp
n/a	n/a	1.194	2	meg/f068.bmp
n/a	n/a	0.667	1	meg/u013.bmp
n/a	n/a	0.866	1	meg/u017.bmp
n/a	n/a	0.881	3	meg/f084.bmp
n/a	n/a	0.767	3	meg/f135.bmp
n/a	n/a	0.731	1	meg/u140.bmp
n/a	n/a	0.695	3	meg/f100.bmp
n/a	n/a	0.764	1	meg/u039.bmp
n/a	n/a	0.687	1	meg/u083.bmp
n/a	n/a	1.213	1	meg/u062.bmp
n/a	n/a	0.854	1	meg/u059.bmp
n/a	n/a	0.845	1	meg/f082.bmp
n/a	n/a	0.932	3	meg/f012.bmp
n/a	n/a	0.776	1	meg/f056.bmp
n/a	n/a	0.643	3	meg/f039.bmp
n/a	n/a	0.771	3	meg/f059.bmp
n/a	n/a	1.189	1	meg/f102.bmp
n/a	n/a	0.894	2	meg/f015.bmp
n/a	n/a	0.788	3	meg/f049.bmp
n/a	n/a	0.621	1	meg/u065.bmp
n/a	n/a	1.102	2	meg/u022.bmp
n/a	n/a	0.843	1	meg/u124.bmp
n/a	n/a	1.05	1	meg/f020.bmp
n/a	n/a	0.682	1	meg/u038.bmp
n/a	n/a	0.968	1	meg/u066.bmp
n/a	n/a	1.403	2	meg/u052.bmp
n/a	n/a	0.627	1	meg/u051.bmp
n/a	n/a	0.548	1	meg/u135.bmp
n/a	n/a	0.601	1	meg/u100.bmp
n/a	n/a	0.747	1	meg/u112.bmp
n/a	n/a	0.951	1	meg/f137.bmp
n/a	n/a	0.514	1	meg/u036.bmp
n/a	n/a	0.696	3	meg/f051.bmp
n/a	n/a	0.877	1	meg/u034.bmp
n/a	n/a	1.059	3	meg/f025.bmp
n/a	n/a	0.89	3	meg/f090.bmp
n/a	n/a	0.879	1	meg/f105.bmp
n/a	n/a	1.581	1	meg/f112.bmp
n/a	n/a	0.75	1	meg/u015.bmp
n/a	n/a	1.338	2	meg/f108.bmp
n/a	n/a	1.085	1	meg/f098.bmp
n/a	n/a	0.986	1	meg/f016.bmp
n/a	n/a	1.156	1	meg/u106.bmp
n/a	n/a	1.286	1	meg/u116.bmp
n/a	n/a	0.986	3	meg/f099.bmp
n/a	n/a	1.196	1	meg/u118.bmp
n/a	n/a	0.709	1	meg/u075.bmp
n/a	n/a	0.89	3	meg/f033.bmp
n/a	n/a	0.895	2	meg/f089.bmp
n/a	n/a	2.421	3	meg/f001.bmp
n/a	n/a	1.107	2	meg/f091.bmp
n/a	n/a	0.735	1	meg/u021.bmp
n/a	n/a	0.668	3	meg/f066.bmp
n/a	n/a	0.755	1	meg/f103.bmp
n/a	n/a	0.718	3	meg/f097.bmp
n/a	n/a	0.651	3	meg/f022.bmp
n/a	n/a	0.62	1	meg/f060.bmp
n/a	n/a	0.892	3	meg/f036.bmp
n/a	n/a	0.697	1	meg/u130.bmp
n/a	n/a	0.551	1	meg/u026.bmp
n/a	n/a	0.979	2	meg/f048.bmp
n/a	n/a	0.629	3	meg/f104.bmp
n/a	n/a	0.582	3	meg/f052.bmp
n/a	n/a	0.809	1	meg/f130.bmp
n/a	n/a	0.706	3	meg/f131.bmp
n/a	n/a	0.957	2	meg/f127.bmp
n/a	n/a	1.584	3	meg/f043.bmp
n/a	n/a	1.592	3	meg/f045.bmp
n/a	n/a	0.776	3	meg/f057.bmp
n/a	n/a	0.723	2	meg/u131.bmp
n/a	n/a	0.902	1	meg/f006.bmp
n/a	n/a	1.547	1	meg/u088.bmp
n/a	n/a	0.797	1	meg/u129.bmp
n/a	n/a	0.799	1	meg/u133.bmp
n/a	n/a	1.345	1	meg/u067.bmp
n/a	n/a	0.732	3	meg/f046.bmp
n/a	n/a	1	3	meg/f037.bmp
n/a	n/a	0.921	2	meg/u029.bmp
n/a	n/a	0.646	3	meg/f107.bmp
n/a	n/a	0.606	3	meg/f026.bmp
n/a	n/a	0.567	1	meg/u056.bmp
n/a	n/a	0.627	3	meg/f139.bmp
n/a	n/a	0.716	1	meg/u134.bmp
n/a	n/a	0.696	1	meg/u098.bmp
n/a	n/a	0.758	1	meg/u143.bmp
n/a	n/a	2.785	3	meg/f078.bmp
n/a	n/a	1.143	1	meg/u064.bmp
n/a	n/a	1.514	3	meg/f002.bmp
n/a	n/a	0.662	1	meg/u138.bmp
n/a	n/a	0.725	1	meg/f077.bmp
n/a	n/a	0.85	3	meg/f047.bmp
n/a	n/a	0.945	3	meg/f062.bmp
n/a	n/a	0.669	1	meg/f070.bmp
n/a	n/a	0.58	1	meg/u053.bmp
n/a	n/a	0.607	1	meg/u071.bmp
n/a	n/a	0.696	1	meg/u125.bmp
n/a	n/a	0.79	1	meg/u045.bmp
n/a	n/a	1.679	3	meg/f067.bmp
n/a	n/a	0.684	3	meg/f109.bmp
n/a	n/a	0.611	1	meg/f031.bmp
n/a	n/a	0.58	1	meg/u090.bmp
n/a	n/a	0.567	1	meg/u014.bmp
n/a	n/a	0.635	2	meg/f147.bmp
n/a	n/a	0.604	1	meg/u076.bmp
n/a	n/a	0.933	1	meg/u035.bmp
n/a	n/a	1.697	2	meg/u030.bmp
n/a	n/a	0.797	3	meg/f133.bmp
n/a	n/a	0.919	2	meg/u105.bmp
n/a	n/a	0.675	1	meg/f014.bmp
n/a	n/a	0.545	1	meg/u127.bmp
n/a	n/a	0.67	3	meg/f120.bmp
n/a	n/a	0.62	1	meg/u068.bmp
n/a	n/a	0.669	1	meg/u081.bmp
n/a	n/a	0.628	1	meg/u077.bmp
n/a	n/a	1.085	3	meg/u041.bmp
n/a	n/a	0.658	3	meg/f061.bmp
n/a	n/a	0.57	1	meg/u094.bmp
n/a	n/a	1.085	3	meg/f004.bmp
n/a	n/a	0.595	1	meg/u009.bmp
n/a	n/a	0.573	1	meg/f121.bmp
n/a	n/a	0.8	1	meg/u018.bmp
n/a	n/a	1.218	3	meg/f072.bmp
n/a	n/a	0.593	1	meg/u054.bmp
n/a	n/a	0.827	1	meg/f092.bmp
n/a	n/a	1.659	3	meg/f050.bmp
n/a	n/a	0.881	3	meg/f106.bmp
n/a	n/a	2.855	1	meg/u144.bmp
n/a	n/a	0.986	1	meg/u078.bmp
n/a	n/a	0.827	1	meg/u132.bmp
n/a	n/a	1.06	1	meg/u111.bmp
n/a	n/a	0.674	1	meg/u004.bmp
n/a	n/a	0.713	1	meg/u011.bmp
n/a	n/a	1.486	1	meg/f114.bmp
n/a	n/a	0.858	3	meg/f073.bmp
n/a	n/a	0.849	1	meg/u093.bmp
n/a	n/a	1.073	1	meg/f054.bmp
n/a	n/a	0.711	1	meg/u028.bmp
n/a	n/a	0.876	1	meg/u046.bmp
n/a	n/a	1.09	2	meg/u092.bmp
n/a	n/a	0.671	1	meg/u023.bmp
n/a	n/a	0.702	1	meg/u032.bmp
n/a	n/a	0.74	3	meg/f044.bmp
n/a	n/a	0.896	3	meg/f023.bmp
n/a	n/a	0.645	3	meg/f132.bmp
n/a	n/a	0.942	1	meg/u149.bmp
n/a	n/a	0.657	1	meg/f124.bmp
n/a	n/a	0.879	3	meg/f013.bmp
n/a	n/a	0.806	1	meg/u055.bmp
n/a	n/a	0.647	1	meg/u113.bmp
n/a	n/a	0.663	1	meg/f118.bmp
n/a	n/a	0.646	1	meg/u050.bmp
n/a	n/a	0.75	1	meg/u070.bmp
n/a	n/a	1.354	3	meg/f053.bmp
n/a	n/a	0.916	1	meg/u101.bmp
n/a	n/a	0.625	1	meg/u089.bmp
n/a	n/a	0.618	1	meg/u024.bmp
n/a	n/a	0.635	1	meg/u033.bmp
n/a	n/a	1.948	1	meg/u107.bmp
n/a	n/a	0.589	1	meg/u003.bmp
n/a	n/a	1.031	3	meg/f075.bmp
n/a	n/a	0.83	1	meg/u120.bmp
n/a	n/a	0.743	3	meg/f009.bmp
n/a	n/a	0.627	1	meg/u031.bmp
n/a	n/a	0.628	1	meg/f138.bmp
n/a	n/a	0.668	1	meg/u079.bmp
n/a	n/a	0.564	1	meg/u037.bmp
n/a	n/a	0.623	1	meg/u025.bmp
n/a	n/a	0.512	1	meg/f119.bmp
n/a	n/a	1.454	3	meg/f071.bmp
n/a	n/a	0.572	1	meg/u142.bmp
n/a	n/a	0.614	1	meg/u128.bmp
n/a	n/a	4.32	1	meg/u016.bmp
n/a	n/a	1.02	2	meg/f069.bmp
n/a	n/a	1.14	2	meg/f136.bmp
n/a	n/a	0.687	3	meg/f088.bmp
n/a	n/a	0.885	3	meg/f034.bmp
n/a	n/a	0.747	3	meg/f003.bmp
n/a	n/a	0.791	1	meg/u148.bmp
n/a	n/a	0.961	1	meg/f125.bmp
n/a	n/a	0.572	1	meg/u145.bmp
n/a	n/a	0.583	1	meg/f058.bmp
n/a	n/a	2.098	3	meg/f101.bmp
n/a	n/a	0.573	1	meg/u091.bmp
n/a	n/a	0.768	1	meg/u086.bmp
n/a	n/a	0.659	1	meg/u080.bmp
n/a	n/a	0.625	1	meg/f010.bmp
n/a	n/a	0.906	1	meg/u040.bmp
n/a	n/a	0.591	1	meg/u139.bmp
n/a	n/a	0.865	1	meg/u043.bmp
n/a	n/a	0.912	3	meg/f087.bmp
