onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	8.0	Look_Neg_Stim
18.495	2.1	Look_Neg_Rating
25.609	2.0	Reapp_Neg_Cue
27.606	4.0	Reapp_Neg_Ant
31.622	2.1	Reapp_Neg_Rating
40.732	2.0	Look_Neg_Cue
42.729	4.0	Look_Neg_Ant
46.722	8.0	Look_Neg_Stim
61.721	2.1	Look_Neg_Rating
67.828	2.0	Look_Neutral_Cue
69.825	8.0	Look_Neutral_Stim
81.821	2.1	Look_Neutral_Rating
90.931	2.0	Look_Neutral_Cue
92.928	8.0	Look_Neutral_Stim
105.931	2.1	Look_Neutral_Rating
112.038	2.0	Reapp_Neg_Cue
114.034	4.0	Reapp_Neg_Ant
118.061	2.1	Reapp_Neg_Rating
126.165	2.0	Look_Neutral_Cue
128.161	4.0	Look_Neutral_Ant
132.188	2.1	Look_Neutral_Rating
138.295	2.0	Look_Neg_Cue
140.292	4.0	Look_Neg_Ant
144.302	8.0	Look_Neg_Stim
157.288	2.1	Look_Neg_Rating
166.398	2.0	Reapp_Neg_Cue
168.395	8.0	Reapp_Neg_Stim
182.387	2.1	Reapp_Neg_Rating
190.491	2.0	Look_Neutral_Cue
192.488	4.0	Look_Neutral_Ant
196.514	2.1	Look_Neutral_Rating
203.628	2.0	Look_Neg_Cue
205.625	4.0	Look_Neg_Ant
209.634	2.1	Look_Neg_Rating
215.725	2.0	Look_Neutral_Cue
217.721	4.0	Look_Neutral_Ant
221.715	8.0	Look_Neutral_Stim
233.727	2.1	Look_Neutral_Rating
239.835	2.0	Reapp_Neg_Cue
241.831	4.0	Reapp_Neg_Ant
245.841	8.0	Reapp_Neg_Stim
259.834	2.1	Reapp_Neg_Rating
265.941	2.0	Look_Neg_Cue
267.937	4.0	Look_Neg_Ant
271.964	2.1	Look_Neg_Rating
274.061	2.0	Look_Neutral_Cue
276.058	4.0	Look_Neutral_Ant
280.051	8.0	Look_Neutral_Stim
293.054	2.1	Look_Neutral_Rating
300.168	2.0	Look_Neg_Cue
302.164	8.0	Look_Neg_Stim
317.164	2.1	Look_Neg_Rating
326.274	2.0	Reapp_Neg_Cue
328.27	8.0	Reapp_Neg_Stim
341.267	2.1	Reapp_Neg_Rating
347.374	2.0	Reapp_Neg_Cue
349.371	4.0	Reapp_Neg_Ant
353.381	8.0	Reapp_Neg_Stim
365.377	2.1	Reapp_Neg_Rating
