onset	duration	trial_type
1.499	2.0	Look_Neutral_Cue
3.496	4.0	Look_Neutral_Ant
7.489	8.0	Look_Neutral_Stim
22.488	2.1	Look_Neutral_Rating
28.595	2.0	Reapp_Neg_Cue
30.592	4.0	Reapp_Neg_Ant
34.619	2.1	Reapp_Neg_Rating
40.726	2.0	Look_Neg_Cue
42.722	4.0	Look_Neg_Ant
46.732	8.0	Look_Neg_Stim
58.728	2.1	Look_Neg_Rating
66.832	2.0	Look_Neutral_Cue
68.829	4.0	Look_Neutral_Ant
72.838	8.0	Look_Neutral_Stim
87.838	2.1	Look_Neutral_Rating
96.948	2.0	Look_Neg_Cue
98.945	4.0	Look_Neg_Ant
102.955	2.1	Look_Neg_Rating
109.045	2.0	Reapp_Neg_Cue
111.042	4.0	Reapp_Neg_Ant
115.051	8.0	Reapp_Neg_Stim
129.044	2.1	Reapp_Neg_Rating
136.158	2.0	Reapp_Neg_Cue
138.154	8.0	Reapp_Neg_Stim
150.151	2.1	Reapp_Neg_Rating
159.261	2.0	Look_Neutral_Cue
161.258	8.0	Look_Neutral_Stim
174.26	2.1	Look_Neutral_Rating
183.371	2.0	Look_Neg_Cue
185.367	8.0	Look_Neg_Stim
197.363	2.1	Look_Neg_Rating
204.477	2.0	Look_Neg_Cue
206.474	4.0	Look_Neg_Ant
210.484	2.1	Look_Neg_Rating
216.591	2.0	Reapp_Neg_Cue
218.587	8.0	Reapp_Neg_Stim
230.583	2.1	Reapp_Neg_Rating
237.697	2.0	Look_Neutral_Cue
239.694	4.0	Look_Neutral_Ant
243.704	2.1	Look_Neutral_Rating
250.817	2.0	Look_Neg_Cue
252.814	4.0	Look_Neg_Ant
256.807	8.0	Look_Neg_Stim
269.81	2.1	Look_Neg_Rating
278.92	2.0	Look_Neutral_Cue
280.917	4.0	Look_Neutral_Ant
284.927	2.1	Look_Neutral_Rating
291.034	2.0	Reapp_Neg_Cue
293.03	4.0	Reapp_Neg_Ant
297.057	2.1	Reapp_Neg_Rating
306.167	2.0	Look_Neutral_Cue
308.164	8.0	Look_Neutral_Stim
322.157	2.1	Look_Neutral_Rating
329.27	2.0	Reapp_Neg_Cue
331.267	4.0	Reapp_Neg_Ant
335.26	8.0	Reapp_Neg_Stim
348.263	2.1	Reapp_Neg_Rating
356.367	2.0	Look_Neg_Cue
358.363	8.0	Look_Neg_Stim
370.376	2.1	Look_Neg_Rating
