onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	754	 
2.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	441	 
10.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	701	 
12.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	469	 
15.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	499	 
17.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	467	 
25.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	823	 
27.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	374	 
30.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	502	 
32.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	428	 
35.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	499	 
37.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	474	 
40.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	577	 
42.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	615	 
45.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	422	 
47.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	445	 
50.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	468	 
52.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	578	 
60.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	871	 
62.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	383	 
65.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	485	 
67.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	516	 
75.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	520	 
77.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	464	 
80.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	438	 
82.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	678	 
85.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	468	 
87.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	435	 
90.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	458	 
92.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	529	 
95.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	527	 
97.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	558	 
100.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	477	 
102.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	500	 
105.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	499	 
107.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	489	 
110.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	465	 
112.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	487	 
120.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	692	 
122.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	331	 
125.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	346	 
127.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	520	 
130.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	416	 
132.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	518	 
135.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	389	 
137.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	484	 
140.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	459	 
142.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	506	 
150.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	678	 
152.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	398	 
155.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	516	 
157.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	387	 
160.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	393	 
162.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	465	 
165.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	415	 
167.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	398	 
170.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	478	 
172.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	412	 
175.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	507	 
177.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	361	 
185.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	702	 
187.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	397	 
190.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	356	 
192.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	467	 
195.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	514	 
197.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	353	 
200.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	471	 
202.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	383	 
210.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	587	 
212.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	419	 
215.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	449	 
217.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	384	 
225.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	692	 
227.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	348	 
230.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	394	 
232.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	425	 
235.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	505	 
237.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	367	 
