onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	754	 
2.5	1.0	congruent_correct	1	1	congruent	441	 
10.0	1.0	incongruent_correct	1	2	incongruent	701	 
12.5	1.0	incongruent_correct	1	2	incongruent	469	 
15.0	1.0	incongruent_correct	1	2	incongruent	499	 
17.5	1.0	incongruent_correct	1	2	incongruent	467	 
25.0	1.0	congruent_correct	1	1	congruent	823	 
27.5	1.0	congruent_correct	1	1	congruent	374	 
30.0	1.0	incongruent_correct	1	2	incongruent	502	 
32.5	1.0	congruent_correct	1	1	congruent	428	 
35.0	1.0	incongruent_correct	1	2	incongruent	499	 
37.5	1.0	congruent_correct	1	1	congruent	474	 
40.0	1.0	congruent_correct	1	1	congruent	577	 
42.5	1.0	incongruent_correct	1	2	incongruent	615	 
45.0	1.0	incongruent_correct	1	2	incongruent	422	 
47.5	1.0	incongruent_correct	1	2	incongruent	445	 
50.0	1.0	incongruent_correct	1	2	incongruent	468	 
52.5	1.0	incongruent_correct	1	2	incongruent	578	 
60.0	1.0	congruent_correct	1	1	congruent	871	 
62.5	1.0	congruent_correct	1	1	congruent	383	 
65.0	1.0	congruent_correct	1	1	congruent	485	 
67.5	1.0	congruent_correct	1	1	congruent	516	 
75.0	1.0	congruent_correct	1	1	congruent	520	 
77.5	1.0	congruent_correct	1	1	congruent	464	 
80.0	1.0	congruent_correct	1	1	congruent	438	 
82.5	1.0	incongruent_correct	1	2	incongruent	678	 
85.0	1.0	incongruent_correct	1	2	incongruent	468	 
87.5	1.0	congruent_correct	1	1	congruent	435	 
90.0	1.0	incongruent_correct	1	2	incongruent	458	 
92.5	1.0	congruent_correct	1	1	congruent	529	 
95.0	1.0	congruent_correct	1	1	congruent	527	 
97.5	1.0	incongruent_correct	1	2	incongruent	558	 
100.0	1.0	congruent_correct	1	1	congruent	477	 
102.5	1.0	incongruent_correct	1	2	incongruent	500	 
105.0	1.0	incongruent_correct	1	2	incongruent	499	 
107.5	1.0	incongruent_correct	1	2	incongruent	489	 
110.0	1.0	congruent_correct	1	1	congruent	465	 
112.5	1.0	congruent_correct	1	1	congruent	487	 
120.0	1.0	congruent_correct	1	1	congruent	692	 
122.5	1.0	congruent_correct	1	1	congruent	331	 
125.0	1.0	congruent_correct	1	1	congruent	346	 
127.5	1.0	congruent_correct	1	1	congruent	520	 
130.0	1.0	congruent_correct	1	1	congruent	416	 
132.5	1.0	incongruent_correct	1	2	incongruent	518	 
135.0	1.0	congruent_correct	1	1	congruent	389	 
137.5	1.0	incongruent_correct	1	2	incongruent	484	 
140.0	1.0	congruent_correct	1	1	congruent	459	 
142.5	1.0	incongruent_correct	1	2	incongruent	506	 
150.0	1.0	incongruent_correct	1	2	incongruent	678	 
152.5	1.0	congruent_correct	1	1	congruent	398	 
155.0	1.0	incongruent_correct	1	2	incongruent	516	 
157.5	1.0	incongruent_correct	1	2	incongruent	387	 
160.0	1.0	incongruent_correct	1	2	incongruent	393	 
162.5	1.0	incongruent_correct	1	2	incongruent	465	 
165.0	1.0	incongruent_correct	1	2	incongruent	415	 
167.5	1.0	incongruent_correct	1	2	incongruent	398	 
170.0	1.0	incongruent_correct	1	2	incongruent	478	 
172.5	1.0	incongruent_correct	1	2	incongruent	412	 
175.0	1.0	congruent_correct	1	1	congruent	507	 
177.5	1.0	congruent_correct	1	1	congruent	361	 
185.0	1.0	incongruent_correct	1	2	incongruent	702	 
187.5	1.0	congruent_correct	1	1	congruent	397	 
190.0	1.0	congruent_correct	1	1	congruent	356	 
192.5	1.0	incongruent_correct	1	2	incongruent	467	 
195.0	1.0	incongruent_correct	1	2	incongruent	514	 
197.5	1.0	incongruent_correct	1	2	incongruent	353	 
200.0	1.0	incongruent_correct	1	2	incongruent	471	 
202.5	1.0	congruent_correct	1	1	congruent	383	 
210.0	1.0	incongruent_correct	1	2	incongruent	587	 
212.5	1.0	incongruent_correct	1	2	incongruent	419	 
215.0	1.0	congruent_correct	1	1	congruent	449	 
217.5	1.0	incongruent_correct	1	2	incongruent	384	 
225.0	1.0	congruent_correct	1	1	congruent	692	 
227.5	1.0	congruent_correct	1	1	congruent	348	 
230.0	1.0	congruent_correct	1	1	congruent	394	 
232.5	1.0	congruent_correct	1	1	congruent	425	 
235.0	1.0	incongruent_correct	1	2	incongruent	505	 
237.5	1.0	congruent_correct	1	1	congruent	367	 
240.0	1.0	congruent_correct	1	1	congruent	542	 
242.5	1.0	incongruent_correct	1	2	incongruent	420	 
245.0	1.0	incongruent_correct	1	2	incongruent	460	 
247.5	1.0	congruent_correct	1	1	congruent	386	 
250.0	1.0	incongruent_correct	1	2	incongruent	401	 
252.5	1.0	congruent_correct	1	1	congruent	416	 
260.0	1.0	incongruent_correct	1	2	incongruent	565	 
262.5	1.0	congruent_correct	1	1	congruent	419	 
270.0	1.0	congruent_correct	1	1	congruent	512	 
272.5	1.0	congruent_correct	1	1	congruent	384	 
275.0	1.0	incongruent_correct	1	2	incongruent	750	 
277.5	1.0	congruent_correct	1	1	congruent	406	 
285.0	1.0	congruent_correct	1	1	congruent	634	 
287.5	1.0	incongruent_correct	1	2	incongruent	489	 
290.0	1.0	congruent_correct	1	1	congruent	840	 
292.5	1.0	incongruent_correct	1	2	incongruent	487	 
295.0	1.0	incongruent_correct	1	2	incongruent	533	 
297.5	1.0	incongruent_correct	1	2	incongruent	581	 
