onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	615	 
2.5	1.0	incongruent_correct	1	2	incongruent	550	 
5.0	1.0	congruent_correct	1	1	congruent	396	 
7.5	1.0	congruent_correct	1	1	congruent	420	 
10.0	1.0	incongruent_correct	1	2	incongruent	794	 
12.5	1.0	incongruent_correct	1	2	incongruent	513	 
20.0	1.0	incongruent_correct	1	2	incongruent	749	 
22.5	1.0	incongruent_correct	1	2	incongruent	541	 
25.0	1.0	congruent_correct	1	1	congruent	364	 
27.5	1.0	congruent_correct	1	1	congruent	434	 
30.0	1.0	congruent_correct	1	1	congruent	466	 
32.5	1.0	congruent_correct	1	1	congruent	352	 
45.0	1.0	congruent_correct	1	1	congruent	547	 
47.5	1.0	congruent_correct	1	1	congruent	449	 
50.0	1.0	incongruent_correct	1	2	incongruent	505	 
52.5	1.0	incongruent_correct	1	2	incongruent	567	 
55.0	1.0	congruent_correct	1	1	congruent	422	 
57.5	1.0	incongruent_correct	1	2	incongruent	420	 
65.0	1.0	congruent_correct	1	1	congruent	641	 
67.5	1.0	incongruent_correct	1	2	incongruent	481	 
70.0	1.0	incongruent_correct	1	2	incongruent	447	 
72.5	1.0	incongruent_correct	1	2	incongruent	351	 
75.0	1.0	congruent_correct	1	1	congruent	485	 
77.5	1.0	congruent_correct	1	1	congruent	364	 
80.0	1.0	congruent_correct	1	1	congruent	362	 
82.5	1.0	congruent_correct	1	1	congruent	330	 
85.0	1.0	congruent_correct	1	1	congruent	520	 
87.5	1.0	incongruent_correct	1	2	incongruent	487	 
90.0	1.0	incongruent_correct	1	2	incongruent	510	 
92.5	1.0	congruent_correct	1	1	congruent	429	 
95.0	1.0	incongruent_correct	1	2	incongruent	403	 
97.5	1.0	incongruent_correct	1	2	incongruent	482	 
100.0	1.0	incongruent_correct	1	2	incongruent	538	 
102.5	1.0	incongruent_correct	1	2	incongruent	544	 
105.0	1.0	congruent_correct	1	1	congruent	511	 
107.5	1.0	congruent_correct	1	1	congruent	517	 
110.0	1.0	incongruent_correct	1	2	incongruent	381	 
112.5	1.0	incongruent_correct	1	2	incongruent	491	 
120.0	1.0	incongruent_correct	1	2	incongruent	920	 
122.5	1.0	congruent_correct	1	1	congruent	359	 
125.0	1.0	congruent_correct	1	1	congruent	390	 
127.5	1.0	congruent_correct	1	1	congruent	388	 
135.0	1.0	incongruent_correct	1	2	incongruent	625	 
137.5	1.0	congruent_correct	1	1	congruent	505	 
140.0	1.0	congruent_correct	1	1	congruent	479	 
142.5	1.0	incongruent_correct	1	2	incongruent	527	 
145.0	1.0	congruent_correct	1	1	congruent	477	 
147.5	1.0	incongruent_correct	1	2	incongruent	540	 
150.0	1.0	congruent_correct	1	1	congruent	402	 
152.5	1.0	congruent_correct	1	1	congruent	346	 
155.0	1.0	congruent_correct	1	1	congruent	369	 
157.5	1.0	incongruent_correct	1	2	incongruent	543	 
160.0	1.0	incongruent_correct	1	2	incongruent	565	 
162.5	1.0	congruent_correct	1	1	congruent	397	 
170.0	1.0	incongruent_correct	1	2	incongruent	786	 
172.5	1.0	congruent_correct	1	1	congruent	425	 
175.0	1.0	congruent_correct	1	1	congruent	392	 
177.5	1.0	incongruent_correct	1	2	incongruent	502	 
185.0	1.0	incongruent_correct	1	2	incongruent	755	 
187.5	1.0	incongruent_correct	1	2	incongruent	498	 
190.0	1.0	incongruent_correct	1	2	incongruent	577	 
192.5	1.0	incongruent_correct	1	2	incongruent	559	 
195.0	1.0	congruent_correct	1	1	congruent	455	 
197.5	1.0	congruent_correct	1	1	congruent	653	 
200.0	1.0	congruent_correct	1	1	congruent	532	 
202.5	1.0	incongruent_correct	1	2	incongruent	483	 
205.0	1.0	incongruent_correct	1	2	incongruent	594	 
207.5	1.0	incongruent_correct	1	2	incongruent	593	 
215.0	1.0	incongruent_correct	1	2	incongruent	589	 
217.5	1.0	incongruent_correct	1	2	incongruent	517	 
220.0	1.0	congruent_correct	1	1	congruent	467	 
222.5	1.0	incongruent_correct	1	2	incongruent	458	 
225.0	1.0	incongruent_correct	1	2	incongruent	489	 
227.5	1.0	congruent_correct	1	1	congruent	664	 
230.0	1.0	congruent_correct	1	1	congruent	406	 
232.5	1.0	congruent_correct	1	1	congruent	389	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	429	 
237.5	1.0	congruent_correct	1	1	congruent	427	 
240.0	1.0	incongruent_correct	1	2	incongruent	554	 
242.5	1.0	congruent_correct	1	1	congruent	368	 
245.0	1.0	congruent_correct	1	1	congruent	528	 
247.5	1.0	incongruent_correct	1	2	incongruent	574	 
250.0	1.0	congruent_correct	1	1	congruent	469	 
252.5	1.0	congruent_correct	1	1	congruent	668	 
255.0	1.0	incongruent_correct	1	2	incongruent	547	 
257.5	1.0	congruent_correct	1	1	congruent	529	 
270.0	1.0	incongruent_correct	1	2	incongruent	676	 
272.5	1.0	congruent_correct	1	1	congruent	411	 
275.0	1.0	congruent_correct	1	1	congruent	354	 
277.5	1.0	incongruent_correct	1	2	incongruent	529	 
280.0	1.0	incongruent_correct	1	2	incongruent	375	 
282.5	1.0	congruent_correct	1	1	congruent	318	 
290.0	1.0	congruent_correct	1	1	congruent	859	 
292.5	1.0	incongruent_correct	1	2	incongruent	514	 
295.0	1.0	incongruent_correct	1	2	incongruent	497	 
297.5	1.0	congruent_correct	1	1	congruent	400	 
