onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	615	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	550	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	396	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	420	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	794	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	749	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	541	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	364	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	434	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	466	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	352	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	547	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	449	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	505	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	422	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	641	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	481	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	351	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	485	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	364	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	362	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	330	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	520	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	487	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	429	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	403	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	482	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	538	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	544	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	511	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	491	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	920	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	359	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	390	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	625	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	505	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	479	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	527	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	477	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	540	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	402	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	346	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	369	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	543	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	565	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	397	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	786	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	425	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	392	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	755	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	498	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	577	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	559	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	455	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	653	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	532	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	594	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	593	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	589	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	517	 
