onset	duration	trial_type	Response	Stimulus	RT
4.817	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.827000000000001	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
13.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.15	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.599	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.85	0.2	auditory oddball stimulus presentation	1.0	target	n/a
20.85	0.37	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
23.976999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.05	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.499	0.47700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
32.499	0.2	auditory oddball stimulus presentation	1.0	target	n/a
35.145	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.258	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
40.258	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.31100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.57899999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
46.57899999999999	0.373	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.226000000000006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.522	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
54.522	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.55	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.55	0.312	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
60.379	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.26	0.32299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
65.26	0.2	auditory oddball stimulus presentation	1.0	target	n/a
68.107	0.2	auditory oddball stimulus presentation	1.0	target	n/a
68.107	0.462	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
70.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.65100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.35	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.8	0.29600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.8	0.2	auditory oddball stimulus presentation	1.0	target	n/a
84.835	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
84.835	0.2	auditory oddball stimulus presentation	1.0	target	n/a
87.069	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.303	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.949	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.59700000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
94.59700000000001	0.32299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
96.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.90899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.95299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.661	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.713	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.56	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.603	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.26799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.329	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.76100000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
124.76100000000001	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
127.59100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.454	0.2	auditory oddball stimulus presentation	1.0	target	n/a
130.454	0.602	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
132.886	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
132.886	0.2	auditory oddball stimulus presentation	1.0	target	n/a
135.135	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.231	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.095	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.362	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
145.362	0.2	auditory oddball stimulus presentation	1.0	target	n/a
147.596	0.331	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
147.596	0.2	auditory oddball stimulus presentation	1.0	target	n/a
150.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.907	0.521	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
152.907	0.2	auditory oddball stimulus presentation	1.0	target	n/a
154.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.435	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.47899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.325	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.97400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
