onset	duration	trial_type	Response	Stimulus	RT
9.189	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
9.189	0.32299999999999995	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
11.589	n/a	n/a	0.0	standard	n/a
13.988	n/a	n/a	0.0	standard	n/a
16.387	n/a	n/a	0.0	standard	n/a
19.381	n/a	n/a	0.0	standard	n/a
21.385	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.584	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.587	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.383000000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
28.383000000000003	0.27699999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
31.378	n/a	n/a	0.0	standard	n/a
33.38	n/a	n/a	0.0	standard	n/a
35.382	n/a	n/a	0.0	standard	n/a
37.781	n/a	n/a	0.0	standard	n/a
40.18	n/a	n/a	0.0	standard	n/a
42.181999999999995	n/a	n/a	0.0	standard	n/a
44.38399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.385	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.785	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.988	0.2	visual oddball stimulus presentation	1.0	target	n/a
52.988	0.29600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
54.99	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.588	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.59	0.2	visual oddball stimulus presentation	1.0	target	n/a
59.59	0.326	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
61.988	0.2	visual oddball stimulus presentation	1.0	target	n/a
61.988	0.28300000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
64.786	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.185	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.187	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.387	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.184	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.583	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.37899999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.778	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.979	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.179	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.182	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.184	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.583	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.579	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.58	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.376	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.37899999999999	0.304	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
102.37899999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
105.175	0.2	visual oddball stimulus presentation	1.0	target	n/a
105.175	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
107.574	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.973	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.37299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.97	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.17200000000001	0.379	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
117.17200000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
119.37200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.375	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.97200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.973	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.571	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.971	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.172	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.571	0.401	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
135.571	0.2	visual oddball stimulus presentation	1.0	target	n/a
137.971	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.972	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.569	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.77100000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.77200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.57	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.564	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.161	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.16299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.159	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.153	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.95	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.15099999999998	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.15099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
170.549	0.2	visual oddball stimulus presentation	1.0	target	n/a
170.549	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
173.544	0.2	visual oddball stimulus presentation	1.0	target	n/a
173.544	0.32	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
176.143	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.93900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.53599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.53099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.72799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.127	0.2	visual oddball stimulus presentation	1.0	target	n/a
192.127	0.608	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
194.923	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.12400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.72099999999998	0.35700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
199.72099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
201.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.71900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.118	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.31400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.31599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.516	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.31400000000002	0.355	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
221.31400000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
224.11	0.302	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
224.11	0.2	visual oddball stimulus presentation	1.0	target	n/a
226.312	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.30700000000002	0.375	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
229.30700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
232.10299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.502	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.497	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.498	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
