onset	duration	trial_type	Response	Stimulus	RT
5.294	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.908	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.523	0.405	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
10.523	0.2	visual oddball stimulus presentation	1.0	target	n/a
13.318	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.115	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.117	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.119	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.117	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.111	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.711	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.111	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.311	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.313	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.31	0.385	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
44.31	0.2	visual oddball stimulus presentation	1.0	target	n/a
46.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.712	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.912	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.113	n/a	n/a	0.0	target	n/a
55.313	n/a	n/a	0.0	target	n/a
57.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.517	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.512	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.711	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.499	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.297	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.093	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.888	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.481	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.88	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.281	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.878	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.873	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.67	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.466	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.261	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.256	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.655	0.372	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
113.655	0.2	visual oddball stimulus presentation	1.0	target	n/a
115.856	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.255	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.053	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.047	n/a	n/a	0.0	target	n/a
126.447	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
126.447	0.2	visual oddball stimulus presentation	1.0	target	n/a
128.845	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.444	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.438	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.834	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
141.834	0.2	visual oddball stimulus presentation	1.0	target	n/a
144.432	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.229	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.627	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.425	0.2	visual oddball stimulus presentation	1.0	target	n/a
152.425	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
155.022	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.016	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.007	0.2	visual oddball stimulus presentation	1.0	target	n/a
164.007	0.436	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.406	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.406	0.478	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
169.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.8	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.803	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.598	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.593	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.589	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
182.589	0.2	visual oddball stimulus presentation	1.0	target	n/a
185.385	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.982	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.977	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.178	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.379	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.58	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.575	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.171	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.571	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.367	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.363	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.154	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.751	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.947	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.941	0.403	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
227.941	0.2	visual oddball stimulus presentation	1.0	target	n/a
230.936	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.534	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.132	n/a	n/a	0.0	target	n/a
238.731	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.731	0.448	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
241.527	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.724	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.726	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.522	n/a	n/a	0.0	target	n/a
