onset	duration	trial_type	Response	Stimulus	RT
5.294	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.9079999999999995	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.523	0.2	visual oddball stimulus presentation	1.0	target	n/a
10.523	0.405	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
13.318	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.115	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.117	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.119	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.519000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.116999999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.111	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.113000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.711	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.111	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.311	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.313	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.31	0.2	visual oddball stimulus presentation	1.0	target	n/a
44.31	0.385	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
46.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.711999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.912	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.113	n/a	n/a	0.0	target	n/a
55.313	n/a	n/a	0.0	target	n/a
57.513000000000005	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.516999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.512	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.711	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.499	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.297	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.093	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.88799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.48100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.88	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.281	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.87799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.87299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.67	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.46600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.26100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.256	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.655	0.2	visual oddball stimulus presentation	1.0	target	n/a
113.655	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
115.85600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.255	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.053	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.04700000000001	n/a	n/a	0.0	target	n/a
126.447	0.2	visual oddball stimulus presentation	1.0	target	n/a
126.447	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
128.845	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.444	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.438	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.834	0.2	visual oddball stimulus presentation	1.0	target	n/a
141.834	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
144.43200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.22899999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.627	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.425	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
152.425	0.2	visual oddball stimulus presentation	1.0	target	n/a
155.02200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.016	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.007	0.436	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
164.007	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.40599999999998	0.478	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.40599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
169.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
