onset	duration	trial_type	Response	Stimulus	RT
4.936	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.948	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.976	0.2	auditory standard stimulus presentation	0.0	standard	n/a
13.623	0.347	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
13.623	0.2	auditory oddball stimulus presentation	1.0	target	n/a
15.874	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.704	0.2	auditory oddball stimulus presentation	1.0	target	n/a
18.704	0.347	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.403	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.403	0.382	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
26.446	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.51	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.562	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.639	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.072	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.072	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.116	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.61	0.27	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.61	0.2	auditory oddball stimulus presentation	1.0	target	n/a
50.059	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
50.059	0.2	auditory oddball stimulus presentation	1.0	target	n/a
52.689	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
52.689	0.2	auditory oddball stimulus presentation	1.0	target	n/a
55.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.968	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.614	0.31	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
60.614	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.298	0.2	auditory oddball stimulus presentation	1.0	target	n/a
65.298	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
67.746	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.291	0.2	auditory standard stimulus presentation	0.0	standard	n/a
78.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.587	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.233	0.2	auditory oddball stimulus presentation	1.0	target	n/a
83.233	0.272	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
85.285	0.2	auditory oddball stimulus presentation	1.0	target	n/a
85.285	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
88.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.797	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.86	0.287	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
97.86	0.2	auditory oddball stimulus presentation	1.0	target	n/a
100.509	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.589	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.219	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.867	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.938	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.973	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.818	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.051	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
122.051	0.2	auditory oddball stimulus presentation	1.0	target	n/a
125.096	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.744	0.2	auditory standard stimulus presentation	1.0	standard	n/a
129.779	0.2	auditory standard stimulus presentation	0.0	standard	n/a
