onset	duration	trial_type	Response	Stimulus	RT
4.936	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.9479999999999995	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.975999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
13.623	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
13.623	0.2	auditory oddball stimulus presentation	1.0	target	n/a
15.874	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.704	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
18.704	0.2	auditory oddball stimulus presentation	1.0	target	n/a
20.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.403000000000002	0.382	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
23.403000000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
26.445999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.076999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.51	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.562	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.639	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.071999999999996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.071999999999996	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
42.11600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.61	0.27	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.61	0.2	auditory oddball stimulus presentation	1.0	target	n/a
50.059	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
50.059	0.2	auditory oddball stimulus presentation	1.0	target	n/a
52.68899999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
52.68899999999999	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
55.336999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.968	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.614	0.31	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
60.614	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.298	0.2	auditory oddball stimulus presentation	1.0	target	n/a
65.298	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
67.74600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.291	0.2	auditory standard stimulus presentation	0.0	standard	n/a
78.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.587	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.23299999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
83.23299999999999	0.272	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
85.285	0.2	auditory oddball stimulus presentation	1.0	target	n/a
85.285	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
88.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.79700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.86	0.287	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
97.86	0.2	auditory oddball stimulus presentation	1.0	target	n/a
100.509	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.589	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.219	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.867	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.93799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.973	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.818	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.051	0.2	auditory oddball stimulus presentation	1.0	target	n/a
122.051	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
125.096	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.744	0.2	auditory standard stimulus presentation	1.0	standard	n/a
129.779	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.03	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.47799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.224	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.475	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.322	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.02	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.072	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.754	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.835	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.266	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.91400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.546	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.58	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.41099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.25599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.687	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.717	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.77700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.821	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.072	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.521	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.77200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.8	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.62900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.863	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.915	0.319	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
202.915	0.2	auditory oddball stimulus presentation	1.0	target	n/a
205.544	0.2	auditory oddball stimulus presentation	1.0	target	n/a
205.544	0.27699999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
208.57299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
208.57299999999998	0.36	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
211.418	0.2	auditory oddball stimulus presentation	1.0	target	n/a
211.418	0.312	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
214.481	0.2	auditory oddball stimulus presentation	1.0	target	n/a
214.481	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
216.929	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
216.929	0.2	auditory oddball stimulus presentation	1.0	target	n/a
219.774	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.81900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.88	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.511	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.53900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.386	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.475	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.924	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.57	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.019	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.65099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.315	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.96099999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
255.96099999999998	0.27399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
258.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.438	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.086	0.2	auditory oddball stimulus presentation	1.0	target	n/a
264.086	0.501	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
266.933	0.2	auditory oddball stimulus presentation	1.0	target	n/a
266.933	0.31	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
269.216	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.062	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.097	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.943	0.2	auditory oddball stimulus presentation	1.0	target	n/a
276.943	0.594	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
278.994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.029	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.064	0.545	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
283.064	0.2	auditory oddball stimulus presentation	1.0	target	n/a
286.10900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.153	n/a	n/a	1.0	standard	n/a
291.388	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.82099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.512	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.35900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.652	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.3	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.14599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.777	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.293	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.939	0.2	auditory standard stimulus presentation	0.0	standard	n/a
323.98400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
326.02	0.2	auditory oddball stimulus presentation	1.0	target	n/a
326.02	0.369	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.936	0	standard
n/a	n/a	n/a	7.9479999999999995	0	standard
