onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.354	1	0
2.625	1.5	go-noncritical	0	1	0.0	50	0.302	1	0
6.125	1.5	failed stop-critical	1	0	0.15	50	0.281	0	0
8.75	1.5	failed stop-noncritical	1	1	0.25	50	0.312	1	0
11.25	1.5	go-noncritical	0	1	0.0	50	0.41200000000000003	1	0
16.25	1.5	failed stop-critical	1	0	0.25	49	0.444	1	0
18.5	1.5	go-critical	0	0	0.0	49	0.506	1	0
20.75	1.5	go-critical	0	0	0.0	49	0.44	1	0
23.125	1.5	go-critical	0	0	0.0	49	0.337	1	0
25.25	1.5	go-critical	0	0	0.0	49	0.3	1	0
28.0	1.5	go-critical	0	0	0.0	49	0.39799999999999996	1	0
30.125	1.5	go-noncritical	0	1	0.0	50	0.401	1	0
33.0	1.5	go-critical	0	0	0.0	49	0.366	1	0
35.375	1.5	go-noncritical	0	1	0.0	50	0.382	1	0
39.25	1.5	go-critical	0	0	0.0	49	0.40399999999999997	1	0
42.5	1.5	go-noncritical	0	1	0.0	50	0.402	1	0
44.5	1.5	go-critical	0	0	0.0	49	0.41	1	0
49.125	1.5	go-critical	0	0	0.0	49	0.473	1	0
51.125	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
53.25	1.5	go-noncritical	0	1	0.0	50	0.38	1	0
55.375	1.5	failed stop-noncritical	1	1	0.2	50	0.327	1	0
58.125	1.5	go-noncritical	0	1	0.0	50	0.408	1	0
60.125	1.5	go-noncritical	0	1	0.0	50	0.345	1	0
62.625	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
64.625	1.5	go-critical	0	0	0.0	49	0.565	1	0
67.125	1.5	go-critical	0	0	0.0	49	0.361	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.321	1	0
71.625	1.5	go-noncritical	0	1	0.0	50	0.405	1	0
75.125	1.5	failed stop-noncritical	1	1	0.1	50	0.601	1	0
77.125	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
79.375	1.5	failed stop-noncritical	1	1	0.15	50	0.46299999999999997	1	0
82.125	1.5	go-noncritical	0	1	0.0	50	0.44799999999999995	1	0
85.375	1.5	go-noncritical	0	1	0.0	50	0.369	1	0
88.75	1.5	go-noncritical	0	1	0.0	50	0.36	1	0
91.625	1.5	failed stop-noncritical	1	1	0.2	50	0.317	1	0
93.875	1.5	go-critical	0	0	0.0	49	0.5710000000000001	1	0
96.0	1.5	go-critical	0	0	0.0	49	0.461	1	0
98.0	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
101.625	1.5	go-critical	0	0	0.0	49	0.47600000000000003	1	0
103.625	1.5	go-noncritical	0	1	0.0	50	0.365	1	0
106.125	1.5	go-critical	0	0	0.0	49	0.336	1	0
108.25	1.5	go-critical	0	0	0.0	49	0.42	1	0
111.875	1.5	failed stop-noncritical	1	1	0.15	50	0.515	1	0
113.875	1.5	go-noncritical	0	1	0.0	50	0.45899999999999996	1	0
116.5	1.5	go-critical	0	0	0.0	49	0.37799999999999995	1	0
119.25	1.5	go-noncritical	0	1	0.0	50	0.41100000000000003	1	0
121.75	1.5	go-noncritical	0	1	0.0	50	0.359	1	0
123.75	1.5	go-critical	0	0	0.0	49	0.41600000000000004	1	0
126.0	1.5	go-noncritical	0	1	0.0	50	0.342	1	0
128.375	1.5	go-critical	0	0	0.0	49	0.38299999999999995	1	0
130.5	1.5	go-critical	0	0	0.0	49	0.473	1	0
132.625	1.5	go-noncritical	0	1	0.0	50	0.38799999999999996	1	0
135.875	1.5	go-noncritical	0	1	0.0	50	0.491	1	0
139.375	1.5	go-noncritical	0	1	0.0	50	0.415	1	0
143.25	1.5	failed stop-critical	1	0	0.1	49	0.428	1	0
145.875	1.5	failed stop-noncritical	1	1	0.1	50	0.595	1	0
148.125	1.5	failed stop-noncritical	1	1	0.25	50	0.361	1	0
151.0	1.5	go-noncritical	0	1	0.0	50	0.47	1	0
153.625	1.5	go-critical	0	0	0.0	49	0.621	1	0
159.125	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
161.5	1.5	go-critical	0	0	0.0	49	0.434	1	0
164.75	1.5	go-critical	0	0	0.0	49	0.44799999999999995	1	0
167.5	1.5	failed stop-critical	1	0	0.25	49	0.345	1	0
171.375	1.5	go-noncritical	0	1	0.0	50	0.35100000000000003	1	0
173.375	1.5	go-critical	0	0	0.0	49	0.441	1	0
175.375	1.5	failed stop-critical	1	0	0.2	49	0.35100000000000003	1	0
177.625	1.5	go-noncritical	0	1	0.0	50	0.47700000000000004	1	0
180.25	1.5	go-critical	0	0	0.0	49	0.419	1	0
182.25	1.5	go-noncritical	0	1	0.0	50	0.33899999999999997	1	0
184.625	1.5	go-noncritical	0	1	0.0	50	0.5	1	0
186.75	1.5	failed stop-critical	1	0	0.25	49	0.408	1	0
189.75	1.5	go-noncritical	0	1	0.0	50	0.36	1	0
193.375	1.5	go-noncritical	0	1	0.0	50	0.503	1	0
198.625	1.5	go-critical	0	0	0.0	49	0.358	1	0
201.625	1.5	go-critical	0	0	0.0	49	0.54	1	0
203.875	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
207.75	1.5	failed stop-noncritical	1	1	0.2	50	0.368	1	0
210.5	1.5	failed stop-noncritical	1	1	0.05	50	0.5539999999999999	1	0
213.0	1.5	go-noncritical	0	1	0.0	50	0.406	1	0
216.125	1.5	go-critical	0	0	0.0	49	0.433	1	0
218.375	1.5	go-noncritical	0	1	0.0	50	0.335	1	0
220.5	1.5	go-critical	0	0	0.0	49	0.45799999999999996	1	0
222.625	1.5	go-critical	0	0	0.0	49	0.469	1	0
224.875	1.5	go-critical	0	0	0.0	49	0.515	1	0
227.0	1.5	go-noncritical	0	1	0.0	50	0.341	1	0
230.125	1.5	go-critical	0	0	0.0	49	0.32899999999999996	1	0
233.125	1.5	go-noncritical	0	1	0.0	50	0.345	1	0
235.25	1.5	go-noncritical	0	1	0.0	50	0.363	1	0
237.625	1.5	go-critical	0	0	0.0	49	0.429	1	0
240.25	1.5	failed stop-noncritical	1	1	0.2	50	0.33899999999999997	1	0
243.5	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
247.875	1.5	go-critical	0	0	0.0	49	0.474	1	0
250.625	1.5	go-critical	0	0	0.0	49	0.396	1	0
253.25	1.5	go-noncritical	0	1	0.0	50	0.371	1	0
255.375	1.5	go-noncritical	0	1	0.0	50	0.302	1	0
257.375	1.5	failed stop-noncritical	1	1	0.25	50	0.406	1	0
259.5	1.5	go-noncritical	0	1	0.0	50	0.292	1	0
263.75	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
266.25	1.5	go-critical	0	0	0.0	49	0.475	1	0
268.25	1.5	go-critical	0	0	0.0	49	0.34700000000000003	1	0
270.875	1.5	go-noncritical	0	1	0.0	50	0.42700000000000005	1	0
273.125	1.5	failed stop-noncritical	1	1	0.2	50	0.5770000000000001	1	0
275.75	1.5	failed stop-noncritical	1	1	0.25	50	0.447	1	0
279.125	1.5	go-noncritical	0	1	0.0	50	0.336	1	0
281.125	1.5	go-noncritical	0	1	0.0	50	0.344	1	0
283.375	1.5	failed stop-critical	1	0	0.1	49	0.5589999999999999	1	0
285.875	1.5	go-noncritical	0	1	0.0	50	0.29	1	0
288.0	1.5	failed stop-noncritical	1	1	0.15	50	0.565	1	0
292.125	1.5	go-critical	0	0	0.0	49	0.56	1	0
295.0	1.5	go-critical	0	0	0.0	49	0.485	1	0
297.625	1.5	go-critical	0	0	0.0	49	0.35700000000000004	1	0
299.75	1.5	go-noncritical	0	1	0.0	50	0.43200000000000005	1	0
304.375	1.5	go-critical	0	0	0.0	49	0.415	1	0
306.5	1.5	failed stop-critical	1	0	0.25	49	0.29	1	0
311.0	1.5	go-noncritical	0	1	0.0	50	0.382	1	0
313.875	1.5	go-critical	0	0	0.0	49	0.36200000000000004	1	0
316.0	1.5	go-noncritical	0	1	0.0	50	0.382	1	0
318.0	1.5	failed stop-noncritical	1	1	0.1	50	0.574	1	0
320.75	1.5	go-critical	0	0	0.0	49	0.431	1	0
323.5	1.5	go-critical	0	0	0.0	49	0.433	1	0
