onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.15	50	0.396	1	0
3.25	1.5	go	0	0	0.0	49	0.379	1	0
7.25	1.5	go	0	0	0.0	49	0.402	1	0
9.625	1.5	go	0	1	0.0	50	0.38799999999999996	1	0
12.125	1.5	go	0	0	0.0	49	0.34299999999999997	1	0
14.5	1.5	go	0	1	0.0	50	0.384	1	0
19.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.344	1	0
26.625	1.5	go	0	0	0.0	49	0.44299999999999995	1	0
28.75	1.5	go	0	1	0.0	50	0.35	1	0
31.75	1.5	go	0	0	0.0	49	0.326	1	0
34.5	1.5	successful stop	1	1	0.15	0	0.0	0	1
37.375	1.5	go	0	1	0.0	50	0.445	1	0
40.875	1.5	failed stop	1	1	0.2	50	0.361	1	0
46.0	1.5	go	0	0	0.0	49	0.38799999999999996	1	0
48.875	1.5	go	0	0	0.0	49	0.609	1	0
51.25	1.5	go	0	1	0.0	50	0.34299999999999997	1	0
53.375	1.5	go	0	1	0.0	50	0.365	1	0
55.5	1.5	successful stop	1	0	0.1	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.486	1	0
60.5	1.5	go	0	1	0.0	50	0.408	1	0
64.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.42200000000000004	1	0
69.125	1.5	go	0	1	0.0	50	0.391	1	0
71.125	1.5	go	0	0	0.0	49	0.496	1	0
73.375	1.5	failed stop	1	0	0.2	49	0.43700000000000006	1	0
75.375	1.5	go	0	1	0.0	50	0.405	1	0
78.125	1.5	go	0	1	0.0	50	0.855	1	0
80.625	1.5	failed stop	1	0	0.15	49	0.324	1	0
82.875	1.5	go	0	1	0.0	50	0.353	1	0
87.375	1.5	go	0	1	0.0	50	0.406	1	0
90.0	1.5	go	0	0	0.0	49	0.381	1	0
92.5	1.5	go	0	0	0.0	49	0.413	1	0
95.0	1.5	go	0	1	0.0	50	0.324	1	0
97.0	1.5	go	0	0	0.0	49	0.381	1	0
99.625	1.5	failed stop	1	1	0.15	50	0.33899999999999997	1	0
104.375	1.5	go	0	0	0.0	49	0.349	1	0
107.0	1.5	go	0	1	0.0	50	0.429	1	0
109.625	1.5	failed stop	1	1	0.1	50	0.531	1	0
112.375	1.5	go	0	0	0.0	49	0.341	1	0
115.25	1.5	go	0	0	0.0	49	0.523	1	0
118.0	1.5	failed stop	1	1	0.2	50	0.309	1	0
121.625	1.5	go	0	1	0.0	50	0.41200000000000003	1	0
123.625	1.5	go	0	0	0.0	49	0.40399999999999997	1	0
125.75	1.5	go	0	0	0.0	49	0.415	1	0
128.5	1.5	go	0	0	0.0	49	0.345	1	0
130.625	1.5	go	0	1	0.0	50	0.38799999999999996	1	0
133.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.423	1	0
138.5	1.5	go	0	0	0.0	49	0.385	1	0
142.375	1.5	go	0	0	0.0	49	0.43700000000000006	1	0
144.375	1.5	successful stop	1	1	0.05	0	0.0	0	1
147.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.49	1	0
152.0	1.5	go	0	0	0.0	49	0.389	1	0
155.5	1.5	go	0	1	0.0	50	0.433	1	0
158.0	1.5	go	0	1	0.0	50	0.33299999999999996	1	0
162.125	1.5	go	0	0	0.0	49	0.43200000000000005	1	0
165.75	1.5	failed stop	1	1	0.1	50	0.287	1	0
168.0	1.5	go	0	0	0.0	49	0.405	1	0
170.5	1.5	failed stop	1	1	0.2	50	0.305	1	0
173.0	1.5	go	0	0	0.0	49	0.349	1	0
175.875	1.5	go	0	1	0.0	50	0.345	1	0
178.0	1.5	go	0	0	0.0	49	0.365	1	0
181.875	1.5	go	0	1	0.0	50	0.415	1	0
185.125	1.5	failed stop	1	0	0.15	49	0.368	1	0
190.5	1.5	go	0	1	0.0	50	0.35200000000000004	1	0
192.75	1.5	go	0	0	0.0	49	0.431	1	0
195.375	1.5	go	0	1	0.0	50	0.301	1	0
198.25	1.5	go	0	1	0.0	50	0.45799999999999996	1	0
200.5	1.5	go	0	0	0.0	49	0.521	1	0
202.75	1.5	successful stop	1	0	0.1	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.05	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.409	1	0
209.0	1.5	go	0	0	0.0	49	0.685	1	0
212.0	1.5	go	0	1	0.0	50	0.41200000000000003	1	0
214.0	1.5	go	0	0	0.0	49	0.414	1	0
216.875	1.5	junk	0	1	0.0	49	0.6809999999999999	0	0
219.5	1.5	go	0	1	0.0	50	0.392	1	0
223.5	1.5	failed stop	1	0	0.2	49	0.401	1	0
226.0	1.5	failed stop	1	1	0.15	50	0.306	1	0
228.375	1.5	go	0	1	0.0	50	0.373	1	0
231.375	1.5	go	0	0	0.0	49	0.374	1	0
234.125	1.5	go	0	0	0.0	49	0.479	1	0
236.75	1.5	go	0	0	0.0	49	0.382	1	0
238.875	1.5	go	0	0	0.0	49	0.305	1	0
242.875	1.5	successful stop	1	1	0.1	0	0.0	0	1
246.375	1.5	go	0	1	0.0	50	0.381	1	0
248.875	1.5	go	0	1	0.0	50	0.313	1	0
251.875	1.5	go	0	0	0.0	49	0.441	1	0
255.125	1.5	successful stop	1	1	0.1	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.4	1	0
263.0	1.5	failed stop	1	1	0.15	50	0.365	1	0
265.375	1.5	go	0	0	0.0	49	0.405	1	0
267.5	1.5	go	0	1	0.0	50	0.32799999999999996	1	0
271.25	1.5	junk	0	0	0.0	50	0.45799999999999996	0	0
273.25	1.5	go	0	0	0.0	49	0.47200000000000003	1	0
275.625	1.5	go	0	0	0.0	49	0.379	1	0
280.375	1.5	failed stop	1	1	0.15	50	0.389	1	0
282.875	1.5	go	0	1	0.0	50	0.39299999999999996	1	0
285.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.449	1	0
290.0	1.5	go	0	0	0.0	49	0.35600000000000004	1	0
292.25	1.5	go	0	1	0.0	50	0.37	1	0
295.625	1.5	go	0	0	0.0	49	0.34700000000000003	1	0
297.75	1.5	go	0	1	0.0	50	0.278	1	0
300.125	1.5	go	0	0	0.0	49	0.359	1	0
302.125	1.5	successful stop	1	1	0.1	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.401	1	0
307.875	1.5	go	0	0	0.0	49	0.5770000000000001	1	0
311.625	1.5	failed stop	1	1	0.15	50	0.387	1	0
313.625	1.5	go	0	0	0.0	49	0.42700000000000005	1	0
315.875	1.5	go	0	1	0.0	50	0.358	1	0
318.25	1.5	go	0	0	0.0	49	0.386	1	0
322.75	1.5	failed stop	1	0	0.15	49	0.406	1	0
325.0	1.5	go	0	1	0.0	50	0.364	1	0
328.0	1.5	go	0	1	0.0	50	0.35600000000000004	1	0
331.875	1.5	go	0	1	0.0	50	0.425	1	0
334.625	1.5	failed stop	1	0	0.1	49	0.40399999999999997	1	0
337.375	1.5	go	0	0	0.0	49	0.42100000000000004	1	0
340.25	1.5	go	0	0	0.0	49	0.331	1	0
343.125	1.5	successful stop	1	0	0.15	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.413	1	0
347.75	1.5	go	0	1	0.0	50	0.35	1	0
351.25	1.5	successful stop	1	0	0.1	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.452	1	0
356.625	1.5	go	0	1	0.0	50	0.42	1	0
359.125	1.5	go	0	1	0.0	50	0.591	1	0
