onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	50	0.388	1	0
2.0	1.5	go	0	1	0.0	50	0.31	1	0
4.25	1.5	go	0	0	0.0	49	0.62	1	0
8.625	1.5	failed stop	1	0	0.2	49	0.422	1	0
12.375	1.5	go	0	0	0.0	49	0.463	1	0
15.25	1.5	go	0	1	0.0	50	0.348	1	0
18.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
21.25	1.5	go	0	1	0.0	50	0.339	1	0
23.375	1.5	go	0	1	0.0	50	0.303	1	0
26.375	1.5	go	0	1	0.0	50	0.406	1	0
28.625	1.5	go	0	0	0.0	49	0.389	1	0
31.25	1.5	successful stop	1	0	0.2	0	0.0	0	1
34.875	1.5	successful stop	1	0	0.15	0	0.0	0	1
38.125	1.5	go	0	0	0.0	49	0.44	1	0
40.25	1.5	go	0	1	0.0	50	0.428	1	0
42.25	1.5	go	0	1	0.0	50	0.324	1	0
45.25	1.5	go	0	0	0.0	49	0.424	1	0
47.5	1.5	go	0	1	0.0	50	0.402	1	0
49.5	1.5	go	0	0	0.0	49	0.346	1	0
52.875	1.5	failed stop	1	1	0.2	50	0.362	1	0
55.75	1.5	go	0	1	0.0	50	0.368	1	0
58.375	1.5	go	0	0	0.0	49	0.358	1	0
62.5	1.5	failed stop	1	1	0.15	50	0.353	1	0
64.875	1.5	go	0	0	0.0	49	0.402	1	0
69.125	1.5	go	0	0	0.0	49	0.697	1	0
71.125	1.5	go	0	0	0.0	49	0.361	1	0
73.25	1.5	go	0	1	0.0	50	0.483	1	0
76.25	1.5	failed stop	1	1	0.25	50	0.467	1	0
80.125	1.5	go	0	1	0.0	50	0.401	1	0
82.5	1.5	failed stop	1	1	0.2	50	0.338	1	0
85.125	1.5	go	0	0	0.0	49	0.417	1	0
87.75	1.5	go	0	0	0.0	49	0.399	1	0
90.25	1.5	go	0	1	0.0	50	0.456	1	0
92.375	1.5	go	0	0	0.0	49	0.398	1	0
94.375	1.5	successful stop	1	0	0.1	0	0.0	0	1
97.625	1.5	go	0	1	0.0	50	0.372	1	0
101.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
105.75	1.5	go	0	1	0.0	50	0.415	1	0
108.875	1.5	go	0	1	0.0	50	0.41	1	0
111.25	1.5	go	0	0	0.0	49	0.444	1	0
114.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.565	1	0
120.125	1.5	go	0	1	0.0	50	0.408	1	0
122.625	1.5	go	0	1	0.0	50	0.42	1	0
125.25	1.5	go	0	0	0.0	49	0.427	1	0
129.125	1.5	go	0	1	0.0	50	0.353	1	0
131.25	1.5	go	0	1	0.0	50	0.332	1	0
133.375	1.5	successful stop	1	0	0.15	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.346	1	0
139.125	1.5	go	0	1	0.0	50	0.465	1	0
142.0	1.5	failed stop	1	0	0.2	49	0.357	1	0
144.125	1.5	go	0	0	0.0	49	0.433	1	0
146.625	1.5	go	0	0	0.0	49	0.348	1	0
149.25	1.5	failed stop	1	0	0.2	49	0.348	1	0
151.875	1.5	go	0	1	0.0	50	0.386	1	0
154.25	1.5	go	0	1	0.0	50	0.403	1	0
158.375	1.5	successful stop	1	0	0.15	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.382	1	0
166.125	1.5	go	0	1	0.0	50	0.441	1	0
169.0	1.5	go	0	0	0.0	49	0.357	1	0
171.0	1.5	go	0	1	0.0	50	0.325	1	0
173.625	1.5	failed stop	1	0	0.25	49	0.372	1	0
176.5	1.5	go	0	0	0.0	49	0.41	1	0
178.5	1.5	go	0	1	0.0	50	0.338	1	0
180.5	1.5	go	0	0	0.0	49	0.311	1	0
182.75	1.5	go	0	0	0.0	49	0.32	1	0
185.75	1.5	go	0	1	0.0	50	0.415	1	0
189.75	1.5	successful stop	1	1	0.2	0	0.0	0	1
192.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
194.75	1.5	go	0	0	0.0	49	0.4	1	0
197.375	1.5	go	0	0	0.0	49	0.47	1	0
200.25	1.5	go	0	1	0.0	50	0.356	1	0
202.875	1.5	failed stop	1	1	0.2	50	0.37	1	0
206.0	1.5	go	0	0	0.0	49	0.373	1	0
210.625	1.5	go	0	0	0.0	49	0.436	1	0
212.875	1.5	go	0	1	0.0	50	0.394	1	0
215.375	1.5	go	0	0	0.0	49	0.462	1	0
218.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
220.375	1.5	go	0	1	0.0	50	0.43	1	0
222.75	1.5	go	0	0	0.0	49	0.512	1	0
225.625	1.5	failed stop	1	1	0.15	50	0.322	1	0
229.5	1.5	go	0	1	0.0	50	0.37	1	0
233.375	1.5	go	0	0	0.0	49	0.358	1	0
236.0	1.5	junk	0	0	0.0	50	0.344	0	0
238.0	1.5	failed stop	1	1	0.2	50	0.39	1	0
242.75	1.5	go	0	0	0.0	49	0.352	1	0
246.125	1.5	go	0	1	0.0	50	0.376	1	0
248.625	1.5	go	0	0	0.0	49	0.397	1	0
250.75	1.5	go	0	0	0.0	49	0.376	1	0
256.0	1.5	failed stop	1	1	0.2	50	0.35	1	0
260.75	1.5	go	0	0	0.0	49	0.375	1	0
262.875	1.5	go	0	1	0.0	50	0.338	1	0
265.0	1.5	go	0	0	0.0	49	0.397	1	0
267.25	1.5	go	0	0	0.0	49	0.468	1	0
270.0	1.5	go	0	1	0.0	50	0.605	1	0
273.25	1.5	failed stop	1	1	0.25	50	0.347	1	0
275.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
278.0	1.5	go	0	1	0.0	50	0.333	1	0
280.25	1.5	go	0	0	0.0	49	0.427	1	0
282.5	1.5	go	0	1	0.0	50	0.305	1	0
284.5	1.5	go	0	0	0.0	49	0.361	1	0
