onset	duration	trial_type	Response	Stimulus	RT
4.661	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.077	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.326	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.362	0.413	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
11.362	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.442	0.442	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
16.442	0.2	auditory oddball stimulus presentation	1.0	target	n/a
19.469	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.704	n/a	n/a	0.0	standard	n/a
24.35	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.027	0.2	auditory oddball stimulus presentation	1.0	target	n/a
30.027	0.416	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
32.277	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.321	0.2	auditory oddball stimulus presentation	1.0	target	n/a
35.321	0.551	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
37.969	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.617	0.2	auditory oddball stimulus presentation	1.0	target	n/a
40.617	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
43.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.91	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.956	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.991	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.01	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.442	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.09	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.339	0.505	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
60.339	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.31	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.346	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.38	0.2	auditory oddball stimulus presentation	1.0	target	n/a
75.38	0.444	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
77.614	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.648	0.2	auditory oddball stimulus presentation	1.0	target	n/a
79.648	0.661	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.082	0.686	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.082	0.2	auditory oddball stimulus presentation	1.0	target	n/a
84.116	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.747	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.982	0.2	auditory oddball stimulus presentation	1.0	target	n/a
88.982	0.39	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
91.612	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.845	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.909	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.953	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.601	0.2	auditory oddball stimulus presentation	1.0	target	n/a
104.601	0.427	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
107.231	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.26	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.305	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.84	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.875	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.705	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
124.705	0.2	auditory oddball stimulus presentation	1.0	target	n/a
126.756	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.809	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.638	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.682	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.682	0.2	auditory oddball stimulus presentation	1.0	target	n/a
