onset	duration	trial_type	Response	Stimulus	RT
4.772	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.189	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.802999999999999	0.39799999999999996	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
9.802999999999999	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
11.805	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.005	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.007	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.408	0.326	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
18.408	0.2	visual oddball stimulus presentation	1.0	target	n/a
21.203000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.999000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.398000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.799	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.801	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.795	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.797	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.799	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.802	0.2	visual oddball stimulus presentation	1.0	target	n/a
39.802	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.001999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.004	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.998999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.995	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.393	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.388000000000005	0.43	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
55.388000000000005	0.2	visual oddball stimulus presentation	1.0	target	n/a
57.986000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.98	0.45899999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
60.98	0.2	visual oddball stimulus presentation	1.0	target	n/a
63.181000000000004	0.342	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
63.181000000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
65.382	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.98	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.97399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.969	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.17	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.57	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.168	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.369	0.397	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
83.369	0.2	visual oddball stimulus presentation	1.0	target	n/a
85.37	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.167	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.16799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.163	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.166	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.76299999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
97.76299999999999	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
100.56	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.76	0.2	visual oddball stimulus presentation	1.0	target	n/a
102.76	0.34299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
104.762	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.758	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.35600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.556	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.55799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.15799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.954	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.155	0.413	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
124.155	0.2	visual oddball stimulus presentation	1.0	target	n/a
126.554	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.15200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.94799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.34799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.749	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.546	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.736	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.737	0.387	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
151.737	0.2	visual oddball stimulus presentation	1.0	target	n/a
154.733	0.2	visual oddball stimulus presentation	1.0	target	n/a
154.733	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
157.33100000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.928	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.129	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.132	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.331	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.331	0.478	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.93	0.2	visual oddball stimulus presentation	1.0	target	n/a
168.93	0.436	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
170.93099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.13299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.333	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.733	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.928	0.2	visual oddball stimulus presentation	1.0	target	n/a
182.928	0.359	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
185.923	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.321	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.118	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.517	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.31400000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
196.31400000000002	0.377	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
199.30900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.90599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.50400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.706	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.905	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.106	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.102	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.89700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
216.89700000000002	0.47600000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
218.899	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.894	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.89	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.892	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.688	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.888	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.09	0.2	visual oddball stimulus presentation	1.0	target	n/a
234.09	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
236.885	0.2	visual oddball stimulus presentation	1.0	target	n/a
236.885	0.355	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
239.285	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.27900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.68	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.27700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.875	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.877	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.074	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.673	0.2	visual oddball stimulus presentation	1.0	target	n/a
261.673	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
264.469	0.2	visual oddball stimulus presentation	1.0	target	n/a
264.469	0.40700000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
267.264	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.466	0.2	visual oddball stimulus presentation	1.0	target	n/a
269.466	0.401	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.262	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.85900000000004	0.434	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
274.85900000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
277.06	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.459	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.461	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.457	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.658	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.057	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.058	0.2	visual oddball stimulus presentation	1.0	target	n/a
291.058	0.499	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
293.457	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.453	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.457	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.46	0.2	visual oddball stimulus presentation	1.0	target	n/a
302.46	0.289	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
304.462	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.46299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.061	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.772	0	standard
n/a	n/a	n/a	7.189	0	standard
n/a	n/a	n/a	9.802999999999999	1	target
