onset	duration	trial_type	Response	Stimulus	RT
4.652	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
6.867999999999999	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.3	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.734000000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.192999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.825	0.2	auditory oddball stimulus presentation	1.0	target	n/a
19.825	0.5329999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
22.273000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.964000000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.215	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.244	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.09	0.514	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
36.09	0.2	auditory oddball stimulus presentation	1.0	target	n/a
38.125	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.755	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.617	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.265	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.897	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.958	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.406000000000006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.253	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.115	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.945	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.945	0.467	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
65.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.222	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.654	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.303	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.553	0.499	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
75.553	0.2	auditory oddball stimulus presentation	1.0	target	n/a
78.184	0.2	auditory oddball stimulus presentation	1.0	target	n/a
78.184	0.924	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
81.012	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.661	0.7659999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
83.661	0.2	auditory oddball stimulus presentation	1.0	target	n/a
86.507	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.93799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.991	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.03399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.26899999999999	0.486	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
96.26899999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
98.71700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.75299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.581	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.428	0.34299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.428	0.2	auditory oddball stimulus presentation	1.0	target	n/a
108.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.11	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.344	0.47	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
113.344	0.2	auditory oddball stimulus presentation	1.0	target	n/a
115.38	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.226	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.26	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.51100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.35700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.40899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.91	0.2	auditory oddball stimulus presentation	1.0	target	n/a
131.91	0.473	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.143	0.41100000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.143	0.2	auditory oddball stimulus presentation	1.0	target	n/a
136.97299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.60299999999998	0.491	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.60299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
142.631	0.2	auditory oddball stimulus presentation	1.0	target	n/a
142.631	0.5710000000000001	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
145.47799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.108	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.15200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.181	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.046	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.47799999999998	0.491	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
161.47799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
163.926	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.16	0.767	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
166.16	0.2	auditory oddball stimulus presentation	1.0	target	n/a
168.195	0.2	auditory oddball stimulus presentation	1.0	target	n/a
168.195	0.466	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
170.429	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.66299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.09599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.52700000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
177.52700000000002	0.521	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
180.37400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.00400000000002	0.46399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
183.00400000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
185.255	0.2	auditory oddball stimulus presentation	1.0	target	n/a
185.255	0.696	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
187.291	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.342	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.188	0.2	auditory oddball stimulus presentation	1.0	target	n/a
192.188	0.562	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
195.03400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.268	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.09799999999998	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
200.09799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.546	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.581	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.213	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.093	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.138	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.803	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.63299999999998	0.523	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
222.63299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
225.662	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.696	0.2	auditory oddball stimulus presentation	1.0	target	n/a
227.696	0.8059999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
230.34400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.173	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.82	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.967	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.201	0.2	auditory standard stimulus presentation	0.0	standard	n/a
