onset	duration	trial_type	Response	Stimulus	RT
4.787	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.797999999999999	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.843	0.2	auditory oddball stimulus presentation	1.0	target	n/a
10.843	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
13.077	0.45399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
13.077	0.2	auditory oddball stimulus presentation	1.0	target	n/a
15.311	0.2	auditory oddball stimulus presentation	1.0	target	n/a
15.311	0.475	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
17.346	0.2	auditory oddball stimulus presentation	1.0	target	n/a
17.346	0.391	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.39	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.641	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.271	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.316999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.351	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.226	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
36.226	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.271	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.271	0.2	auditory oddball stimulus presentation	1.0	target	n/a
41.9	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.93600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.169	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.196999999999996	0.43200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.196999999999996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
51.631	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.674	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.909	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.937	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.766000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.19800000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.278	0.379	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
70.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
72.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.547	n/a	n/a	1.0	target	n/a
76.979	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.007	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.63799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.07	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.115	0.38799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
88.115	0.2	auditory oddball stimulus presentation	1.0	target	n/a
90.34899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.65	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.74799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.78299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.845	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.27799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.306	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.35	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.396	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.44	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.475	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.52	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.548	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.042	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.49200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.52	0.446	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.52	0.2	auditory oddball stimulus presentation	1.0	target	n/a
145.366	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.428	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
150.428	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.489	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.518	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.967	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.614	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.046	0.391	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
