onset	duration	trial_type	Response	Stimulus	RT
4.787	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.798	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.843	0.367	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.843	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.077	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.077	0.454	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
15.311	0.475	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
15.311	0.2	auditory oddball stimulus presentation	1.0	target	n/a
17.346	0.391	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
17.346	0.2	auditory oddball stimulus presentation	1.0	target	n/a
20.39	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.641	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.271	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.317	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.351	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.226	0.2	auditory oddball stimulus presentation	1.0	target	n/a
36.226	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.271	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.271	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
41.9	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.936	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.169	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.197	0.2	auditory oddball stimulus presentation	1.0	target	n/a
49.197	0.432	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
51.631	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.674	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.909	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.937	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.766	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.198	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
70.278	0.379	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
72.314	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.547	n/a	n/a	1.0	target	n/a
76.979	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.007	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.638	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.07	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.115	0.2	auditory oddball stimulus presentation	1.0	target	n/a
88.115	0.388	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
90.349	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.65	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.748	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.845	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.278	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.306	0.2	auditory standard stimulus presentation	0.0	standard	n/a
