onset	duration	trial_type	Response	Stimulus	RT
4.62	0.2	visual standard stimulus presentation	n/a	n/a	n/a
6.837	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.453	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.447	0.403	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
12.447	0.2	visual oddball stimulus presentation	1.0	target	n/a
14.449	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.046	0.2	visual oddball stimulus presentation	1.0	target	n/a
17.046	0.426	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
19.843	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.044	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.245	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.04	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.036	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.436	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.834	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.432	0.526	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
37.432	0.2	visual oddball stimulus presentation	1.0	target	n/a
40.03	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.628	0.394	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.628	0.2	visual oddball stimulus presentation	1.0	target	n/a
45.027	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.624	0.2	visual oddball stimulus presentation	1.0	target	n/a
47.624	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
49.826	0.483	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
49.826	0.2	visual oddball stimulus presentation	1.0	target	n/a
52.224	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.823	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.824	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.026	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.821	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.812	0.375	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
67.812	0.2	visual oddball stimulus presentation	1.0	target	n/a
70.41	0.2	visual oddball stimulus presentation	1.0	target	n/a
70.41	0.414	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
73.206	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.201	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.401	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.401	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
80.801	0.2	visual standard stimulus presentation	1.0	standard	n/a
83.2	0.2	visual oddball stimulus presentation	1.0	target	n/a
83.2	0.439	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.194	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.395	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.192	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.186	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.186	0.318	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
96.189	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.587	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.584	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.38	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.178	0.402	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
109.178	0.2	visual oddball stimulus presentation	1.0	target	n/a
111.974	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.372	0.412	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
114.372	0.2	visual oddball stimulus presentation	1.0	target	n/a
116.772	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.171	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.57	0.367	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
121.57	0.2	visual oddball stimulus presentation	1.0	target	n/a
124.366	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.361	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.357	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.755	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.354	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.349	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.344	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.345	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.142	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.542	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.543	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.545	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.94	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.735	0.2	visual oddball stimulus presentation	1.0	target	n/a
160.735	0.532	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
163.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.129	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.129	0.472	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.33	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.931	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.33	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.532	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.734	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.331	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.326	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.123	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.323	0.2	visual standard stimulus presentation	0.0	standard	n/a
194.524	0.333	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
194.524	0.2	visual oddball stimulus presentation	1.0	target	n/a
197.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.119	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.912	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.509	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.504	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.7	0.2	visual standard stimulus presentation	0.0	standard	n/a
