onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	933
10.0	2.0	congruent_correct	1	1	 congruent	721
20.0	2.0	congruent_correct	1	2	 incongruent	628
30.0	2.0	congruent_correct	1	1	 congruent	783
42.0	2.0	incongruent_correct	1	2	 incongruent	970
52.0	2.0	incongruent_correct	1	1	 congruent	797
64.0	2.0	congruent_correct	1	1	 congruent	697
76.0	2.0	incongruent_correct	1	2	 incongruent	772
88.0	2.0	congruent_correct	1	1	 congruent	750
102.0	2.0	congruent_correct	1	1	 congruent	849
116.0	2.0	congruent_correct	1	2	 incongruent	802
126.0	2.0	incongruent_correct	1	1	 congruent	910
140.0	2.0	incongruent_correct	1	2	 incongruent	935
154.0	2.0	incongruent_correct	1	2	 incongruent	970
164.0	2.0	incongruent_correct	1	1	 congruent	845
174.0	2.0	congruent_correct	1	2	 incongruent	752
184.0	2.0	incongruent_correct	1	1	 congruent	813
196.0	2.0	incongruent_correct	1	1	 congruent	894
208.0	2.0	congruent_correct	1	1	 congruent	587
220.0	2.0	incongruent_correct	1	2	 incongruent	733
234.0	2.0	congruent_correct	1	2	 incongruent	726
246.0	2.0	congruent_correct	1	2	 incongruent	632
260.0	2.0	incongruent_correct	1	2	 incongruent	828
274.0	2.0	congruent_correct	1	1	 congruent	614
