onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	1342
10.0	2.0	congruent_correct	1	1	 congruent	1043
20.0	2.0	incongruent_correct	1	2	 incongruent	1141
30.0	2.0	congruent_correct	1	1	 congruent	961
40.0	2.0	incongruent_correct	1	2	 incongruent	997
52.0	2.0	congruent_correct	1	1	 congruent	783
64.0	2.0	congruent_correct	1	1	 congruent	787
76.0	2.0	incongruent_correct	1	2	 incongruent	1046
88.0	2.0	congruent_correct	1	1	 congruent	800
102.0	2.0	congruent_correct	1	1	 congruent	770
116.0	2.0	incongruent_correct	1	2	 incongruent	883
130.0	2.0	congruent_correct	1	1	 congruent	765
140.0	2.0	incongruent_correct	1	2	 incongruent	858
154.0	2.0	incongruent_correct	1	2	 incongruent	851
164.0	2.0	congruent_correct	1	1	 congruent	670
174.0	2.0	incongruent_correct	1	2	 incongruent	770
184.0	2.0	congruent_correct	1	1	 congruent	613
196.0	2.0	congruent_correct	1	1	 congruent	777
208.0	2.0	congruent_correct	1	1	 congruent	620
222.0	2.0	incongruent_correct	1	2	 incongruent	821
234.0	2.0	incongruent_correct	1	2	 incongruent	825
246.0	2.0	incongruent_correct	1	2	 incongruent	730
260.0	2.0	incongruent_correct	1	2	 incongruent	781
274.0	2.0	congruent_correct	1	1	 congruent	726
