index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
1	Middle frontal gyrus anterior LH	n/a	SalVentAttnA	SalVentAttnB	0.586695983486764	0.368756961303868	0.043084972984381
2	Middle frontal gyrus anterior RH	n/a	ContA	SalVentAttnB	0.669211638091079	0.254778712999749	0.06971050882056
3	Cerebrospinal fluid (between superior parietal lobule and skull)	n/a	DorsAttnB	DorsAttnB	0.362251970608158	0.062204248082339	0.148603287738793
4	Inferior frontal sulcus posterior RH	n/a	ContA	ContA	0.629230791189012	0.290432238090537	0.070572678551846
5	Superior longitudinal fasciculus II middle	n/a	No network found	No network found	0.227904058238554	0.688151064336859	0.083951217965771
6	Cuneus anterior	n/a	VisCent	VisPeri	0.560710360527329	0.362666624247051	0.076636879352143
7	Lateral ventricles anterior horns	n/a	No network found	No network found	0.176022732212294	0.441793813103266	0.382178761715735
8	Lateral occipital cortex LH	n/a	VisCent	VisCent	0.478562545681529	0.479800407148161	0.041461559084432
9	Retrocalcarine cortex	n/a	VisCent	VisCent	0.588652584971199	0.241950343156201	0.128262543787152
10	Collateral sulcus anterior	n/a	LimbicA	LimbicA	0.361100893940286	0.613706828413284	0.025036355540568
11	Cerebrospinal fluid (between intraparietal sulcus and skull)	n/a	DorsAttnB	DorsAttnA	0.404411975591982	0.049937080833487	0.192959236412745
12	Superior frontal gyrus anterior	n/a	DefaultB	DefaultB	0.625039503267192	0.311663276918441	0.058102199068735
13	Cingulate cortex mid-anterior	n/a	SalVentAttnA	SalVentAttnA	0.766173768507757	0.051065778410752	0.182758158397844
14	Cingulate cortex mid-posterior	n/a	SalVentAttnA	ContC	0.767428009095346	0.050424227712159	0.182165513285554
15	Posterior cingulate cortex posterior	n/a	DefaultB	DefaultA	0.732390281923068	0.164972894085726	0.102639824481629
16	Pars opercularis pars triangularis LH	n/a	DefaultB	DefaultB	0.661844210287319	0.182545180805273	0.110937891685381
17	Medial frontal cortex posterior	n/a	SalVentAttnA	SalVentAttnA	0.66588811854228	0.091999471359919	0.241631159799894
18	Cerebrospinal fluid (between precuneus and skull)	n/a	DorsAttnB	DorsAttnA	0.547714491515286	0.07645816114371	0.194467315211736
19	Dorsal visual stream superior	n/a	DorsAttnB	DorsAttnB	0.211692752037163	0.776995009838408	0.01131454028821
20	Frontal operculum LH	n/a	SalVentAttnA	SalVentAttnA	0.768348585282896	0.104441964013001	0.119608871414397
21	Amygdala	n/a	No network found	No network found	0.899192524042909	0.034347317533481	0.066322079350958
22	Supramarginal gyrus LH	n/a	SalVentAttnA	SalVentAttnB	0.632681973753604	0.184674182473862	0.101556174931432
23	Postcentral gyrus LH	n/a	SomMotA	SomMotA	0.422909446900552	0.495237525267072	0.078541005950324
24	Parieto-occipital sulcus middle	n/a	ContA	ContC	0.627128126634064	0.260946272926274	0.111855210166825
25	Occipital pole inferior	n/a	VisCent	VisCent	0.582794072304041	0.350574534648094	0.058785683416785
26	Superior temporal gyrus LH	n/a	SomMotA	SomMotB	0.610322177238097	0.310950019622802	0.074369088438938
27	Intraparietal sulcus anterior	n/a	DorsAttnB	ContA	0.567642388970224	0.244854281471568	0.156329745067564
28	Inferior occipital gyrus	n/a	VisCent	VisCent	0.772916764257577	0.126685757122274	0.094589720421785
29	Angular gyrus superior RH	n/a	ContA	ContB	0.629624308488307	0.143599874535309	0.116946956878528
30	Postcentral sulcus superior LH	n/a	DorsAttnB	DorsAttnB	0.636665208013452	0.180229414000553	0.171857982298678
31	Superior occipital sulcus RH	n/a	VisCent	VisCent	0.517955607120466	0.440812116481068	0.041244089336143
32	Anterior cingulate cortex middle	n/a	DefaultB	DefaultA	0.689895204107896	0.200175734028049	0.109914303798128
33	Cerebellum IX	n/a	No network found	No network found	0.598871794015433	0.319253682994434	0.079536020553968
34	Corpus callosum forceps minor LH	n/a	No network found	No network found	0.054806297471592	0.92892826967455	0.016258130591914
35	Occipitotemporal sulcus posterior RH	n/a	VisCent	DorsAttnA	0.674516806587821	0.288296582087981	0.037039212458069
36	Cerebellum VIIb	n/a	No network found	No network found	0.679318135974042	0.265957048738716	0.054729014843957
37	Caudate inferior	n/a	No network found	No network found	0.766814468202368	0.17891581521415	0.054266890609407
38	Supramarginal gyrus RH	n/a	SalVentAttnA	SalVentAttnB	0.659073035857524	0.160441366288975	0.098881916727737
39	Paracingulate gyrus anterior	n/a	DefaultB	DefaultA	0.640275140402581	0.203222769369537	0.155671936729199
40	Paracingulate gyrus posterior	n/a	SalVentAttnA	SalVentAttnA	0.691879968922727	0.174066642943359	0.133460387976793
41	Thalamus middle	n/a	No network found	No network found	0.435740455570928	0.562797714050158	0.001468787309629
42	Postcentral sulcus inferior	n/a	DorsAttnB	DorsAttnB	0.531237586589255	0.408590735624012	0.059702418367053
43	Ventromedial prefrontal cortex	n/a	LimbicA	LimbicB	0.658586839848114	0.239372784766206	0.101917589534091
44	Precentral sulcus medial	n/a	SomMotA	SomMotA	0.526712076811698	0.398671975128082	0.071296021458651
45	Superior frontal sulcus LH	n/a	DefaultB	DefaultA	0.622227336648666	0.299217246093551	0.077877926030686
46	Postcentral sulcus superior RH	n/a	DorsAttnB	DorsAttnB	0.527734759906982	0.303184623637492	0.153405855677669
47	Supramarginal gyrus anterior RH	n/a	DorsAttnB	DorsAttnB	0.612310968505656	0.2758791088902	0.096328394914574
48	Frontal operculum RH	n/a	SomMotA	SomMotB	0.714946276768216	0.092966497961924	0.143414384731241
49	Lingual gyrus mid-anterior	n/a	VisCent	VisPeri	0.741103894237934	0.175494341201283	0.083418133313783
50	Cerebellum VIIIb posterior	n/a	No network found	No network found	0.647818801372583	0.295413852614505	0.056095238721852
