index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
1	Superior occipital sulcus inferior LH	NA	DorsAttnB	DorsAttnA	0.575880204048519	0.346929160668202	0.077030615468404
2	Superior occipital gyrus 	NA	VisCent	VisCent	0.472506536319639	0.495570263438484	0.031931908059592
3	Insula antero-inferior	NA	SalVentAttnA	SalVentAttnA	0.720733158038355	0.054171998907319	0.225070424257053
4	Middle frontal gyrus middle RH	NA	ContA	SalVentAttnB	0.643418730456513	0.245515795486429	0.068014269704251
5	Calcarine cortex posterior LH	NA	VisCent	VisCent	0.553855657557484	0.41481505452939	0.031008928025195
6	Lateral fissure posterior ramus RH	NA	SalVentAttnA	SalVentAttnA	0.452173117843699	0.511383636503463	0.036402382058777
7	Superior occipital gyrus superior LH	NA	DorsAttnB	DorsAttnA	0.306230862171466	0.6486223367645	0.044662028572576
8	Angular gyrus inferior LH	NA	SalVentAttnA	TempPar	0.727386806558866	0.199754033618021	0.072504451984599
9	Calcarine sulcus anterior LH	NA	VisCent	VisPeri	0.622813828122178	0.325256655315078	0.051944417791889
10	Frontal pole inferior RH	NA	ContA	ContB	0.661148397837682	0.194421023239661	0.095687053436991
11	Midbrain superior	NA	No network found	No network found	0.671035561002407	0.159968349382827	0.166200083768495
12	Occipitotemporal gyrus mid-posterior RH	NA	VisCent	DorsAttnA	0.722065697454302	0.236968357297767	0.040886573236774
13	Insula postero-inferior medial	NA	SomMotA	SomMotB	0.66864983809933	0.307668693065661	0.023684974804953
14	Cerebellum VI RH	NA	No network found	No network found	0.596015348118724	0.396682032529091	0.007307209096944
15	Fusiform gyrus anterior LH	NA	VisCent	DorsAttnA	0.830749839182203	0.059461896485555	0.109786969321832
16	Cerebellum Crus I anterior RH	NA	No network found	No network found	0.597377079605554	0.370113979477494	0.030346592234981
17	Supramarginal gyrus antero-superior LH	NA	DorsAttnB	DorsAttnB	0.494749561135553	0.457885496749774	0.045460359043571
18	Angular sulcus superior LH	NA	DefaultB	DefaultB	0.559949201982702	0.391082509745699	0.040272584816252
19	Paracingulate sulcus LH	NA	ContA	SalVentAttnB	0.456236920135349	0.520651682442376	0.023111699089561
20	Superior frontal gyrus superior	NA	SalVentAttnA	SomMotA	0.592332496317402	0.283522637782431	0.103399448356915
21	Pars triangularis LH	NA	DefaultB	DefaultB	0.655862037032123	0.07753695035357	0.139295998023208
