index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
1	Retrocalcarine cortex RH	n/a	VisCent	VisCent	0.4481405353262207	0.5364755823378832	0.0153973010223141
2	Superior longitudinal fasciculus II mid-posterior RH	n/a	No network found	No network found	0.0173264119360224	0.982661041962447	2.3660546855248283e-05
3	Arcuate fasciculus mid-anterior RH	n/a	DorsAttnB	ContA	0.5029148769880778	0.4737174507005034	0.0233761400386116
4	Cerebrospinal fluid (between middle frontal gyrus anterior and skull)	n/a	ContA	SalVentAttnB	0.4009893904632785	0.023640115857285	0.1254657907668062
5	Precentral sulcus mid-inferior RH	n/a	DorsAttnB	ContA	0.6688182352746393	0.1998172236575782	0.1206093855676605
6	Putamen inferior RH	n/a	No network found	No network found	0.5818382355885071	0.4179880157989609	0.0001901756561566
7	Paracingulate gyrus posterior	n/a	SalVentAttnA	SalVentAttnB	0.6545767537582262	0.0462601724324834	0.2991516224145265
8	Inferior temporal sulcus anterior RH	n/a	LimbicA	DefaultB	0.6385905721642234	0.3233847130596169	0.0360408432992719
9	Parahippocampal gyrus anterior	n/a	No network found	No network found	0.5426975350884817	0.0725417844205048	0.3385544729126197
10	Calcarine cortex mid-posterior RH	n/a	VisCent	VisPeri	0.5649611609861038	0.3543950768614771	0.0806483032802567
11	Middle frontal gyrus superior RH	n/a	DefaultB	ContB	0.6649299253541366	0.1764390489044007	0.1358541084989662
12	Cerebrospinal fluid (between posterior intraparietal sulcus and skull LH)	n/a	DorsAttnB	DorsAttnA	0.4943645091976285	0.1067215455856196	0.1933567796015808
13	Superior parietal lobule anterior LH	n/a	DorsAttnB	DorsAttnA	0.4591466150321033	0.4077858104161426	0.1192339939762698
14	Precentral gyrus middle	n/a	SomMotA	SomMotA	0.5255961415012198	0.3605342653795786	0.1110143523136214
15	Postcentral sulcus superior RH	n/a	SomMotA	DorsAttnB	0.4736041324916522	0.4043644152864084	0.1191887301315854
16	Subcentral gyrus RH	n/a	SomMotA	SomMotB	0.6907903510794299	0.0807699414437306	0.1631037018803819
17	Frontal pole lateral RH	n/a	ContA	ContB	0.6709318601336113	0.1546468943362435	0.1065380705931357
18	Postcentral sulcus middle LH	n/a	DorsAttnB	DorsAttnB	0.6030951870692102	0.2569388006791209	0.1379743624607262
19	Inferior longitudinal fasciculus posterior RH	n/a	No network found	No network found	0.1076378381351843	0.8911201243822445	0.0012442451613816
20	Parieto-occipital sulcus middle	n/a	VisCent	DefaultC	0.590895358366312	0.3581565531048596	0.050958898345871
21	Lateral fissure posterior limb LH	n/a	SalVentAttnA	SalVentAttnA	0.5424809362616306	0.3882358397229742	0.0692739952860827
22	Superior corona radiata RH	n/a	No network found	No network found	0.0646195083322619	0.9348609243017962	0.0005200372861881
23	Fusiform gyrus mid-posterior RH	n/a	VisCent	VisCent	0.7532621852583299	0.1272816095204385	0.1192901869253484
24	Cingulate sulcus mid-posterior LH	n/a	SalVentAttnA	SalVentAttnA	0.4351510093919641	0.5509021854779058	0.0139545188796886
25	Intraparietal sulcus posterior RH	n/a	DorsAttnB	DorsAttnA	0.4981051741210552	0.3669946139267298	0.1328710839036682
26	Anterior insula antero-inferior RH	n/a	SalVentAttnA	SalVentAttnB	0.5454582021907585	0.4072623941945013	0.0472888945414121
27	External capsule anterior LH	n/a	ContA	SalVentAttnB	0.3820529458668842	0.6119520637651574	0.0059952699566526
28	Corpus callosum splenium superior	n/a	No network found	DefaultA	0.0496297577837983	0.9500345117475868	0.0003499513929435
29	Internal capsule genu posterior	n/a	No network found	No network found	0.2240076149428663	0.7759775084850467	9.082320166544762e-06
30	Superior parietal lobule posterior RH	n/a	DorsAttnB	DorsAttnA	0.4924622252004974	0.3668617094900198	0.131774041485161
31	Lateral occipital cortex anterior RH	n/a	VisCent	VisCent	0.76227244694169	0.1565842056935467	0.0780082276794017
32	Middle frontal gyrus mid-posterior inferior RH	n/a	ContA	ContB	0.5998475459102179	0.2939235324721183	0.0805076284804399
33	Parieto-occipital sulcus middle LH	n/a	VisCent	VisPeri	0.4381252121410005	0.5112652664246538	0.0506031101080745
34	Frontomarginal gyrus LH	n/a	DefaultB	DefaultA	0.5774368464121178	0.2308135010970222	0.0803483731144574
35	Corpus callosum splenium	n/a	No network found	No network found	0.3400195824274222	0.290326614992725	0.3696562232234407
