index	name	hemisphere
1	Superior frontal sulcus	n/a
2	Fusiform gyrus	n/a
3	Calcarine cortex posterior	n/a
4	Cingulate cortex posterior	n/a
5	Parieto-occipital sulcus superior	n/a
6	Insula antero-superior	n/a
7	Superior temporal sulcus with angular gyrus	n/a
8	Planum temporale	n/a
9	Cerebellum Crus II	n/a
10	Superior parts of Postcentral and Precentral gyri	n/a
11	Transverse sinus	n/a
12	Paracentral gyrus RH	n/a
13	Superior occipital gyrus	n/a
14	Cingulate gyrus mid-posterior	n/a
15	ventricles	n/a
16	Fusiform gyrus posterior	n/a
17	Superior frontal gyrus medial	n/a
18	Precuneus superior	n/a
19	Planum polare	n/a
20	Parieto-occipital sulcus middle	n/a
21	Cerebellum I-V	n/a
22	Superior fornix and isthmus	n/a
23	Anterior Cingulate Cortex	n/a
24	Descending occipital gyrus	n/a
25	Putamen	n/a
26	Cingulate gyrus mid-anterior	n/a
27	Superior parietal lobule posterior	n/a
28	Paracentral lobule	n/a
29	Inferior occipital gyrus	n/a
30	Superior rostral gyrus	n/a
31	Calcarine sulcus anterior	n/a
32	Intraparietal sulcus	n/a
33	Superior parietal lobule anterior	n/a
34	Precentral gyrus medial	n/a
35	Lingual gyrus anterior	n/a
36	Angular gyrus superior	n/a
37	Supramarginal gyrus	n/a
38	Intraparietal sulcus LH	n/a
39	Dorsomedial prefrontal cortex antero-superior	n/a
40	Precentral gyrus superior	n/a
41	Postcentral gyrus inferior	n/a
42	Lateral occipital cortex	n/a
43	Callosomarginal sulcus	n/a
44	Paracentral lobule superior	n/a
45	Heschl’s gyrus	n/a
46	Occipital pole	n/a
47	Thalamus	n/a
48	Intraparietal sulcus RH	n/a
49	Inferior frontal sulcus	n/a
50	Postcentral gyrus LH	n/a
51	Middle frontal gyrus	n/a
52	Inferior frontal gyrus	n/a
53	Parieto-occipital sulcus anterior	n/a
54	Precuneus anterior	n/a
55	Lingual gyrus	n/a
56	Superior occipital sulcus	n/a
57	Superior parietal lobule	n/a
58	Middle frontal gyrus anterior	n/a
59	Angular gyrus inferior	n/a
60	Cuneus	n/a
61	Middle temporal gyrus	n/a
62	Superior frontal gyrus	n/a
63	Central sulcus	n/a
64	Caudate	n/a
