index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
1	Middle frontal gyrus lateral LH	n/a	ContA	ContB	0.6249334882970624	0.2629568129345495	0.0915192240351307
2	Middle frontal gyrus anterior	n/a	SalVentAttnA	SalVentAttnB	0.6172681361634568	0.3356951706986724	0.046547644650917
3	Superior occipital gyrus	n/a	VisCent	VisCent	0.5740859611922293	0.3395396289648551	0.0847408569248023
4	Frontal pole lateral RH	n/a	ContA	ContB	0.6275589583954643	0.1731764550424079	0.0915924011652957
5	Superior precentral and postcentral sulci anterior	n/a	SomMotA	SomMotA	0.4850103873162915	0.3857014626584191	0.1242692357216587
6	Posterior cingulate cortex antero-inferior	n/a	ContA	ContC	0.6206735576632921	0.2974105389159491	0.0819281381729519
7	Intraparietal sulcus posterior LH	n/a	ContA	ContA	0.5425703693867002	0.3095907371299591	0.1214216849800058
8	Parieto-occipital sulcus central	n/a	VisCent	VisPeri	0.6786785922703577	0.2083789597105318	0.1129434225734442
9	Superior frontal sulcus	n/a	DefaultB	DefaultA	0.6525477259122376	0.2663185991100786	0.0802293388983156
10	Ventromedial prefrontal cortex	n/a	DefaultB	DefaultA	0.6849462327195833	0.2291541675242647	0.0858901065141266
11	Cerebellum Crus I posterior	n/a	No network found	No network found	0.7718733602984958	0.0412887899357006	0.155045980528756
12	Lingual gyrus posterior	n/a	VisCent	VisPeri	0.6429318579564329	0.3097689726164667	0.0473181086763135
13	Lateral occipital cortex superior	n/a	VisCent	DorsAttnA	0.6138555955281174	0.3117789964449818	0.0655070682917856
14	Lateral frontal pole	n/a	ContA	ContB	0.6539553099888106	0.2397448338319137	0.0831161810322788
15	Precentral gyrus inferior	n/a	SomMotA	SomMotB	0.6252913020812426	0.2490924432783794	0.0904395159332247
16	Precuneus superior	n/a	DorsAttnB	DorsAttnB	0.5371058414616156	0.0456347820785368	0.2755990493728864
17	Parieto-occipital sulcus postero-superior	n/a	VisCent	VisPeri	0.5324884641921059	0.3495211441425665	0.1167354057778634
18	Postcentral gyrus RH	n/a	SomMotA	SomMotA	0.4938260910212469	0.3866802206169691	0.1158835884768579
19	Cingulate cortex mid-anterior	n/a	SalVentAttnA	SalVentAttnB	0.7561073203258339	0.0884064088319039	0.1554890390368958
20	Cerebrospinal fluid (superior of Central sulcus)	n/a	SomMotA	SomMotA	0.3668554748974784	0.0826481299519014	0.1451477766196814
21	Angular gyrus superior RH	n/a	ContA	ContB	0.5844572160318771	0.2979057287895159	0.0732677722918544
22	Cerebellum Crus I anterior	n/a	No network found	No network found	0.7998450878716895	0.1689296674859493	0.031014071338797
23	Superior temporal gyrus middle	n/a	SomMotA	SomMotB	0.7284055740928113	0.0771690352683353	0.1688900662147433
24	Angular gyrus posterior	n/a	DefaultB	DefaultC	0.6840910125292052	0.1949850985661915	0.0939034213096911
25	Lateral occipital cortex inferior	n/a	VisCent	DorsAttnA	0.6599088118737765	0.2686552399684988	0.0639202227024385
26	Middle temporal gyrus RH	n/a	DefaultB	DefaultB	0.7012833412126906	0.2267349613136408	0.0699515735849639
27	Cerebellum VI anterior	n/a	No network found	No network found	0.6643346802478561	0.3284471412345614	0.0071687269356094
28	Cerebellum VI superior	n/a	VisCent	VisCent	0.7845363699123581	0.0165994572917275	0.1964513019483844
29	Angular gyrus anterior RH	n/a	ContA	SalVentAttnB	0.605907496781416	0.3147878085055473	0.0618143845730576
30	Cerebrospinal fluid (between anterior part of superior frontal gyrus and skull)	n/a	DefaultB	DefaultB	0.4065138970211892	0.0093947625829717	0.1305996727847811
31	Parahippocampal gyrus	n/a	VisCent	DefaultC	0.8046775327721223	0.1240085830867814	0.071327778815392
32	Inferior frontal gyrus anterior LH	n/a	ContA	ContA	0.663216265669077	0.2126997656823999	0.085046070311499
33	Posterior cingulate cortex	n/a	DefaultB	DefaultA	0.7100070652896109	0.1777842556333599	0.1120834368523551
34	Occipitotemporal gyrus posterior	n/a	DorsAttnB	DorsAttnA	0.784051579224019	0.0986423817729855	0.1110562419937348
35	Dorsomedial prefrontal cortex antero-superior	n/a	DefaultB	DefaultA	0.6710166269306391	0.1432808613956635	0.1788859994931898
36	Superior frontal gyrus posterior	n/a	DorsAttnB	ContA	0.638734236884122	0.22497503431054	0.1305409764857518
37	Supramarginal gyrus LH	n/a	SalVentAttnA	SalVentAttnA	0.659980929060199	0.2224185827198105	0.0938557239239702
38	Superior precentral and postcentral sulci posterior	n/a	SomMotA	SomMotA	0.4967273504686648	0.3188045001906093	0.173762824178793
39	Cerebrospinal fluid (between occipital pole and cerebellum)	n/a	VisCent	VisCent	0.6673771662682331	0.1677448356185665	0.1443012373222536
40	Paracingulate gyrus middle	n/a	ContA	ContB	0.6835694401861321	0.0866505448500041	0.2290685316374779
41	Fusiform gyrus anterior	n/a	VisCent	VisPeri	0.7330818146413621	0.2164451282158626	0.0504803315635062
42	Middle temporal gyrus LH	n/a	DefaultB	DefaultB	0.6648620077311642	0.2857040732810967	0.0433319124640012
43	Postcentral gyrus superior LH	n/a	SomMotA	SomMotA	0.4524188107081391	0.4432396699569577	0.0970290480039038
44	Angular gyrus superior	n/a	DefaultB	ContB	0.5931661628827789	0.183790092626254	0.1080444082057728
45	Calcarine sulcus anterior	n/a	VisCent	VisPeri	0.6711211116753707	0.2469490718852947	0.0819462549115259
46	Intraparietal sulcus RH	n/a	DorsAttnB	ContA	0.5602574175392656	0.340931710846903	0.0974305265657149
47	Inferior occipital sulcus	n/a	VisCent	VisCent	0.5343510807586154	0.4413417461653341	0.0242825307733789
