onset	duration	trial_type	Response	Stimulus	RT
5.159	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.178	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.793	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
9.793	0.423	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
11.796	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.995	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.793	0.43700000000000006	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
16.793	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.589000000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.589000000000002	0.49	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
21.590999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.99	0.2	visual oddball stimulus presentation	1.0	target	n/a
23.99	0.426	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
26.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.581999999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.784000000000002	0.397	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
31.784000000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
34.579	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.981	0.2	visual oddball stimulus presentation	1.0	target	n/a
38.981	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
41.578	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.375	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.773999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.975	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.375	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.971000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.77	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.566	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.766999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.968	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.168	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.766	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.562	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.565	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.559	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.961	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.162	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.96	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.962	0.489	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
91.962	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.164	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.36399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.366	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.963	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.759	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.16	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.757	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.156	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.95200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.948	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.943	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.73899999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
122.73899999999999	0.534	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
125.137	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.537	0.2	visual oddball stimulus presentation	1.0	target	n/a
127.537	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
130.532	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.535	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.33	0.2	visual standard stimulus presentation	0.0	standard	n/a
137.928	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.129	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.329	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.92700000000002	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
144.92700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
147.128	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.72799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
