onset	duration	trial_type	Response	Stimulus	response_time
5.160	0.200	visual standard stimulus presentation	n/a	n/a	n/a
7.179	0.200	visual standard stimulus presentation	n/a	n/a	n/a
9.992	0.520	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
9.992	0.200	visual oddball stimulus presentation	n/a	n/a	n/a
12.590	0.607	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
12.590	0.200	visual oddball stimulus presentation	1.000	target	n/a
15.387	0.200	visual standard stimulus presentation	0.000	standard	n/a
18.382	0.200	visual standard stimulus presentation	0.000	standard	n/a
20.980	0.200	visual standard stimulus presentation	0.000	standard	n/a
23.776	0.200	visual standard stimulus presentation	0.000	standard	n/a
26.770	0.200	visual standard stimulus presentation	0.000	standard	n/a
29.369	0.200	visual standard stimulus presentation	0.000	standard	n/a
31.370	0.200	visual standard stimulus presentation	0.000	standard	n/a
33.968	0.411	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
33.968	0.200	visual oddball stimulus presentation	1.000	target	n/a
36.963	0.200	visual standard stimulus presentation	0.000	standard	n/a
39.362	0.200	visual standard stimulus presentation	0.000	standard	n/a
41.960	0.200	visual standard stimulus presentation	0.000	standard	n/a
44.558	0.200	visual standard stimulus presentation	0.000	standard	n/a
46.758	0.200	visual standard stimulus presentation	0.000	standard	n/a
49.554	0.200	visual standard stimulus presentation	0.000	standard	n/a
51.954	0.200	visual standard stimulus presentation	0.000	standard	n/a
54.552	0.200	visual standard stimulus presentation	0.000	standard	n/a
56.951	0.200	visual standard stimulus presentation	0.000	standard	n/a
59.151	0.200	visual standard stimulus presentation	0.000	standard	n/a
61.750	0.485	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
61.750	0.200	visual oddball stimulus presentation	1.000	target	n/a
64.348	0.461	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
64.348	0.200	visual oddball stimulus presentation	1.000	target	n/a
66.349	0.200	visual oddball stimulus presentation	1.000	target	n/a
66.349	0.444	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
68.351	0.200	visual oddball stimulus presentation	1.000	target	n/a
68.351	0.375	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
70.552	0.200	visual standard stimulus presentation	0.000	standard	n/a
72.555	0.200	visual standard stimulus presentation	0.000	standard	n/a
74.953	0.200	visual standard stimulus presentation	0.000	standard	n/a
77.749	0.200	visual oddball stimulus presentation	1.000	target	n/a
77.749	0.480	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
80.546	0.200	visual standard stimulus presentation	0.000	standard	n/a
82.549	0.200	visual oddball stimulus presentation	1.000	target	n/a
82.549	0.416	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
84.948	0.200	visual standard stimulus presentation	0.000	standard	n/a
87.942	0.437	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
87.942	0.200	visual oddball stimulus presentation	1.000	target	n/a
90.739	0.200	visual standard stimulus presentation	0.000	standard	n/a
92.940	0.200	visual standard stimulus presentation	0.000	standard	n/a
94.941	0.200	visual oddball stimulus presentation	1.000	target	n/a
94.941	0.405	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
97.539	0.200	visual standard stimulus presentation	0.000	standard	n/a
99.938	0.383	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
99.938	0.200	visual oddball stimulus presentation	1.000	target	n/a
102.139	0.434	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
102.139	0.200	visual oddball stimulus presentation	1.000	target	n/a
104.538	0.200	visual standard stimulus presentation	0.000	standard	n/a
107.136	0.200	visual oddball stimulus presentation	1.000	target	n/a
107.136	0.379	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
109.932	0.200	visual oddball stimulus presentation	1.000	target	n/a
109.932	0.390	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
111.935	0.200	visual standard stimulus presentation	0.000	standard	n/a
114.930	0.200	visual standard stimulus presentation	0.000	standard	n/a
116.931	0.200	visual standard stimulus presentation	0.000	standard	n/a
119.332	0.200	visual standard stimulus presentation	0.000	standard	n/a
122.128	0.200	visual standard stimulus presentation	0.000	standard	n/a
124.924	0.200	visual standard stimulus presentation	0.000	standard	n/a
127.720	0.200	visual standard stimulus presentation	0.000	standard	n/a
129.920	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.916	0.200	visual standard stimulus presentation	0.000	standard	n/a
135.910	0.200	visual standard stimulus presentation	0.000	standard	n/a
138.707	0.397	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
138.707	0.200	visual oddball stimulus presentation	1.000	target	n/a
141.702	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.703	0.200	visual standard stimulus presentation	0.000	standard	n/a
145.904	0.200	visual standard stimulus presentation	0.000	standard	n/a
148.303	0.200	visual standard stimulus presentation	0.000	standard	n/a
150.306	0.200	visual standard stimulus presentation	0.000	standard	n/a
153.301	0.200	visual standard stimulus presentation	0.000	standard	n/a
155.303	0.200	visual standard stimulus presentation	0.000	standard	n/a
157.305	0.200	visual oddball stimulus presentation	1.000	target	n/a
157.305	0.471	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
160.300	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.096	0.200	visual standard stimulus presentation	0.000	standard	n/a
165.098	0.200	visual standard stimulus presentation	0.000	standard	n/a
167.497	0.200	visual standard stimulus presentation	0.000	standard	n/a
170.493	0.200	visual standard stimulus presentation	0.000	standard	n/a
172.494	0.200	visual standard stimulus presentation	0.000	standard	n/a
174.696	0.200	visual oddball stimulus presentation	1.000	target	n/a
174.696	0.491	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
176.897	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.296	0.200	visual standard stimulus presentation	0.000	standard	n/a
182.092	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.293	0.200	visual standard stimulus presentation	0.000	standard	n/a
186.691	0.200	visual standard stimulus presentation	0.000	standard	n/a
189.687	0.200	visual oddball stimulus presentation	1.000	target	n/a
189.687	0.413	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
191.887	0.200	visual standard stimulus presentation	0.000	standard	n/a
194.087	0.200	visual standard stimulus presentation	0.000	standard	n/a
196.089	0.200	visual standard stimulus presentation	0.000	standard	n/a
198.092	0.200	visual standard stimulus presentation	0.000	standard	n/a
201.087	0.200	visual standard stimulus presentation	0.000	standard	n/a
203.090	0.200	visual standard stimulus presentation	0.000	standard	n/a
205.091	0.200	visual standard stimulus presentation	0.000	standard	n/a
207.292	0.200	visual standard stimulus presentation	0.000	standard	n/a
209.890	0.200	visual standard stimulus presentation	0.000	standard	n/a
212.091	0.423	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
212.091	0.200	visual oddball stimulus presentation	1.000	target	n/a
214.489	0.200	visual standard stimulus presentation	0.000	standard	n/a
216.691	0.200	visual standard stimulus presentation	0.000	standard	n/a
219.487	0.200	visual standard stimulus presentation	0.000	standard	n/a
222.283	0.369	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
222.283	0.200	visual oddball stimulus presentation	1.000	target	n/a
225.080	0.200	visual standard stimulus presentation	0.000	standard	n/a
227.280	0.200	visual standard stimulus presentation	0.000	standard	n/a
229.679	0.200	visual standard stimulus presentation	0.000	standard	n/a
232.475	0.200	visual standard stimulus presentation	0.000	standard	n/a
235.272	0.200	visual standard stimulus presentation	0.000	standard	n/a
237.473	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.070	0.200	visual standard stimulus presentation	0.000	standard	n/a
