onset	duration	trial_type	Response	Stimulus	RT
5.0889999999999995	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.506	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.54	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.025	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.852999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.287	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.322	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.953000000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.953000000000003	0.46399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
25.988000000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
25.988000000000003	0.581	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
28.436999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.48	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.914	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.373000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.408	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.038999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.273	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.983000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.013000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.245	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.678000000000004	0.43200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.678000000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
64.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.40100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.479	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.742	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.76899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.6	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.62700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.275	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.31	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.94	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.37200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.60799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.273	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.949	0.2	auditory oddball stimulus presentation	1.0	target	n/a
113.949	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.58	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.62299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.255	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.28200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.53200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
127.53200000000001	0.49700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
129.94899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.19899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.029	0.2	auditory oddball stimulus presentation	1.0	target	n/a
135.029	0.43	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
137.66	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.892	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.524	0.2	auditory standard stimulus presentation	0.0	standard	n/a
