onset	duration	trial_type	Response	Stimulus	RT
5.089	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.506	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.54	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.025	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.853	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.287	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.322	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.953	0.464	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
23.953	0.2	auditory oddball stimulus presentation	1.0	target	n/a
25.988	0.581	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
25.988	0.2	auditory oddball stimulus presentation	1.0	target	n/a
28.437	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.48	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.914	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.408	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.039	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.273	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.983	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.013	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.245	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.678	0.2	auditory oddball stimulus presentation	1.0	target	n/a
61.678	0.432	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
64.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.401	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.479	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.742	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.769	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.6	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.627	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.275	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.31	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.94	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.608	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.273	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.949	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
113.949	0.2	auditory oddball stimulus presentation	1.0	target	n/a
116.58	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.623	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.255	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.282	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.532	0.497	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
127.532	0.2	auditory oddball stimulus presentation	1.0	target	n/a
129.949	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.199	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.029	0.43	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
135.029	0.2	auditory oddball stimulus presentation	1.0	target	n/a
137.66	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.892	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.524	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.757	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.809	0.2	auditory oddball stimulus presentation	1.0	target	n/a
146.809	0.416	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
149.853	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.087	0.2	auditory oddball stimulus presentation	1.0	target	n/a
152.087	0.607	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
155.115	0.2	auditory oddball stimulus presentation	1.0	target	n/a
155.115	0.504	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
157.548	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.23	0.2	auditory oddball stimulus presentation	1.0	target	n/a
162.23	0.509	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
165.044	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.278	0.468	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
170.123	0.2	auditory oddball stimulus presentation	1.0	target	n/a
170.123	0.524	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
172.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.806	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.652	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.282	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.716	0.407	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
182.716	0.2	auditory oddball stimulus presentation	1.0	target	n/a
185.562	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.39	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.022	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.056	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.075	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.122	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.752	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.752	0.449	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
205.583	0.2	auditory oddball stimulus presentation	1.0	target	n/a
205.583	0.439	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
208.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.248	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.51	0.2	auditory oddball stimulus presentation	1.0	target	n/a
215.51	0.434	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
218.357	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.385	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.42	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.438	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.284	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.517	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.149	0.361	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
233.149	0.2	auditory oddball stimulus presentation	1.0	target	n/a
235.365	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.068	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.5	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.147	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.777	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.806	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.84	0.4	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
254.84	0.2	auditory oddball stimulus presentation	1.0	target	n/a
256.876	0.2	auditory oddball stimulus presentation	1.0	target	n/a
256.876	0.377	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
259.904	0.469	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
259.904	0.2	auditory oddball stimulus presentation	1.0	target	n/a
262.336	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.769	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.804	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.435	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.264	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.924	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.366	n/a	n/a	0.0	standard	n/a
285.998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
285.998	0.448	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
289.025	n/a	n/a	0.0	standard	n/a
291.061	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
291.061	0.2	auditory oddball stimulus presentation	1.0	target	n/a
293.891	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.124	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.197	0.486	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
302.197	0.2	auditory oddball stimulus presentation	1.0	target	n/a
305.241	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.872	0.485	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
307.872	0.2	auditory oddball stimulus presentation	1.0	target	n/a
310.702	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.349	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.179	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.809	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.638	0.484	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
321.638	0.2	auditory oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	5.089	0	standard
n/a	n/a	n/a	7.506	0	standard
n/a	n/a	n/a	9.54	0	standard
