onset	duration	trial_type	Response	Stimulus	RT
7.787999999999999	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.204	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.999	0.2	visual oddball stimulus presentation	1.0	target	n/a
12.999	0.562	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.398	0.503	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.398	0.2	visual oddball stimulus presentation	1.0	target	n/a
18.394000000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
18.394000000000002	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
21.389	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.788	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.783	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.776999999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.78	0.47600000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
31.78	0.2	visual oddball stimulus presentation	1.0	target	n/a
33.98	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.181	n/a	n/a	1.0	target	n/a
38.381	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.979	0.465	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
40.979	0.2	visual oddball stimulus presentation	1.0	target	n/a
43.18	0.2	visual oddball stimulus presentation	1.0	target	n/a
43.18	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
45.58	0.2	visual oddball stimulus presentation	1.0	target	n/a
45.58	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
48.178000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.773999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.975	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.176	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
55.176	0.2	visual oddball stimulus presentation	1.0	target	n/a
57.178000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.18	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.183	n/a	n/a	0.0	standard	n/a
63.978	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.982	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.38	0.2	visual standard stimulus presentation	0.0	standard	n/a
