onset	duration	trial_type	Response	Stimulus	RT
7.296	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.729	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.196	0.2	auditory oddball stimulus presentation	1.0	target	n/a
14.196	0.44299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
16.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.664	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.691	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.158	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.185	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.031	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.031	0.2	auditory oddball stimulus presentation	1.0	target	n/a
32.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.317	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.147	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.854	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.089	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.538000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.589	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.633	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.282	0.2	auditory oddball stimulus presentation	1.0	target	n/a
55.282	0.39299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
57.515	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.515	0.446	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
60.343999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.208	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.236	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.868	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.71300000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.559	0.2	auditory standard stimulus presentation	0.0	standard	n/a
78.595	0.5870000000000001	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
78.595	0.2	auditory oddball stimulus presentation	1.0	target	n/a
81.623	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.071	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.1	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.74799999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
89.74799999999999	0.375	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
92.791	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.22399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.25200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.27	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.307	0.40299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
102.307	0.2	auditory oddball stimulus presentation	1.0	target	n/a
105.35	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.98200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.198	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.227	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.461	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.694	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.12700000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.12700000000001	0.389	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
122.36	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.05799999999999	0.382	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
125.05799999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
