name	x	y	z	template_x	template_y	template_z
Rx2	42.2251839626784	38.9900295748347	110.721548551995	n/a	n/a	n/a
Rx1	23.6786526394971	56.8100691378006	99.7317363650527	n/a	n/a	n/a
Rx4	17.7975550012084	7.75559390423669	132.328583095341	n/a	n/a	n/a
Rx3	-14.0187993506591	39.2118661267307	126.266417675961	n/a	n/a	n/a
Rx6	-45.0582642632653	72.6446340965602	79.1233330303278	n/a	n/a	n/a
Rx5	62.1620831025663	61.3039447767996	37.3597026797307	n/a	n/a	n/a
Rx8	-59.701268333506	49.3577960096044	103.706079156492	n/a	n/a	n/a
Rx7	40.1444453463039	64.9253753675004	65.5311915270426	n/a	n/a	n/a
Rx9	56.361917062695	-65.8679857734832	33.7561289141328	n/a	n/a	n/a
Rx11	33.1867162202815	-72.5170091872952	58.7756995121461	n/a	n/a	n/a
Rx10	-50.4521797953314	-71.3303339650504	68.0183498872958	n/a	n/a	n/a
Rx12	-65.1625197202332	-53.900035132953	93.0999973961238	n/a	n/a	n/a
Tx1a	51.1613484464716	39.160641718692	104.249517434782	n/a	n/a	n/a
Tx4	42.7450584523755	9.93011722305407	121.645087038207	n/a	n/a	n/a
Tx1b	31.0372872143162	56.2886538585375	95.6569058538832	n/a	n/a	n/a
Tx3	13.4205162715147	41.5808437970831	124.270284674812	n/a	n/a	n/a
Tx1c	17.1475351714291	-2.63626279892255	133.112572487127	n/a	n/a	n/a
Tx2	-6.01193312294733	62.0459939738309	106.166033090051	n/a	n/a	n/a
Tx5	-11.4656828223134	9.65800153707547	136.913507682899	n/a	n/a	n/a
Tx1d	-22.0203874835172	39.3323710960807	126.979961684198	n/a	n/a	n/a
Tx6a	-36.8592029434587	76.640668032085	71.7723519125999	n/a	n/a	n/a
Tx9	-71.9724817636509	62.2280997932585	76.2386953902673	n/a	n/a	n/a
Tx6b	67.9656906563868	57.1600592238874	29.4917553436946	n/a	n/a	n/a
Tx8	34.424050632853	73.2230356779965	37.8806836949401	n/a	n/a	n/a
Tx6c	-64.254226723961	41.6321840286622	106.034369791827	n/a	n/a	n/a
Tx7	66.8740936597085	53.0946559934327	66.4866601027463	n/a	n/a	n/a
Tx10	-36.4070111861046	60.354346158322	106.30096491409	n/a	n/a	n/a
Tx6d	34.3809051537288	66.0590593283034	70.6504354903306	n/a	n/a	n/a
Tx12	27.7607389967735	-77.3342329569189	29.2278538249188	n/a	n/a	n/a
Tx13	59.4184664029764	-61.7424391388407	62.733607104252	n/a	n/a	n/a
Tx14	-76.6682066862621	-57.295969933116	68.123547575576	n/a	n/a	n/a
Tx15	-39.0963978848416	-67.4997357279884	93.7305821456681	n/a	n/a	n/a
Tx11a	59.7209327635918	-63.6869528224732	26.219344690357	n/a	n/a	n/a
Tx11b	-44.6498916766536	-73.3845808332618	60.3042209909682	n/a	n/a	n/a
Tx11c	27.0532783595287	-71.5164489209126	67.3404562129483	n/a	n/a	n/a
Tx11d	-68.0593645400827	-44.1157633025532	98.6334265379255	n/a	n/a	n/a
