onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.193	50	0.943	1	0
3.0	1.5	go	0	0	0.0	49	0.416	1	0
6.0	1.5	go	0	1	0.0	50	0.391	1	0
8.5	1.5	go	0	0	0.0	49	0.515	1	0
11.0	1.5	successful stop	1	1	0.193	0	0.0	0	1
14.0	1.5	go	0	0	0.0	49	0.374	1	0
16.125	1.5	go	0	0	0.0	49	0.368	1	0
18.625	1.5	go	0	1	0.0	50	0.284	1	0
20.625	1.5	go	0	1	0.0	50	0.364	1	0
22.75	1.5	go	0	0	0.0	49	0.35	1	0
25.0	1.5	go	0	0	0.0	49	0.348	1	0
27.75	1.5	failed stop	1	1	0.313	50	0.285	1	0
30.625	1.5	go	0	1	0.0	50	0.426	1	0
32.75	1.5	failed stop	1	1	0.313	50	0.405	1	0
35.0	1.5	go	0	0	0.0	49	0.402	1	0
38.0	1.5	go	0	0	0.0	49	0.322	1	0
41.5	1.5	failed stop	1	0	0.233	49	0.373	1	0
43.625	1.5	go	0	0	0.0	49	0.352	1	0
45.625	1.5	go	0	1	0.0	50	0.519	1	0
48.625	1.5	go	0	1	0.0	50	0.335	1	0
51.625	1.5	go	0	0	0.0	49	0.398	1	0
53.75	1.5	successful stop	1	0	0.193	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.337	1	0
58.5	1.5	go	0	1	0.0	50	0.426	1	0
61.625	1.5	go	0	0	0.0	49	0.413	1	0
64.5	1.5	successful stop	1	0	0.233	0	0.0	0	1
69.125	1.5	go	0	1	0.0	50	0.376	1	0
71.5	1.5	go	0	1	0.0	50	0.352	1	0
73.75	1.5	go	0	0	0.0	49	0.422	1	0
76.125	1.5	go	0	1	0.0	50	0.414	1	0
78.875	1.5	go	0	1	0.0	50	0.456	1	0
81.0	1.5	successful stop	1	0	0.193	0	0.0	0	1
83.375	1.5	go	0	0	0.0	49	0.555	1	0
86.375	1.5	go	0	0	0.0	49	0.45	1	0
90.5	1.5	successful stop	1	1	0.193	0	0.0	0	1
93.625	1.5	go	0	1	0.0	50	0.407	1	0
95.875	1.5	go	0	0	0.0	49	0.525	1	0
98.0	1.5	go	0	0	0.0	49	0.496	1	0
100.375	1.5	go	0	1	0.0	50	0.408	1	0
103.625	1.5	failed stop	1	1	0.313	50	0.366	1	0
106.625	1.5	go	0	1	0.0	50	0.461	1	0
108.875	1.5	failed stop	1	1	0.233	50	0.579	1	0
111.75	1.5	go	0	0	0.0	49	0.463	1	0
114.0	1.5	go	0	0	0.0	49	0.501	1	0
116.125	1.5	go	0	0	0.0	49	0.32	1	0
121.125	1.5	go	0	0	0.0	49	0.423	1	0
123.125	1.5	go	0	1	0.0	50	0.518	1	0
125.125	1.5	failed stop	1	1	0.193	50	0.311	1	0
127.125	1.5	go	0	1	0.0	50	0.334	1	0
129.125	1.5	go	0	1	0.0	50	0.422	1	0
132.125	1.5	go	0	0	0.0	49	0.509	1	0
135.5	1.5	successful stop	1	0	0.273	0	0.0	0	1
138.25	1.5	successful stop	1	0	0.233	0	0.0	0	1
141.75	1.5	go	0	1	0.0	50	0.307	1	0
143.875	1.5	go	0	1	0.0	50	0.333	1	0
146.5	1.5	go	0	0	0.0	49	0.468	1	0
150.625	1.5	go	0	1	0.0	50	0.534	1	0
152.75	1.5	go	0	1	0.0	50	0.504	1	0
155.875	1.5	go	0	0	0.0	49	0.491	1	0
159.125	1.5	successful stop	1	0	0.193	0	0.0	0	1
163.0	1.5	failed stop	1	0	0.273	49	0.381	1	0
165.5	1.5	go	0	0	0.0	49	0.424	1	0
168.0	1.5	go	0	1	0.0	50	0.516	1	0
170.75	1.5	go	0	1	0.0	50	0.381	1	0
174.25	1.5	go	0	0	0.0	49	0.473	1	0
179.25	1.5	go	0	0	0.0	49	0.416	1	0
181.375	1.5	go	0	1	0.0	50	0.555	1	0
183.625	1.5	successful stop	1	1	0.233	0	0.0	0	1
185.75	1.5	go	0	0	0.0	49	0.467	1	0
187.75	1.5	go	0	1	0.0	50	0.467	1	0
190.625	1.5	go	0	0	0.0	49	0.495	1	0
192.625	1.5	successful stop	1	1	0.273	0	0.0	0	1
195.5	1.5	go	0	0	0.0	49	0.804	1	0
198.875	1.5	go	0	1	0.0	50	0.348	1	0
201.125	1.5	successful stop	1	1	0.233	0	0.0	0	1
204.125	1.5	go	0	0	0.0	49	0.401	1	0
206.25	1.5	go	0	0	0.0	49	0.428	1	0
208.5	1.5	go	0	0	0.0	49	0.481	1	0
210.75	1.5	go	0	1	0.0	50	0.415	1	0
213.25	1.5	successful stop	1	1	0.313	0	0.0	0	1
216.5	1.5	go	0	1	0.0	50	0.4	1	0
221.5	1.5	go	0	1	0.0	50	0.495	1	0
225.25	1.5	successful stop	1	0	0.273	0	0.0	0	1
228.0	1.5	go	0	0	0.0	49	0.554	1	0
231.25	1.5	go	0	0	0.0	49	0.431	1	0
234.875	1.5	go	0	1	0.0	50	0.494	1	0
239.875	1.5	successful stop	1	0	0.273	0	0.0	0	1
245.125	1.5	go	0	1	0.0	50	0.37	1	0
247.875	1.5	go	0	1	0.0	50	0.516	1	0
250.25	1.5	go	0	0	0.0	49	0.476	1	0
252.875	1.5	go	0	1	0.0	50	0.635	1	0
256.25	1.5	failed stop	1	0	0.313	49	0.411	1	0
258.25	1.5	failed stop	1	0	0.313	49	0.507	1	0
262.0	1.5	go	0	0	0.0	49	0.404	1	0
265.5	1.5	go	0	1	0.0	50	0.424	1	0
268.75	1.5	go	0	1	0.0	50	0.325	1	0
270.875	1.5	go	0	1	0.0	50	0.416	1	0
272.875	1.5	go	0	0	0.0	49	0.599	1	0
275.625	1.5	go	0	0	0.0	49	0.569	1	0
278.75	1.5	failed stop	1	1	0.313	50	0.388	1	0
281.625	1.5	failed stop	1	1	0.273	50	0.368	1	0
286.625	1.5	go	0	0	0.0	49	0.983	1	0
288.875	1.5	go	0	1	0.0	50	0.565	1	0
291.125	1.5	go	0	0	0.0	49	0.474	1	0
293.125	1.5	go	0	0	0.0	49	0.738	1	0
296.625	1.5	go	0	0	0.0	49	0.509	1	0
299.0	1.5	failed stop	1	1	0.233	50	0.782	1	0
302.625	1.5	go	0	1	0.0	50	0.389	1	0
305.0	1.5	go	0	0	0.0	49	0.533	1	0
309.625	1.5	go	0	0	0.0	49	0.411	1	0
311.875	1.5	successful stop	1	1	0.233	0	0.0	0	1
314.5	1.5	go	0	1	0.0	50	0.631	1	0
317.375	1.5	go	0	1	0.0	50	0.452	1	0
319.375	1.5	go	0	0	0.0	49	0.412	1	0
321.75	1.5	go	0	1	0.0	50	0.452	1	0
323.75	1.5	successful stop	1	0	0.273	0	0.0	0	1
326.5	1.5	go	0	0	0.0	49	0.517	1	0
328.5	1.5	go	0	1	0.0	50	0.429	1	0
332.125	1.5	failed stop	1	0	0.273	49	0.428	1	0
334.375	1.5	go	0	1	0.0	50	0.353	1	0
336.5	1.5	go	0	1	0.0	50	0.444	1	0
340.0	1.5	successful stop	1	0	0.193	0	0.0	0	1
342.0	1.5	go	0	0	0.0	49	0.567	1	0
344.375	1.5	go	0	1	0.0	50	0.439	1	0
347.0	1.5	go	0	0	0.0	49	0.414	1	0
349.625	1.5	go	0	1	0.0	50	0.533	1	0
354.375	1.5	failed stop	1	0	0.313	49	0.406	1	0
358.875	1.5	go	0	1	0.0	50	0.449	1	0
