onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.542
3.581	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.306
5.667	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.332
7.456	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.335
9.494	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.329
18.784	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.367
21.255	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.224
24.035	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.292
25.946	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.341
28.523	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.268
31.108	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.323
32.555	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.356
34.740	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.315
37.667	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.316
39.738	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.325
47.518	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.481
50.543	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.256
52.182	0.772	explode_demean	n/a	n/a	-1.000	n/a	n/a
56.766	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.290
59.028	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.300
62.057	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.286
63.421	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.290
66.727	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.640
70.313	0.772	cash_demean	0.900	n/a	n/a	n/a	0.470
73.925	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.458
75.898	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.285
78.138	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.310
81.264	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.272
