onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.065	0.772	pumps_demean	n/a	n/a	n/a	-1.5
0.065	0.542	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.581	0.772	pumps_demean	n/a	n/a	n/a	-0.5
3.581	0.306	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.667	0.772	pumps_demean	n/a	n/a	n/a	0.5
5.667	0.332	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.456	0.772	pumps_demean	n/a	n/a	n/a	1.5
7.456	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.494	0.329	cash_fixed_real_RT	n/a	n/a	n/a	n/a
9.494	0.772	cash_demean	-0.1	n/a	n/a	n/a
18.784	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
18.784	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.255	0.224	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.255	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
24.035	0.292	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.035	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
25.946	0.341	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.946	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
28.523	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
28.523	0.268	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
31.108	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
31.108	0.323	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
32.555	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
32.555	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.74	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
34.74	0.315	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.667	0.316	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.667	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
39.738	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
39.738	0.325	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.518	0.481	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.518	0.772	pumps_demean	n/a	n/a	n/a	-0.5
50.543	0.256	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.543	0.772	pumps_demean	n/a	n/a	n/a	0.5
52.182	0.772	explode_demean	n/a	n/a	-1.0	n/a
56.766	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.766	0.772	pumps_demean	n/a	n/a	n/a	-2.0
59.028	0.3	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.028	0.772	pumps_demean	n/a	n/a	n/a	-1.0
62.057	0.286	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.057	0.772	pumps_demean	n/a	n/a	n/a	0.0
63.421	0.772	pumps_demean	n/a	n/a	n/a	1.0
63.421	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.727	0.772	pumps_demean	n/a	n/a	n/a	2.0
66.727	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.313	0.47	cash_fixed_real_RT	n/a	n/a	n/a	n/a
70.313	0.772	cash_demean	0.9	n/a	n/a	n/a
73.925	0.458	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.925	0.772	pumps_demean	n/a	n/a	n/a	-1.5
75.898	0.285	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.898	0.772	pumps_demean	n/a	n/a	n/a	-0.5
78.138	0.772	pumps_demean	n/a	n/a	n/a	0.5
78.138	0.31	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.264	0.772	pumps_demean	n/a	n/a	n/a	1.5
81.264	0.272	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.267	0.772	explode_demean	n/a	n/a	1.0	n/a
90.288	0.772	pumps_demean	n/a	n/a	n/a	-1.0
90.288	0.264	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.522	0.246	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.522	0.772	pumps_demean	n/a	n/a	n/a	0.0
94.956	0.772	pumps_demean	n/a	n/a	n/a	1.0
94.956	0.468	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
97.891	0.772	cash_demean	-1.1	n/a	n/a	n/a
97.891	0.381	cash_fixed_real_RT	n/a	n/a	n/a	n/a
102.473	0.375	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.473	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
105.41	0.55	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.41	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
108.904	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
108.904	0.264	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
110.462	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
110.462	0.314	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.597	0.283	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.597	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
116.622	0.322	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.622	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
118.457	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
118.457	0.382	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.619	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
120.619	0.349	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.911	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.911	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
