onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.389
3.955	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.070
13.520	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.551
16.797	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.890
20.745	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.678
24.308	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.555
25.976	0.772	cash_demean	0.000	n/a	n/a	n/a	0.848
30.245	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.371
31.935	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.592
33.870	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.448
35.548	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.451
37.131	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.380
39.135	0.772	explode_demean	n/a	n/a	1.800	n/a	n/a
43.797	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.265
46.816	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.327
50.007	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.431
53.016	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.374
54.820	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.643
57.687	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.440
59.229	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.530
61.221	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.410
64.667	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.357
68.020	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.395
71.211	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.340
74.092	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.396
83.311	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.728
85.920	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.343
