onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.584
3.027	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.308
6.195	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.284
8.491	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.285
11.536	0.772	cash_demean	0.412	n/a	n/a	n/a	0.287
19.398	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.274
22.169	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.343
24.642	0.772	explode_demean	n/a	n/a	-0.143	n/a	n/a
28.804	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.324
32.157	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.252
34.929	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.278
36.313	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.327
38.533	0.772	cash_demean	0.412	n/a	n/a	n/a	0.299
43.426	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.333
46.349	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
53.376	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.295
56.247	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.241
59.544	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.232
61.234	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.326
62.699	0.772	cash_demean	0.412	n/a	n/a	n/a	0.357
70.406	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.290
73.378	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.286
74.935	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.337
77.889	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.255
80.369	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.007
81.892	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.332
84.759	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.321
86.792	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.321
90.096	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.281
99.787	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.277
102.232	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
114.749	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.388
117.775	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.362
120.887	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.306
124.201	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.304
134.709	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.259
137.319	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
141.942	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.363
143.574	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.259
146.507	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.302
149.059	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.285
154.187	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.302
155.874	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.238
158.133	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.264
160.500	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.284
162.258	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.279
165.031	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.346
168.248	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.354
169.763	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.406
171.718	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.235
174.244	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.277
176.776	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.240
190.082	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.295
192.804	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.325
196.062	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.291
197.740	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.358
199.331	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.311
200.902	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.284
204.230	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.300
213.836	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.238
215.777	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.337
218.909	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.276
221.070	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.252
223.356	0.772	cash_demean	0.412	n/a	n/a	n/a	0.262
228.370	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.376
229.963	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.262
232.700	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.245
234.902	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.236
237.551	0.772	cash_demean	0.412	n/a	n/a	n/a	0.322
242.131	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.310
244.407	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.210
245.818	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.264
248.726	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.540
251.388	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.485
253.384	0.772	explode_demean	n/a	n/a	2.857	n/a	n/a
262.020	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.269
264.920	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.313
267.358	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.268
269.898	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.312
273.429	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.397
275.996	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.294
278.990	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.228
281.209	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.281
284.040	0.772	explode_demean	n/a	n/a	1.857	n/a	n/a
