onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.063	0.772	pumps_demean	n/a	n/a	n/a	-1.5
0.063	0.584	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.027	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.027	0.772	pumps_demean	n/a	n/a	n/a	-0.5
6.195	0.284	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.195	0.772	pumps_demean	n/a	n/a	n/a	0.5
8.491	0.772	pumps_demean	n/a	n/a	n/a	1.5
8.491	0.285	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
11.536	0.287	cash_fixed_real_RT	n/a	n/a	n/a	n/a
11.536	0.772	cash_demean	0.412	n/a	n/a	n/a
19.398	0.772	pumps_demean	n/a	n/a	n/a	-0.5
19.398	0.274	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.169	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.169	0.772	pumps_demean	n/a	n/a	n/a	0.5
24.642	0.772	explode_demean	n/a	n/a	-0.143	n/a
28.804	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.804	0.772	pumps_demean	n/a	n/a	n/a	-1.5
32.157	0.772	pumps_demean	n/a	n/a	n/a	-0.5
32.157	0.252	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.929	0.772	pumps_demean	n/a	n/a	n/a	0.5
34.929	0.278	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.313	0.772	pumps_demean	n/a	n/a	n/a	1.5
36.313	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.533	0.772	cash_demean	0.412	n/a	n/a	n/a
38.533	0.299	cash_fixed_real_RT	n/a	n/a	n/a	n/a
43.426	0.772	pumps_demean	n/a	n/a	n/a	0.0
43.426	0.333	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
46.349	0.772	explode_demean	n/a	n/a	-1.143	n/a
53.376	0.772	pumps_demean	n/a	n/a	n/a	-1.5
53.376	0.295	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.247	0.241	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.247	0.772	pumps_demean	n/a	n/a	n/a	-0.5
59.544	0.232	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.544	0.772	pumps_demean	n/a	n/a	n/a	0.5
61.234	0.326	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.234	0.772	pumps_demean	n/a	n/a	n/a	1.5
62.699	0.357	cash_fixed_real_RT	n/a	n/a	n/a	n/a
62.699	0.772	cash_demean	0.412	n/a	n/a	n/a
70.406	0.29	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.406	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
73.378	0.286	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.378	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
74.935	0.337	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.935	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
77.889	0.255	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.889	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
80.369	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
80.369	0.007	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.892	0.332	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.892	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
84.759	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
84.759	0.321	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.792	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
86.792	0.321	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.096	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
90.096	0.281	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.787	0.277	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.787	0.772	pumps_demean	n/a	n/a	n/a	0.0
