onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	symphonic	1	1	0	0	symphonic_004.wav	symphonic	6	0	0.00700000000006	557.924
12.0	6.0	ambient	1	1	6	6	ambient_004.wav	ambient	6	0	0.00310000000002	569.9243
24.0	6.0	symphonic	1	1	12	12	symphonic_002.wav	symphonic	6	0	0.00249999999994	581.9242
36.01	6.0	rocknroll	1	1	18	18	rocknroll_002.wav	rocknroll	8	1	0.0117	593.924
50.01	6.0	symphonic	1	1	25	25	symphonic_003.wav	symphonic	8	1	0.0117	607.925
64.0	6.0	metal	1	1	32	32	metal_001.wav	metal	6	0	0.00259999999992	621.9246
76.02	6.0	country	1	1	38	38	country_000.wav	country	8	1	0.0159	633.9239
90.0	6.0	rocknroll	1	1	45	45	rocknroll_001.wav	rocknroll	6	0	0.0027	647.9249
102.0	6.0	country	1	1	51	51	country_002.wav	country	6	0	0.00249999999994	659.9243
114.0	6.0	symphonic	1	1	57	57	symphonic_000.wav	symphonic	6	0	0.00249999999994	671.9238
126.0	6.0	country	1	1	63	63	country_003.wav	country	4	0	0.00250000000005	683.924
136.01	6.0	ambient	1	1	68	68	ambient_000.wav	ambient	8	1	0.0120000000001	693.9232
150.0	6.0	ambient	1	1	75	75	ambient_003.wav	ambient	6	0	0.00259999999992	707.9237
162.0	6.0	country	1	1	81	81	country_001.wav	country	6	0	0.00250000000005	719.9231
174.0	6.0	country	1	1	87	87	country_004.wav	country	6	0	0.00289999999995	731.9229
186.0	6.0	metal	1	1	93	93	metal_002.wav	metal	6	0	0.00249999999994	743.9233
198.0	6.0	ambient	1	1	99	99	ambient_001.wav	ambient	6	0	0.00349999999992	755.9228
210.0	6.0	metal	1	1	105	105	metal_004.wav	metal	6	0	0.00389999999993	767.9229
222.0	6.0	rocknroll	1	1	111	111	rocknroll_004.wav	rocknroll	6	0	0.00340000000006	779.9236
234.0	6.0	ambient	1	1	117	117	ambient_002.wav	ambient	4	0	0.00249999999994	791.9229
244.0	6.0	rocknroll	1	1	122	122	rocknroll_003.wav	rocknroll	6	0	0.00400000000002	801.923
256.0	6.0	rocknroll	1	1	128	128	rocknroll_000.wav	rocknroll	4	0	0.00239999999997	813.9238
266.0	6.0	metal	1	1	133	133	metal_000.wav	metal	4	0	0.00350000000003	823.9231
276.01	6.0	metal	1	1	138	138	metal_003.wav	metal	8	1	0.0126	833.9231
290.0	6.0	symphonic	1	1	145	145	symphonic_001.wav	symphonic	4	0	0.00319999999999	847.9237
