onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
10.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
12.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
20.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
22.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
