onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0033	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.63875	UT	UT	UT	UT
10.0033	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.63875	UT	UT	UT	UT
12.0036	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52889	HC-MISS	 1.7859	UT	UT
14.0036	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52889	HC-MISS	 1.7859	UT	UT
16.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 1.0606	0	0.51923
18.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 1.0606	0	0.51923
22.0027	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57346	UT	UT	UT	UT
26.0027	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57346	UT	UT	UT	UT
28.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5909	HC-MISS	 3.1277	UT	UT
32.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5909	HC-MISS	 3.1277	UT	UT
34.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.63045	UT	UT	UT	UT
40.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.63045	UT	UT	UT	UT
42.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.59101	UT	UT	UT	UT
48.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.59101	UT	UT	UT	UT
52.001999999999995	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5883	LC-MISS	 1.8874	UT	UT
58.001999999999995	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5883	LC-MISS	 1.8874	UT	UT
60.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.67818	HC-MISS	 2.7683	UT	UT
64.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.67818	HC-MISS	 2.7683	UT	UT
66.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81766	HC-MISS	 1.0228	UT	UT
68.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81766	HC-MISS	 1.0228	UT	UT
70.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73375	HC-MISS	 1.0438	UT	UT
72.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73375	HC-MISS	 1.0438	UT	UT
74.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.74163	HC-HIT	  1.611	1	1.3351
80.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.74163	HC-HIT	  1.611	1	1.3351
82.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73144	UT	UT	UT	UT
88.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73144	UT	UT	UT	UT
90.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.61325	LC-HIT	 3.5912	0	0.99646
94.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.61325	LC-HIT	 3.5912	0	0.99646
96.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66041	HC-MISS	 1.4587	UT	UT
102.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66041	HC-MISS	 1.4587	UT	UT
104.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.66333	HC-HIT	 2.6701	1	0.97988
108.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.66333	HC-HIT	 2.6701	1	0.97988
114.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.77394	HC-HIT	  1.191	1	1.604
116.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.77394	HC-HIT	  1.191	1	1.604
118.0021	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.83202	UT	UT	UT	UT
122.0021	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.83202	UT	UT	UT	UT
124.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78022	UT	UT	UT	UT
126.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78022	UT	UT	UT	UT
128.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.64716	HC-HIT	  2.561	0	0.24391
130.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.64716	HC-HIT	  2.561	0	0.24391
132.0018	n/a	n/a	OBJ	NV	1	0.92163	NR	NR	UT	UT
136.0018	n/a	n/a	OBJ	NV	1	0.92163	NR	NR	UT	UT
140.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.68127	UT	UT	UT	UT
144.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.68127	UT	UT	UT	UT
146.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76618	LC-MISS	 2.4767	UT	UT
148.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76618	LC-MISS	 2.4767	UT	UT
150.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.61419	LC-HIT	 2.0354	0	1.7567
154.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.61419	LC-HIT	 2.0354	0	1.7567
156.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66744	HC-MISS	 1.1699	UT	UT
158.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66744	HC-MISS	 1.1699	UT	UT
162.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.6276	UT	UT	UT	UT
