onset	duration	trial_type
4.0033	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0033	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0036	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0036	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
18.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0027	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
26.0027	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
40.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
42.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
58.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
60.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
72.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
82.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
88.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
90.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
94.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
102.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
104.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
114.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
116.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
118.0021	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0021	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
126.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
128.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
130.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
144.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
146.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
150.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
154.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
156.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
